domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aidata.txwd.uscourts.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-21T23:59:59,21944875277,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
akb.qa.uscourts.gov,No,Yes,1,1,2025-11-21T14:57:57,2026-02-19T14:57:56,22644052924,"C=US, O=Let's Encrypt, CN=E8"
akd.qa.uscourts.gov,No,Yes,1,1,2025-11-21T14:58:03,2026-02-19T14:58:02,22644053450,"C=US, O=Let's Encrypt, CN=E7"
akp.qa.uscourts.gov,No,Yes,2,1,2025-11-14T10:20:42,2026-02-19T14:58:09,22461497381;22644054137,"C=US, O=Let's Encrypt, CN=E7"
alnp.qa.uscourts.gov,No,Yes,1,1,2025-11-21T14:58:49,2026-02-19T14:58:48,22644067519,"C=US, O=Let's Encrypt, CN=E7"
api-mgt.uscourts.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-05-04T23:59:59,18234873068,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.pps.uscourts.gov,Yes,Yes,1,1,2025-08-25T00:00:00,2026-08-24T23:59:59,20567772577,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.txwd.uscourts.gov,Yes,Yes,3,2,2025-01-21T00:00:00,2027-02-04T23:59:59,23591842151;23591893709;16366376414,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.uscourts.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-05-04T23:59:59,18234809885,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.nyeb.uscourts.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-04T23:59:59,23785032956,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps2.cacd.uscourts.gov,Yes,Yes,1,1,2025-11-06T00:00:00,2026-11-20T23:59:59,22261704845,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
arb.qa.uscourts.gov,No,Yes,1,1,2025-11-14T10:22:11,2026-02-12T10:22:10,22461525412,"C=US, O=Let's Encrypt, CN=E7"
are.qa.uscourts.gov,No,Yes,1,1,2025-11-21T14:59:34,2026-02-19T14:59:33,22644082872,"C=US, O=Let's Encrypt, CN=E7"
arep.qa.uscourts.gov,No,Yes,1,1,2025-11-21T14:59:47,2026-02-19T14:59:46,22644080586,"C=US, O=Let's Encrypt, CN=E7"
arwp.qa.uscourts.gov,No,Yes,1,1,2025-11-14T10:23:08,2026-02-12T10:23:07,22461581898,"C=US, O=Let's Encrypt, CN=E7"
azb.qa.uscourts.gov,No,Yes,4,2,2025-11-14T10:03:08,2026-02-19T14:56:51,22461463168;22681892991;22643805041;22461151861,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
azd.qa.uscourts.gov,No,Yes,2,2,2025-11-14T10:23:18,2026-02-19T15:00:10,22461553665;22690793926,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
