domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acts-csdb-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454481;22982236058;24879454291;24879454225;22982221252;21087972997;21087973683;24879454112,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acts-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454481;21087973683;24879454291;24879454225;21087972997;24059072489;24059071833;24879454112,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,4,1,2025-07-31T00:00:00,2026-08-10T23:59:59,20266313604;20204957591;20035607688;20266345443,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,10,2,2026-05-10T06:20:42,2026-10-06T12:46:39,26440182457;27780163439;26226113644;27780171361;26224224839;26224256514;27781929174;27781945867;26442132088;26226075977,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
archives.fbi.gov,Yes,Yes,3,2,2026-05-22T15:16:32,2026-08-20T16:16:55,26553941630;26553930556;26553960702,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
artcrimes.fbi.gov,Yes,Yes,6,2,2026-05-29T13:50:05,2026-08-27T15:34:45,26734989413;26734246716;26735000349;26734247301;26734254572;26734985274,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
atlas.fbi.gov,Yes,Yes,3,2,2026-05-18T00:00:00,2027-01-08T23:59:59,27457967229;26439946907;27457969835,"C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
atlasbeta.fbi.gov,No,Yes,3,2,2026-05-18T00:00:00,2027-01-08T23:59:59,27457967229;26439946907;27457969835,"C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918884556;21918867156,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921286218;21921264808,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,5,2,2026-05-07T13:46:56,2026-10-03T15:45:03,26407273272;27711351177;26151365165;27711355928;26152552171,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
beta-api.fbi.gov,Yes,Yes,9,2,2026-05-13T03:20:08,2026-10-09T09:11:10,26303037834;26302896084;26487584354;26569103445;27850532378;27849093316;27849107282;26301070042;27850520498,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
biz.fbi.gov,Yes,Yes,10,2,2026-04-29T04:06:59,2026-09-25T12:55:44,26259810298;26093942374;25901196304;25904683040;27521101885;27521118352;26178491707;27523169870;26259071938;27523154729,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bureview.fbi.gov,Yes,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bwc.fbi.gov,Yes,Yes,6,3,2025-07-31T00:00:00,2026-10-06T23:59:59,27788880557;20113251394;20029685373;20113270276;20029684615;27788877929,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
captive-portal.icn.fbi.gov,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-24T23:59:59,27838134141,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
captive-portal.icnw.fbi.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465243;20565465052,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
codis.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-11-03T23:59:59,21916450836;22202350126,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ndcac.fbi.gov,No,Yes,6,1,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454481;24879454291;24879454225;21087972997;21087973683;24879454112,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csdb-ndcac.fbi.gov,Yes,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454481;24879454291;24879454225;26857481091;21087972997;26857523377;21087973683;24879454112,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
cve.fbi.gov,Yes,Yes,7,2,2026-05-06T08:25:38,2026-10-02T10:59:16,26394922963;27685456490;27686037621;27686055277;27685444470;26394922541;26141259461,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dcap.fbi.gov,Yes,Yes,2,1,2026-05-07T00:00:00,2026-08-05T23:59:59,26185416735;26156758243,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
delivery.fbi.gov,Yes,Yes,5,2,2026-05-07T06:45:50,2026-10-03T08:14:06,27704844981;26143147905;26143261246;27704861870;26381260279,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
denali.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350353767;21350370682,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
denali.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21353726306;21353741506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-azdevops.fbi.gov,No,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
digital-briefing.fbi.gov,Yes,Yes,10,2,2026-05-11T01:18:54,2026-10-07T03:35:32,26243513608;26243314390;26243306608;26243537916;27796742229;27796429208;26450912075;27796726863;26411670666;27796428312,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
efoia.fbi.gov,Yes,Yes,3,2,2026-05-21T02:33:02,2026-08-19T03:33:08,26591482476;26608538925;26537820348,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
entapps.fbi.gov,Yes,Yes,2,1,2025-08-01T00:00:00,2026-10-15T23:59:59,20051391653;21761748411,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprise-logging-hec-east.cjis.fbi.gov,No,Yes,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22896801613;22907491981;22896800397;22907493043,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
