domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acts-csdb-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,21087972997;21087973683;22982236058;24879454225;24879454291;22982221252;24879454112;24879454481,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acts-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,21087972997;21087973683;24879454225;24879454291;24059071833;24879454112;24879454481;24059072489,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
admincenter.certauth.fbi.gov,No,Yes,1,1,2026-07-23T00:00:00,2027-02-06T23:59:59,28186587317,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,4,2,2026-07-08T10:08:26,2026-10-06T12:46:39,27781945867;27780163439;27780171361;27781929174,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
archives.fbi.gov,Yes,Yes,7,2,2026-05-22T15:16:32,2026-10-18T23:03:23,28106336138;28102612702;26553941630;28102570455;26553930556;28106336267;26553960702,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
artcrimes.fbi.gov,Yes,Yes,6,2,2026-05-29T13:50:05,2026-08-27T15:34:45,26734254572;26734989413;26735000349;26734247301;26734246716;26734985274,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
astra.va.fbi.gov,No,Yes,1,1,2026-07-20T00:00:00,2027-02-03T23:59:59,28098572665,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
atlas.fbi.gov,Yes,Yes,3,2,2026-05-18T00:00:00,2027-01-08T23:59:59,27457967229;27457969835;26439946907,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2"
atlasbeta.fbi.gov,No,Yes,3,2,2026-05-18T00:00:00,2027-01-08T23:59:59,27457967229;27457969835;26439946907,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918884556;21918867156,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921286218;21921264808,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,2,2,2026-07-05T14:44:57,2026-10-03T15:45:03,27711351177;27711355928,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
beta-api.fbi.gov,Yes,Yes,4,2,2026-07-11T06:34:24,2026-10-09T09:11:10,27850520498;27849093316;27849107282;27850532378,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
biz.fbi.gov,Yes,Yes,4,2,2026-06-27T09:38:34,2026-09-25T12:55:44,27521101885;27523154729;27521118352;27523169870,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bwc.fbi.gov,Yes,Yes,2,1,2026-07-08T00:00:00,2026-10-06T23:59:59,27788877929;27788880557,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
captive-portal.icn.fbi.gov,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-24T23:59:59,27838134141,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fs1.fbi.gov,No,Yes,1,1,2026-07-23T00:00:00,2027-02-06T23:59:59,28186587317,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465052;20565465243,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
codis.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-11-03T23:59:59,21916450836;22202350126,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ndcac.fbi.gov,No,Yes,6,1,2025-09-17T00:00:00,2027-03-09T23:59:59,21087972997;21087973683;24879454225;24879454291;24879454112;24879454481,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csdb-ndcac.fbi.gov,Yes,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,26857481091;21087972997;21087973683;24879454225;24879454291;24879454112;24879454481;26857523377,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
cve.fbi.gov,Yes,Yes,4,2,2026-07-04T09:18:26,2026-10-02T10:59:16,27686037621;27685456490;27686055277;27685444470,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
delivery.fbi.gov,Yes,Yes,2,2,2026-07-05T07:13:59,2026-10-03T08:14:06,27704861870;27704844981,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
denali.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350370682;21350353767,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
denali.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21353726306;21353741506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
digital-briefing.fbi.gov,Yes,Yes,4,2,2026-07-09T02:17:10,2026-10-07T03:35:32,27796428312;27796726863;27796429208;27796742229,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
efoia.fbi.gov,Yes,Yes,8,2,2026-05-21T02:33:02,2026-10-17T07:27:44,28058282980;28056349906;28058306869;28056332814;28058282580;26591482476;26608538925;26537820348,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
entapps.fbi.gov,Yes,Yes,1,1,2025-10-16T00:00:00,2026-10-15T23:59:59,21761748411,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprise-logging-hec-east.cjis.fbi.gov,No,Yes,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22896801613;22907493043;22896800397;22907491981,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
enterprise-logging-hec-east.cjis.gov,Yes,No,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22896801613;22907493043;22896800397;22907491981,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
enterpriseregistration.fbi.gov,No,Yes,1,1,2026-07-23T00:00:00,2027-02-06T23:59:59,28186587317,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprisevettingcenter.fbi.gov,Yes,Yes,1,1,2026-05-05T00:00:00,2026-11-19T23:59:59,26100466904,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epas.fbi.gov,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-24T23:59:59,27834969049,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasdev.fbi.gov,No,Yes,1,1,2026-07-10T00:00:00,2027-01-24T23:59:59,27834969049,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
