domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19251080457;19251932273;19244274492,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454481;22982221252;21087973683;22982236058;24879454225;24879454112;21087972997;24879454291,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acts-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454481;21087973683;24059071833;24879454225;24879454112;21087972997;24879454291;24059072489,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,4,1,2025-07-31T00:00:00,2026-08-10T23:59:59,20266313604;20204957591;20035607688;20266345443,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,6,2,2026-05-10T06:20:42,2026-08-08T09:09:58,26224256514;26226113644;26440182457;26226075977;26224224839;26442132088,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
archives.fbi.gov,Yes,Yes,6,2,2026-03-24T11:28:46,2026-08-20T16:16:55,26553960702;25192151482;26553930556;25192153226;26553941630;25192123014,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
artcrimes.fbi.gov,Yes,Yes,9,2,2026-03-31T12:51:10,2026-08-27T15:34:45,26735000349;25354810836;26734246716;26734989413;26734247301;25434158628;26734254572;25435171392;26734985274,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
atlas.fbi.gov,Yes,Yes,3,2,2025-07-02T00:00:00,2026-12-02T23:59:59,19404866532;19404866461;26439946907,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
atlasbeta.fbi.gov,No,Yes,3,2,2025-07-02T00:00:00,2026-12-02T23:59:59,19404866532;19404866461;26439946907,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918884556;21918867156,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921286218;21921264808,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,3,2,2026-05-07T13:46:56,2026-08-05T14:47:03,26152552171;26151365165;26407273272,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
beta-api.fbi.gov,Yes,Yes,5,2,2026-05-13T03:20:08,2026-08-11T05:56:09,26569103445;26303037834;26302896084;26487584354;26301070042,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
biz.fbi.gov,Yes,Yes,6,2,2026-04-29T04:06:59,2026-07-28T07:45:01,25901196304;26093942374;26178491707;26259071938;25904683040;26259810298,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bureview.fbi.gov,Yes,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bwc.fbi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-04T23:59:59,20113251394;20029685373;20113270276;20029684615,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
captive-portal.icnw.fbi.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465243;20565465052,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
codis.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-11-03T23:59:59,22202350126;21916450836,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ndcac.fbi.gov,No,Yes,6,1,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454481;21087973683;24879454225;24879454112;21087972997;24879454291,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csdb-ndcac.fbi.gov,Yes,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454481;26857523377;21087973683;24879454225;24879454112;26857481091;21087972997;24879454291,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
cve.fbi.gov,Yes,Yes,3,2,2026-05-06T08:25:38,2026-08-04T09:25:44,26394922541;26141259461;26394922963,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dcap.fbi.gov,Yes,Yes,2,1,2026-05-07T00:00:00,2026-08-05T23:59:59,26156758243;26185416735,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
delivery.fbi.gov,Yes,Yes,3,2,2026-05-07T06:45:50,2026-08-05T07:45:57,26143147905;26143261246;26381260279,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
denali.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350353767;21350370682,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
denali.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21353726306;21353741506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-azdevops.fbi.gov,No,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
digital-briefing.fbi.gov,Yes,Yes,6,2,2026-05-11T01:18:54,2026-08-09T02:32:59,26450912075;26243314390;26411670666;26243306608;26243537916;26243513608,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
efoia.fbi.gov,Yes,Yes,3,2,2026-05-21T02:33:02,2026-08-19T03:33:08,26608538925;26537820348;26591482476,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
entapps.fbi.gov,Yes,Yes,2,1,2025-08-01T00:00:00,2026-10-15T23:59:59,21761748411;20051391653,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprise-logging-hec-east.cjis.fbi.gov,No,Yes,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22907493043;22896800397;22907491981;22896801613,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
enterprise-logging-hec-east.cjis.gov,Yes,No,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22907493043;22896800397;22907491981;22896801613,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
enterpriseregistration.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprisevettingcenter.fbi.gov,Yes,Yes,1,1,2026-05-05T00:00:00,2026-11-19T23:59:59,26100466904,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epas.fbi.gov,Yes,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20050887770;20113705004;20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasdev.fbi.gov,No,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20050887770;20113705004;20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasqa.fbi.gov,No,Yes,2,1,2025-08-01T00:00:00,2026-08-03T23:59:59,20050887770;20113705004,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epassb.fbi.gov,No,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20050887770;20113705004;20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epassqa.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epastest.fbi.gov,No,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20050887770;20113705004;20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.fbi.gov,Yes,Yes,5,2,2026-05-14T17:53:06,2026-08-12T21:54:14,26503730739;26504325676;26342134700;26354899690;26359576412,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
everfox.fbi.gov,Yes,Yes,2,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20895703176;20896298562,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
