domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19251080457;19244274492;19251932273,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,No,Yes,4,2,2024-12-09T18:14:28,2026-09-17T23:59:59,20888941903;21087973683;15685098051;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
acts-ndcac.fbi.gov,No,Yes,3,2,2025-01-14T18:45:05,2026-09-17T23:59:59,16226116713;21087973683;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,17863811636;20035607688;20266345443;17865363633;20266313604;20204957591,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,3,2,2025-09-15T22:21:13,2025-12-14T23:21:19,21044743248;21044705833;21045721638,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
archives.fbi.gov,Yes,Yes,5,2,2025-07-30T20:46:10,2025-12-27T01:18:39,21395899557;20016926734;20016930897;21423511415;21330609514,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
artcrimes.fbi.gov,Yes,Yes,6,2,2025-08-07T09:37:54,2026-01-03T11:41:36,21495269219;21495337137;20177633323;21495278306;20177633103;20177674937,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
atlas.fbi.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
atlasbeta.fbi.gov,No,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918884556;21918867156,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921286218;21921264808,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,6,2,2025-09-13T09:39:37,2025-12-12T10:45:03,20989224989;20989273311;20990050740;20989288137;20989217699;20989311525,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
beta-api.fbi.gov,Yes,Yes,3,2,2025-09-18T19:39:45,2025-12-17T20:39:51,21115874871;21116761246;21115881385,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
biz.fbi.gov,Yes,Yes,3,2,2025-09-04T16:12:23,2025-12-03T17:12:29,20797890764;20874474915;20797891737,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bureview.fbi.gov,Yes,Yes,3,2,2024-12-19T19:00:18,2026-07-31T23:59:59,15822480067;20051310564;20051288824,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bwc.fbi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-04T23:59:59,20029684615;20113270276;20029685373;20113251394,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
captive-portal.icnw.fbi.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ck-dc-icn-cp1.icnw.fbi.gov,No,Yes,2,1,2025-01-15T18:22:35,2026-01-15T18:29:08,16247428608;16284767229,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
ck-dc-icn-cp2.icnw.fbi.gov,No,Yes,2,1,2025-01-15T18:22:35,2026-01-15T18:29:08,16247428608;16284767229,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465243;20565465052,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
codis.fbi.gov,Yes,Yes,5,3,2025-02-21T00:00:00,2026-10-21T23:59:59,16782832735;16961665371;16961666255;16782830653;21916450836,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
connect-ndcac.fbi.gov,No,Yes,2,1,2025-09-17T00:00:00,2026-09-17T23:59:59,21087973683;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csdb-ndcac.fbi.gov,No,Yes,3,2,2025-05-16T14:08:37,2026-09-17T23:59:59,21087973683;18443298607;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cve.fbi.gov,Yes,Yes,3,2,2025-09-12T05:24:21,2025-12-11T06:24:29,20962953193;20962096505;20962099286,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
delivery.fbi.gov,Yes,Yes,6,2,2025-09-13T04:31:50,2025-12-12T05:48:38,20984462861;20984806020;20984627495;20985724882;20984807926;20984595398,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
denali.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350353767;21350370682,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
denali.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21353726306;21353741506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-azdevops.fbi.gov,No,Yes,3,2,2024-12-19T19:00:18,2026-07-31T23:59:59,15822480067;20051310564;20051288824,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devx.fbi.gov,Yes,Yes,2,1,2025-02-18T00:00:00,2026-02-18T23:59:59,16767703931;16767704276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
devxpiv.fbi.gov,No,Yes,2,1,2025-02-18T00:00:00,2026-02-18T23:59:59,16767703931;16767704276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
digital-briefing.fbi.gov,Yes,Yes,3,2,2025-09-16T23:52:04,2025-12-16T00:52:10,21070850011;21070855932;21072110099,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
efoia.fbi.gov,Yes,Yes,3,2,2025-09-26T18:48:15,2025-12-25T19:48:22,21298473989;21339922266;21384745299,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
entapps.fbi.gov,Yes,Yes,3,2,2024-11-05T14:34:57,2026-10-15T23:59:59,20051391653;21761748411;15223649304,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterpriseregistration.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprisevettingcenter.fbi.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-05-23T23:59:59,17998891440,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epas.fbi.gov,Yes,Yes,5,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20113705004;16766491247;20031139388;20050887770;20031139547,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasdev.fbi.gov,No,Yes,5,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20113705004;16766491247;20031139388;20050887770;20031139547,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasqa.fbi.gov,No,Yes,4,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20050887770;20113705004;16766491247;20031139547,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epassb.fbi.gov,No,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20050887770;20113705004;20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epassqa.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epastest.fbi.gov,No,Yes,5,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20113705004;16766491247;20031139388;20050887770;20031139547,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.fbi.gov,Yes,Yes,3,2,2025-09-20T04:30:45,2025-12-19T05:30:51,21148452200;21148450371;21149347207,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
everfox.fbi.gov,Yes,Yes,2,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20896298562;20895703176,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fact.fbi.gov,Yes,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,17863811636;20035607688;20266345443;17865363633;20266313604;20204957591,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fact.fbi.gov.fbi.gov,No,Yes,2,1,2025-04-15T14:54:40,2026-04-15T15:06:21,17863811636;17865363633,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
fbi.gov,Yes,Yes,11,4,2025-04-10T00:00:00,2026-06-24T23:59:59,21009312814;20577174752;19229555530;21898025750;21897965276;21009317732;20608945783;20577186631;19229555413;17764423248;21912875540,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbibiospecs.fbi.gov,Yes,Yes,3,2,2025-09-02T16:06:33,2025-12-01T17:06:46,20749187960;20748422325;20748445059,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbilabqsd.fbi.gov,Yes,Yes,3,2,2025-09-14T17:18:50,2025-12-13T18:18:57,21020025970;21017131922;21017152134,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
foia.fbi.gov,Yes,Yes,6,2,2025-07-31T03:21:54,2025-12-27T04:49:21,20022834507;21341933641;21332994727;20022822733;21332637476;20022829782,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
forms.fbi.gov,Yes,Yes,3,2,2025-09-13T07:23:22,2025-12-12T08:23:30,20987275331;20987280234;20988471680,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
frost.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-17T00:00:00,2026-09-17T23:59:59,21083765438;21083765433,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fs.codis.fbi.gov,Yes,Yes,4,2,2025-02-21T00:00:00,2026-02-21T23:59:59,16782832735;16782830653;16784566295;16784566293,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
fs.dcap.fbi.gov,Yes,Yes,4,1,2025-07-15T00:00:00,2026-08-06T23:59:59,20159819836;19683734076;20159820109;19683733658,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fs1.fbi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
guest-portal.icnw.fbi.gov,Yes,Yes,2,2,2025-01-17T13:04:52,2026-07-30T23:59:59,16284767229;20034611323,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gw-dc-icn-cp1.icnw.fbi.gov,No,Yes,2,1,2025-01-15T18:22:35,2026-01-15T18:29:08,16247428608;16284767229,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
gw-dc-icn-cp2.icnw.fbi.gov,No,Yes,2,1,2025-01-15T18:22:35,2026-01-15T18:29:08,16247428608;16284767229,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
hqcj-ui-mdf-cp.icnw.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqcj-ui-mdf-cp1.icnw.fbi.gov,No,Yes,3,1,2025-07-24T00:00:00,2026-07-30T23:59:59,20034659760;19880948019;19881046303,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqcj-ui-mdf-cp2.icnw.fbi.gov,No,Yes,3,1,2025-07-24T00:00:00,2026-07-30T23:59:59,20034659760;19880948019;19881046303,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqck-icppm-cp1.icnw.fbi.gov,Yes,Yes,3,1,2024-11-05T14:30:35,2025-11-07T14:33:03,15223597521;15252116541;15265184596,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
hqck-icppm-cp1.icnw.fbi.gov.fbi.gov,No,Yes,3,1,2024-11-05T14:30:35,2025-11-07T14:33:03,15223597521;15252116541;15265184596,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
hqcs.fbi.gov,Yes,Yes,3,2,2025-09-19T02:44:42,2025-12-18T03:44:48,21123231805;21123244446;21131014847,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hqgw-ui-mdf-cp1.icnw.fbi.gov,No,Yes,2,1,2025-07-24T00:00:00,2026-07-23T23:59:59,19880948019;19881046303,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqgw-ui-mdf-cp2.icnw.fbi.gov,No,Yes,2,1,2025-07-24T00:00:00,2026-07-23T23:59:59,19880948019;19881046303,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqpo-ui-mdf-cp.icnw.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqpo-ui-mdf-cp1.icnw.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqpo-ui-mdf-cp2.icnw.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqqt-uawlc-801.fbi.gov,Yes,Yes,3,1,2024-12-16T17:29:11,2025-12-16T19:11:03,15788585843;15788280918;15789195839,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
hqqt-uawlc-801.siwi-guest.fbi.gov,No,Yes,1,1,2024-12-19T17:55:20,2025-12-19T18:01:09,15822031893,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
hqqt-uawlc-801.siwi.fbi.gov,Yes,Yes,1,1,2024-12-19T17:55:20,2025-12-19T18:01:09,15822031893,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
hybrid.fbi.gov,Yes,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hybrid.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
icnw.fbi.gov,Yes,Yes,1,1,2025-01-14T13:01:33,2026-01-14T13:15:39,16220810165,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
images.fbi.gov,Yes,Yes,3,2,2025-09-25T00:55:29,2025-12-24T01:55:35,21293258104;21258341693;21293257516,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
irms-dev.vc.dcap.fbi.gov,Yes,Yes,2,1,2025-08-11T00:00:00,2026-08-11T23:59:59,20271506802;20271506639,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
