domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acts-csdb-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,21087973683;24879454291;22982221252;24879454225;24879454481;21087972997;24879454112;22982236058,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acts-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24059071833;21087973683;24879454291;24059072489;24879454225;24879454481;21087972997;24879454112,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,4,1,2025-07-31T00:00:00,2026-08-10T23:59:59,20266345443;20035607688;20266313604;20204957591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,10,2,2026-05-10T06:20:42,2026-10-06T12:46:39,27781929174;26224224839;26226113644;26442132088;26224256514;26226075977;27781945867;27780171361;27780163439;26440182457,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
archives.fbi.gov,Yes,Yes,3,2,2026-05-22T15:16:32,2026-08-20T16:16:55,26553930556;26553941630;26553960702,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
artcrimes.fbi.gov,Yes,Yes,6,2,2026-05-29T13:50:05,2026-08-27T15:34:45,26734985274;26734989413;26734247301;26734246716;26735000349;26734254572,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
atlas.fbi.gov,Yes,Yes,3,2,2026-05-18T00:00:00,2027-01-08T23:59:59,27457967229;26439946907;27457969835,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2"
atlasbeta.fbi.gov,No,Yes,3,2,2026-05-18T00:00:00,2027-01-08T23:59:59,27457967229;26439946907;27457969835,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918867156;21918884556,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921286218;21921264808,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
