domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19251932273;19251080457;19244274492,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,Yes,Yes,4,2,2025-09-17T00:00:00,2026-12-12T23:59:59,21087972997;22982236058;21087973683;22982221252,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
acts-ndcac.fbi.gov,Yes,Yes,4,2,2025-09-17T00:00:00,2027-02-08T23:59:59,21087972997;24059072489;24059071833;21087973683,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,20204957591;20266313604;20035607688;20266345443;17865363633;17863811636,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,3,2,2026-01-12T02:11:15,2026-04-12T03:11:20,23712912978;23712915926;23713854940,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
archives.fbi.gov,Yes,Yes,4,2,2025-11-26T04:01:57,2026-04-24T08:40:30,23950500515;22737866879;22741638162;23950509558,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
artcrimes.fbi.gov,Yes,Yes,4,2,2025-12-03T11:16:57,2026-05-01T13:01:45,22884781901;22884783322;24098875537;24098858742,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918884556;21918867156,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921286218;21921264808,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,2,2,2026-01-09T11:43:13,2026-04-09T12:43:19,23656003099;23656021374,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
beta-api.fbi.gov,Yes,Yes,2,2,2026-01-14T23:43:57,2026-04-15T00:44:02,23772373578;23772374522,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
biz.fbi.gov,Yes,Yes,3,2,2025-12-31T22:05:49,2026-03-31T23:05:55,23484703619;23484702737;23484696772,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bureview.fbi.gov,Yes,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bwc.fbi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-04T23:59:59,20113251394;20029684615;20113270276;20029685373,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
captive-portal.icnw.fbi.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cjis.fbi.gov,Yes,Yes,2,1,2026-02-05T00:00:00,2026-05-06T23:59:59,24202848270;24202848021,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465052;20565465243,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
codis.fbi.gov,Yes,Yes,4,2,2025-03-08T00:00:00,2026-11-03T23:59:59,22202350126;16961666255;16961665371;21916450836,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
connect-ndcac.fbi.gov,No,Yes,2,1,2025-09-17T00:00:00,2026-09-17T23:59:59,21087972997;21087973683,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csdb-ndcac.fbi.gov,No,Yes,3,2,2025-05-16T14:08:37,2026-09-17T23:59:59,21087972997;18443298607;21087973683,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
cve.fbi.gov,Yes,Yes,3,2,2026-01-08T06:52:40,2026-04-08T07:52:46,23627169296;23627159684;23627155271,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
delivery.fbi.gov,Yes,Yes,2,2,2026-01-09T05:41:19,2026-04-09T06:41:25,23650018934;23650036446,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
denali.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350370682;21350353767,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
denali.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21353741506;21353726306,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-azdevops.fbi.gov,No,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
digital-briefing.fbi.gov,Yes,Yes,2,2,2026-01-13T00:43:28,2026-04-13T01:43:34,23732561457;23732562088,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
efoia.fbi.gov,Yes,Yes,5,2,2025-11-24T20:38:22,2026-04-22T23:36:44,22775214025;23925038671;22711069118;23925036317;23925039439,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
entapps.fbi.gov,Yes,Yes,2,1,2025-08-01T00:00:00,2026-10-15T23:59:59,20051391653;21761748411,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprise-logging-hec-east.cjis.fbi.gov,No,Yes,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22896801613;22907493043;22896800397;22907491981,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
enterprise-logging-hec-east.cjis.gov,Yes,No,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22896801613;22907493043;22896800397;22907491981,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
enterpriseregistration.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprisevettingcenter.fbi.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-05-23T23:59:59,17998891440,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epas.fbi.gov,Yes,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20113705004;20050887770;20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasdev.fbi.gov,No,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20113705004;20050887770;20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasqa.fbi.gov,No,Yes,2,1,2025-08-01T00:00:00,2026-08-03T23:59:59,20113705004;20050887770,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epassb.fbi.gov,No,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20113705004;20050887770;20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epassqa.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epastest.fbi.gov,No,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20113705004;20050887770;20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.fbi.gov,Yes,Yes,2,2,2026-01-16T11:14:13,2026-04-16T12:14:19,23801292899;23801294422,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
