domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acts-csdb-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,22982236058;24879454112;24879454291;22982221252;24879454225;21087972997;21087973683;24879454481,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
acts-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454112;24879454291;24059071833;21087973683;24879454225;21087972997;24059072489;24879454481,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,4,1,2025-07-31T00:00:00,2026-08-10T23:59:59,20266313604;20266345443;20204957591;20035607688,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,6,2,2026-05-10T06:20:42,2026-08-08T09:09:58,26440182457;26224256514;26226113644;26224224839;26442132088;26226075977,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
archives.fbi.gov,Yes,Yes,3,2,2026-05-22T15:16:32,2026-08-20T16:16:55,26553960702;26553941630;26553930556,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
artcrimes.fbi.gov,Yes,Yes,6,2,2026-05-29T13:50:05,2026-08-27T15:34:45,26735000349;26734246716;26734247301;26734254572;26734989413;26734985274,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
atlas.fbi.gov,Yes,Yes,1,1,2026-05-18T00:00:00,2026-12-02T23:59:59,26439946907,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
atlasbeta.fbi.gov,No,Yes,1,1,2026-05-18T00:00:00,2026-12-02T23:59:59,26439946907,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918867156;21918884556,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921264808;21921286218,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,3,2,2026-05-07T13:46:56,2026-08-05T14:47:03,26151365165;26407273272;26152552171,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
beta-api.fbi.gov,Yes,Yes,5,2,2026-05-13T03:20:08,2026-08-11T05:56:09,26302896084;26301070042;26487584354;26303037834;26569103445,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
biz.fbi.gov,Yes,Yes,6,2,2026-04-29T04:06:59,2026-07-28T07:45:01,25901196304;26259071938;26259810298;25904683040;26178491707;26093942374,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bureview.fbi.gov,Yes,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bwc.fbi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-04T23:59:59,20113251394;20113270276;20029685373;20029684615,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
captive-portal.icnw.fbi.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465243;20565465052,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
