domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19251080457;19251932273;19244274492,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,Yes,Yes,4,2,2025-09-17T00:00:00,2026-12-12T23:59:59,21087973683;22982221252;22982236058;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acts-ndcac.fbi.gov,Yes,Yes,4,2,2025-01-14T18:45:05,2026-09-17T23:59:59,16226116713;21087973683;21087972997;22503278367,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,17865363633;20035607688;20266313604;20204957591;17863811636;20266345443,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api.fbi.gov,Yes,Yes,6,2,2025-11-14T00:13:19,2026-04-12T03:11:20,23713854940;22450657366;23712915926;22450638821;23712912978;22450618216,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
archives.fbi.gov,Yes,Yes,3,2,2025-11-26T04:01:57,2026-02-24T05:02:03,22741638162;22737889976;22737866879,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
artcrimes.fbi.gov,Yes,Yes,3,2,2025-12-03T11:16:57,2026-03-03T12:17:03,22984442558;22884783322;22884781901,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
atlas.fbi.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866532;19404866461,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
atlasbeta.fbi.gov,No,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866532;19404866461,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918867156;21918884556,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921264808;21921286218,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,6,2,2025-11-11T10:42:33,2026-04-09T12:43:19,22752276802;23656021374;22387037534;22387025133;23655997217;23656003099,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
beta-api.fbi.gov,Yes,Yes,6,2,2025-11-16T21:34:54,2026-04-15T00:44:02,23824032513;23772373578;22522573507;23772374522;22521942203;22521913508,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
biz.fbi.gov,Yes,Yes,6,2,2025-11-02T19:03:12,2026-03-31T23:05:55,23484702737;22165394601;23484703619;22165424763;22165403423;23484696772,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bureview.fbi.gov,Yes,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bwc.fbi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-04T23:59:59,20029684615;20113270276;20029685373;20113251394,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
captive-portal.icnw.fbi.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465243;20565465052,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
codis.fbi.gov,Yes,Yes,6,3,2025-02-21T00:00:00,2026-11-03T23:59:59,16782832735;16782830653;16961665371;22202350126;16961666255;21916450836,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
connect-ndcac.fbi.gov,No,Yes,2,1,2025-09-17T00:00:00,2026-09-17T23:59:59,21087973683;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csdb-ndcac.fbi.gov,No,Yes,3,2,2025-05-16T14:08:37,2026-09-17T23:59:59,21087973683;21087972997;18443298607,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cve.fbi.gov,Yes,Yes,6,2,2025-11-10T06:09:13,2026-04-08T07:52:46,23627159684;22719730724;22353674360;23627169296;23627155271;22353658030,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
delivery.fbi.gov,Yes,Yes,6,2,2025-11-11T05:14:44,2026-04-09T06:41:25,22380351193;22380350833;23650018934;23650036446;22380354578;23650023707,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
denali.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350370682;21350353767,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
denali.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21353726306;21353741506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-azdevops.fbi.gov,No,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devx.fbi.gov,Yes,Yes,2,1,2025-02-18T00:00:00,2026-02-18T23:59:59,16767703931;16767704276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
devxpiv.fbi.gov,No,Yes,2,1,2025-02-18T00:00:00,2026-02-18T23:59:59,16767703931;16767704276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
digital-briefing.fbi.gov,Yes,Yes,6,2,2025-11-15T00:20:18,2026-04-13T01:43:34,22476535536;23732562088;23732553759;22834236961;22476515515;23732561457,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
efoia.fbi.gov,Yes,Yes,6,2,2025-11-24T20:38:22,2026-04-22T23:36:44,23925039439;22711069118;23925036317;23925038671;22775214025;22718281803,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
entapps.fbi.gov,Yes,Yes,2,1,2025-08-01T00:00:00,2026-10-15T23:59:59,20051391653;21761748411,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprise-logging-hec-east.cjis.fbi.gov,No,Yes,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22907491981;22896800397;22907493043;22896801613,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
enterprise-logging-hec-east.cjis.gov,Yes,No,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22907491981;22896800397;22907493043;22896801613,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
enterpriseregistration.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprisevettingcenter.fbi.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-05-23T23:59:59,17998891440,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epas.fbi.gov,Yes,Yes,5,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20113705004;20031139388;20050887770;20031139547;16766491247,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
epasdev.fbi.gov,No,Yes,5,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20113705004;20031139388;20050887770;20031139547;16766491247,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
epasqa.fbi.gov,No,Yes,4,2,2025-02-18T17:12:39,2026-08-03T23:59:59,16766491247;20113705004;20031139547;20050887770,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
epassb.fbi.gov,No,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20113705004;20031139388;20050887770,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epassqa.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epastest.fbi.gov,No,Yes,5,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20113705004;20031139388;20050887770;20031139547;16766491247,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
events.fbi.gov,Yes,Yes,6,2,2025-11-18T07:52:40,2026-04-16T12:14:19,22559161579;23834356652;22559182893;22559191335;23801294422;23801292899,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
everfox.fbi.gov,Yes,Yes,2,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20896298562;20895703176,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fact.fbi.gov,Yes,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,17865363633;20035607688;20266313604;20204957591;17863811636;20266345443,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
fact.fbi.gov.fbi.gov,No,Yes,2,1,2025-04-15T14:54:40,2026-04-15T15:06:21,17865363633;17863811636,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
fbi.gov,Yes,Yes,10,4,2025-04-10T00:00:00,2026-06-24T23:59:59,23233267684;23239053419;23219356962;19229555530;22413383819;22413379454;23683003043;19229555413;23683017486;17764423248,"C=US, O=Google Trust Services, CN=WR1;C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1"
fbibiospecs.fbi.gov,Yes,Yes,6,2,2025-10-31T18:27:36,2026-03-29T21:49:31,22125274665;23442821853;23442830214;23442835643;22125256701;22125262518,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
