domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19251932273;19251080457;19244274492,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,21087973683;22982236058;24879454291;24879454481;24879454112;24879454225;21087972997;22982221252,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acts-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,21087973683;24059071833;24879454291;24879454481;24059072489;24879454112;24879454225;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,4,1,2025-07-31T00:00:00,2026-08-10T23:59:59,20204957591;20266313604;20266345443;20035607688,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,9,2,2026-03-12T04:13:48,2026-08-08T09:09:58,24935819731;26442132088;24935794243;26226075977;26224256514;26224224839;24935807756;26226113644;26440182457,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
archives.fbi.gov,Yes,Yes,6,2,2026-03-24T11:28:46,2026-08-20T16:16:55,26553941630;25192151482;26553930556;25192123014;25192153226;26553960702,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
artcrimes.fbi.gov,Yes,Yes,9,2,2026-03-31T12:51:10,2026-08-27T15:34:45,26734247301;26734246716;25435171392;26734254572;26735000349;25354810836;26734989413;26734985274;25434158628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
atlas.fbi.gov,Yes,Yes,3,2,2025-07-02T00:00:00,2026-12-02T23:59:59,26439946907;19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
atlasbeta.fbi.gov,No,Yes,3,2,2025-07-02T00:00:00,2026-12-02T23:59:59,26439946907;19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918867156;21918884556,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921264808;21921286218,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,3,2,2026-05-07T13:46:56,2026-08-05T14:47:03,26407273272;26151365165;26152552171,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
beta-api.fbi.gov,Yes,Yes,8,2,2026-03-15T01:41:11,2026-08-11T05:56:09,26302896084;24994336946;26303037834;24994351931;26301070042;26569103445;24994358840;26487584354,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
biz.fbi.gov,Yes,Yes,6,2,2026-04-29T04:06:59,2026-07-28T07:45:01,25904683040;26259071938;26093942374;25901196304;26259810298;26178491707,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bureview.fbi.gov,Yes,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
