domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19244274492;19251080457;19251932273,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,No,Yes,5,2,2025-09-17T00:00:00,2027-03-09T23:59:59,22982236058;24879454291;22982221252;24879454225;21087972997,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
acts-ndcac.fbi.gov,No,Yes,5,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24059072489;24059071833;24879454291;24879454225;21087972997,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,17865363633;17863811636;20035607688;20204957591;20266345443;20266313604,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api.fbi.gov,Yes,Yes,6,2,2026-01-12T02:11:15,2026-06-10T05:13:54,23712912978;24935819731;24935794243;23712915926;23713854940;24935807756,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
archives.fbi.gov,Yes,Yes,3,1,2026-01-24T07:40:33,2026-06-22T12:28:52,25192151482;25192123014;23950509558,"C=US, O=Google Trust Services, CN=WE1"
artcrimes.fbi.gov,Yes,Yes,3,1,2026-01-31T12:01:47,2026-06-29T13:51:16,24098882064;24098875537;25354810836,"C=US, O=Google Trust Services, CN=WE1"
atlas.fbi.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866532;19404866461,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
atlasbeta.fbi.gov,No,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866532;19404866461,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918884556;21918867156,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921286218;21921264808,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,2,1,2026-01-09T11:43:22,2026-06-07T13:43:52,24877807834;23656003099,"C=US, O=Google Trust Services, CN=WE1"
beta-api.fbi.gov,Yes,Yes,4,1,2026-01-14T23:44:07,2026-06-13T02:41:17,23772373578;24994351931;24994358840;23824032513,"C=US, O=Google Trust Services, CN=WE1"
biz.fbi.gov,Yes,Yes,3,2,2026-03-01T01:04:52,2026-05-30T02:04:58,24707188899;24707362203;24707228915,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bureview.fbi.gov,Yes,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bwc.fbi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-04T23:59:59,20113270276;20029684615;20029685373;20113251394,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
captive-portal.icnw.fbi.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cjis.fbi.gov,Yes,Yes,2,1,2026-02-05T00:00:00,2026-05-06T23:59:59,24202848021;24202848270,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465052;20565465243,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
codis.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-11-03T23:59:59,21916450836;22202350126,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ndcac.fbi.gov,No,Yes,3,1,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454291;21087972997;24879454225,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csdb-ndcac.fbi.gov,No,Yes,4,2,2025-05-16T14:08:37,2027-03-09T23:59:59,24879454291;21087972997;24879454225;18443298607,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cve.fbi.gov,Yes,Yes,6,2,2026-01-08T06:52:40,2026-06-06T08:37:47,24852264716;24948118737;24852264521;23627155271;23627169296;23627159684,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
delivery.fbi.gov,Yes,Yes,4,1,2026-01-09T05:41:26,2026-06-07T07:16:47,23650023707;24872070700;24873133652;23650018934,"C=US, O=Google Trust Services, CN=WE1"
denali.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350370682;21350353767,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
denali.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21353741506;21353726306,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-azdevops.fbi.gov,No,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
digital-briefing.fbi.gov,Yes,Yes,2,1,2026-01-13T00:43:36,2026-06-11T01:57:41,24953737016;23732561457,"C=US, O=Google Trust Services, CN=WE1"
efoia.fbi.gov,Yes,Yes,6,2,2026-01-22T22:36:39,2026-06-21T01:39:07,25161638527;25161641037;23925038671;25161626582;23925036317;23925039439,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
entapps.fbi.gov,Yes,Yes,2,1,2025-08-01T00:00:00,2026-10-15T23:59:59,21761748411;20051391653,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprise-logging-hec-east.cjis.fbi.gov,No,Yes,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22907493043;22907491981;22896801613;22896800397,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
enterprise-logging-hec-east.cjis.gov,Yes,No,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22907493043;22907491981;22896801613;22896800397,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
enterpriseregistration.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprisevettingcenter.fbi.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-05-23T23:59:59,17998891440,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epas.fbi.gov,Yes,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20113705004;20031139388;20050887770,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasdev.fbi.gov,No,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20113705004;20031139388;20050887770,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasqa.fbi.gov,No,Yes,2,1,2025-08-01T00:00:00,2026-08-03T23:59:59,20113705004;20050887770,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
