domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acts-csdb-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,21087973683;24879454481;24879454225;24879454112;24879454291;22982236058;21087972997;22982221252,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
acts-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,21087973683;24879454481;24879454225;24879454112;24879454291;24059072489;21087972997;24059071833,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
admincenter.certauth.fbi.gov,No,Yes,1,1,2026-07-23T00:00:00,2027-02-06T23:59:59,28186587317,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,4,2,2026-07-08T10:08:26,2026-10-06T12:46:39,27781929174;27780163439;27781945867;27780171361,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
archives.fbi.gov,Yes,Yes,5,2,2026-07-20T19:05:58,2026-10-18T23:03:23,28106336138;28106336267;28102612702;28102570455;28720178320,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
artcrimes.fbi.gov,Yes,Yes,3,2,2026-07-27T15:33:51,2026-10-25T16:33:57,28562354713;28296473695;28296425630,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
astra.va.fbi.gov,No,Yes,1,1,2026-07-20T00:00:00,2027-02-03T23:59:59,28098572665,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
atlas.fbi.gov,Yes,Yes,3,2,2026-05-18T00:00:00,2027-01-08T23:59:59,27457967229;26439946907;27457969835,"C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
atlasbeta.fbi.gov,No,Yes,3,2,2026-05-18T00:00:00,2027-01-08T23:59:59,27457967229;26439946907;27457969835,"C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.fbi.gov,No,Yes,1,1,2026-08-25T00:00:00,2027-03-11T23:59:59,29029515751,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2026-08-25T00:00:00,2027-03-11T23:59:59,29029515751,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918867156;21918884556,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921286218;21921264808,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,2,2,2026-07-05T14:44:57,2026-10-03T15:45:03,27711351177;27711355928,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
beta-api.fbi.gov,Yes,Yes,4,2,2026-07-11T06:34:24,2026-10-09T09:11:10,27849107282;27850532378;27850520498;27849093316,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
biz.fbi.gov,Yes,Yes,5,2,2026-06-27T09:38:34,2026-11-23T16:07:28,27523154729;27523169870;27521101885;27521118352;29072848541,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bwc.fbi.gov,Yes,Yes,4,2,2026-07-08T00:00:00,2027-02-12T23:59:59,28356285869;28356287520;27788880557;27788877929,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
captive-portal.icn.fbi.gov,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-24T23:59:59,27838134141,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fs1.fbi.gov,No,Yes,1,1,2026-07-23T00:00:00,2027-02-06T23:59:59,28186587317,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cjis.fbi.gov,Yes,Yes,2,1,2026-07-27T00:00:00,2026-10-25T23:59:59,28296755518;28296747986,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
cms.dcap.fbi.gov,Yes,Yes,2,1,2026-08-26T00:00:00,2027-03-12T23:59:59,29053568178;29053568092,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
