domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acts-csdb-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,21087973683;24879454291;24879454112;22982236058;22982221252;24879454225;24879454481;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acts-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,21087973683;24879454291;24879454112;24059072489;24879454225;24879454481;21087972997;24059071833,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
admincenter.certauth.fbi.gov,No,Yes,1,1,2026-07-23T00:00:00,2027-02-06T23:59:59,28186587317,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,4,2,2026-07-08T10:08:26,2026-10-06T12:46:39,27781929174;27780163439;27781945867;27780171361,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
archives.fbi.gov,Yes,Yes,4,2,2026-07-20T19:05:58,2026-10-18T23:03:23,28106336267;28106336138;28102570455;28102612702,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
astra.va.fbi.gov,No,Yes,1,1,2026-07-20T00:00:00,2027-02-03T23:59:59,28098572665,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
atlas.fbi.gov,Yes,Yes,3,2,2026-05-18T00:00:00,2027-01-08T23:59:59,26439946907;27457967229;27457969835,"C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
atlasbeta.fbi.gov,No,Yes,3,2,2026-05-18T00:00:00,2027-01-08T23:59:59,26439946907;27457967229;27457969835,"C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
