domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19251932273;19244274492;19251080457,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,21087973683;21087972997;24879454291;24879454225;22982221252;24879454481;24879454112;22982236058,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
acts-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24059071833;21087973683;21087972997;24879454291;24879454225;24879454481;24879454112;24059072489,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,4,1,2025-07-31T00:00:00,2026-08-10T23:59:59,20266313604;20035607688;20266345443;20204957591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,9,2,2026-03-12T04:13:48,2026-08-08T09:09:58,26224224839;26440182457;24935794243;26224256514;24935819731;26226113644;24935807756;26226075977;26442132088,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
archives.fbi.gov,Yes,Yes,6,2,2026-03-24T11:28:46,2026-08-20T16:16:55,26553960702;25192123014;26553930556;26553941630;25192153226;25192151482,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
artcrimes.fbi.gov,Yes,Yes,9,2,2026-03-31T12:51:10,2026-08-27T15:34:45,26734985274;26734254572;26734989413;25434158628;26735000349;26734246716;25435171392;25354810836;26734247301,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
atlas.fbi.gov,Yes,Yes,3,2,2025-07-02T00:00:00,2026-12-02T23:59:59,26439946907;19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
atlasbeta.fbi.gov,No,Yes,3,2,2025-07-02T00:00:00,2026-12-02T23:59:59,26439946907;19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
