domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acts-csdb-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454225;21087972997;24879454112;24879454481;22982221252;21087973683;22982236058;24879454291,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acts-ndcac.fbi.gov,No,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454225;24059072489;21087972997;24879454112;24879454481;24059071833;21087973683;24879454291,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,4,1,2025-07-31T00:00:00,2026-08-10T23:59:59,20204957591;20266313604;20035607688;20266345443,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,10,2,2026-05-10T06:20:42,2026-10-06T12:46:39,26226113644;26440182457;26224256514;26442132088;27781945867;27780163439;26224224839;26226075977;27781929174;27780171361,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
archives.fbi.gov,Yes,Yes,3,2,2026-05-22T15:16:32,2026-08-20T16:16:55,26553941630;26553930556;26553960702,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
artcrimes.fbi.gov,Yes,Yes,6,2,2026-05-29T13:50:05,2026-08-27T15:34:45,26735000349;26734247301;26734985274;26734246716;26734989413;26734254572,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
atlas.fbi.gov,Yes,Yes,3,2,2026-05-18T00:00:00,2027-01-08T23:59:59,26439946907;27457969835;27457967229,"C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
atlasbeta.fbi.gov,No,Yes,3,2,2026-05-18T00:00:00,2027-01-08T23:59:59,26439946907;27457969835;27457967229,"C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918867156;21918884556,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921286218;21921264808,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,5,2,2026-05-07T13:46:56,2026-10-03T15:45:03,27711351177;26407273272;26151365165;27711355928;26152552171,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
beta-api.fbi.gov,Yes,Yes,9,2,2026-05-13T03:20:08,2026-10-09T09:11:10,27849093316;26301070042;26303037834;26487584354;26569103445;27850520498;27849107282;26302896084;27850532378,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
biz.fbi.gov,Yes,Yes,10,2,2026-04-29T04:06:59,2026-09-25T12:55:44,26093942374;26259810298;27521101885;27523169870;25901196304;26259071938;27521118352;26178491707;27523154729;25904683040,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bureview.fbi.gov,Yes,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bwc.fbi.gov,Yes,Yes,6,3,2025-07-31T00:00:00,2026-10-06T23:59:59,27788880557;20113251394;27788877929;20029685373;20029684615;20113270276,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
captive-portal.icn.fbi.gov,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-24T23:59:59,27838134141,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
captive-portal.icnw.fbi.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465052;20565465243,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
codis.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-11-03T23:59:59,22202350126;21916450836,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ndcac.fbi.gov,No,Yes,6,1,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454225;21087972997;24879454112;24879454481;21087973683;24879454291,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csdb-ndcac.fbi.gov,Yes,Yes,8,2,2025-09-17T00:00:00,2027-03-09T23:59:59,24879454225;26857481091;21087972997;24879454112;24879454481;21087973683;26857523377;24879454291,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
cve.fbi.gov,Yes,Yes,7,2,2026-05-06T08:25:38,2026-10-02T10:59:16,26141259461;27685456490;27686037621;26394922963;27686055277;26394922541;27685444470,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dcap.fbi.gov,Yes,Yes,2,1,2026-05-07T00:00:00,2026-08-05T23:59:59,26156758243;26185416735,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
delivery.fbi.gov,Yes,Yes,5,2,2026-05-07T06:45:50,2026-10-03T08:14:06,26143261246;26143147905;27704861870;26381260279;27704844981,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
denali.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350370682;21350353767,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
denali.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21353726306;21353741506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-azdevops.fbi.gov,No,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
digital-briefing.fbi.gov,Yes,Yes,10,2,2026-05-11T01:18:54,2026-10-07T03:35:32,27796726863;26243537916;27796429208;26411670666;27796742229;26243314390;26243513608;26243306608;26450912075;27796428312,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
efoia.fbi.gov,Yes,Yes,3,2,2026-05-21T02:33:02,2026-08-19T03:33:08,26608538925;26591482476;26537820348,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
entapps.fbi.gov,Yes,Yes,2,1,2025-08-01T00:00:00,2026-10-15T23:59:59,20051391653;21761748411,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprise-logging-hec-east.cjis.fbi.gov,No,Yes,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22907491981;22896801613;22896800397;22907493043,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
