domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19251080457;19244274492;19251932273,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,Yes,Yes,4,2,2025-09-17T00:00:00,2026-12-12T23:59:59,21087972997;22982221252;22982236058;21087973683,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
acts-ndcac.fbi.gov,Yes,Yes,4,2,2025-01-14T18:45:05,2026-09-17T23:59:59,21087972997;22503278367;21087973683;16226116713,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,17865363633;20204957591;17863811636;20266313604;20035607688;20266345443,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api.fbi.gov,Yes,Yes,3,2,2025-11-14T00:13:19,2026-02-12T01:13:24,22450657366;22450638821;22450618216,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
archives.fbi.gov,Yes,Yes,6,2,2025-09-28T00:18:33,2026-02-24T05:02:03,22737889976;22737866879;21423511415;21330609514;22741638162;21395899557,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
artcrimes.fbi.gov,Yes,Yes,6,2,2025-10-05T10:41:30,2026-03-03T12:17:03,22984442558;22884783322;21495269219;22884781901;21495278306;21495337137,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
atlas.fbi.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866532;19404866461,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
atlasbeta.fbi.gov,No,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866532;19404866461,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918867156;21918884556,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921264808;21921286218,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,3,2,2025-11-11T10:42:33,2026-02-09T11:42:39,22752276802;22387025133;22387037534,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
beta-api.fbi.gov,Yes,Yes,6,2,2025-09-18T19:39:45,2026-02-14T22:34:59,22521913508;21116761246;21115881385;22521942203;22522573507;21115874871,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
biz.fbi.gov,Yes,Yes,3,2,2025-11-02T19:03:12,2026-01-31T20:03:19,22165403423;22165394601;22165424763,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bureview.fbi.gov,Yes,Yes,3,2,2024-12-19T19:00:18,2026-07-31T23:59:59,20051310564;20051288824;15822480067,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
bwc.fbi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-04T23:59:59,20029684615;20113270276;20029685373;20113251394,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
captive-portal.icnw.fbi.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ck-dc-icn-cp1.icnw.fbi.gov,No,Yes,2,1,2025-01-15T18:22:35,2026-01-15T18:29:08,16284767229;16247428608,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
ck-dc-icn-cp2.icnw.fbi.gov,No,Yes,2,1,2025-01-15T18:22:35,2026-01-15T18:29:08,16284767229;16247428608,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465052;20565465243,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
