domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19251080457;19244274492;19251932273,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,Yes,Yes,1,1,2024-12-09T18:14:28,2025-12-14T10:49:13,15685098051,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
acts-ndcac.fbi.gov,Yes,Yes,1,1,2025-01-14T18:45:05,2026-01-25T12:57:09,16226116713,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
admincenter.certauth.fbi.gov,No,Yes,3,2,2024-08-21T12:52:09,2026-07-29T23:59:59,20011883058;14229638880;20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
admincenter.certauth.fs1.fbi.gov,No,Yes,2,1,2024-08-21T12:52:09,2025-09-06T12:52:08,20011883058;14229638880,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
admincenter.fact.fbi.gov,No,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,17863811636;20204957591;20266313604;20266345443;17865363633;20035607688,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
alpha-sifts-staging.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-06-16T08:00:20,2025-09-14T08:00:19,19050760285;19050759371,"C=US, O=Let's Encrypt, CN=R11"
alpha-sifts.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-06-16T04:31:15,2025-09-14T04:31:14,19048185295;19048186353,"C=US, O=Let's Encrypt, CN=R11"
api.fbi.gov,Yes,Yes,3,2,2025-07-18T20:11:27,2025-10-16T21:11:33,19763338261;19762535082;19762534727,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
archives.fbi.gov,Yes,Yes,2,2,2025-07-30T20:46:10,2025-10-28T21:46:16,20016926734;20016930897,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
artcrimes.fbi.gov,Yes,Yes,6,2,2025-06-09T08:47:25,2025-11-05T10:38:00,18909535170;20177633103;20177674937;20177633323;18909511786;18923404994,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
atlas.fbi.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
atlasbeta.fbi.gov,No,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
