domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19244274492;19251932273;19251080457,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,Yes,Yes,6,3,2024-12-09T18:14:28,2026-12-12T23:59:59,15685098051;21087972997;20888941903;22982236058;21087973683;22982221252,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acts-ndcac.fbi.gov,Yes,Yes,4,2,2025-01-14T18:45:05,2026-09-17T23:59:59,16226116713;21087973683;21087972997;22503278367,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,17865363633;20204957591;20266313604;20035607688;17863811636;20266345443,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,6,2,2025-09-15T22:21:13,2026-02-12T01:13:24,21045721638;22450657366;22450638821;22450618216;21044705833;21044743248,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
archives.fbi.gov,Yes,Yes,6,2,2025-09-28T00:18:33,2026-02-24T05:02:03,22741638162;21330609514;22737889976;21423511415;21395899557;22737866879,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
artcrimes.fbi.gov,Yes,Yes,6,2,2025-10-05T10:41:30,2026-03-03T12:17:03,22884783322;22984442558;22884781901;21495337137;21495278306;21495269219,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
atlas.fbi.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866532;19404866461,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
atlasbeta.fbi.gov,No,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866532;19404866461,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918884556;21918867156,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921264808;21921286218,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,9,2,2025-09-13T09:39:37,2026-02-09T11:42:39,22752276802;20989224989;20990050740;20989217699;20989273311;22387037534;20989311525;20989288137;22387025133,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
beta-api.fbi.gov,Yes,Yes,6,2,2025-09-18T19:39:45,2026-02-14T22:34:59,21115874871;22522573507;22521942203;22521913508;21116761246;21115881385,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
biz.fbi.gov,Yes,Yes,3,2,2025-11-02T19:03:12,2026-01-31T20:03:19,22165424763;22165403423;22165394601,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bureview.fbi.gov,Yes,Yes,3,2,2024-12-19T19:00:18,2026-07-31T23:59:59,20051288824;20051310564;15822480067,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bwc.fbi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-04T23:59:59,20113251394;20029685373;20029684615;20113270276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
captive-portal.icnw.fbi.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ck-dc-icn-cp1.icnw.fbi.gov,No,Yes,2,1,2025-01-15T18:22:35,2026-01-15T18:29:08,16247428608;16284767229,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
ck-dc-icn-cp2.icnw.fbi.gov,No,Yes,2,1,2025-01-15T18:22:35,2026-01-15T18:29:08,16247428608;16284767229,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465052;20565465243,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
codis.fbi.gov,Yes,Yes,6,3,2025-02-21T00:00:00,2026-11-03T23:59:59,16961665371;16782830653;16961666255;16782832735;21916450836;22202350126,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ndcac.fbi.gov,No,Yes,2,1,2025-09-17T00:00:00,2026-09-17T23:59:59,21087973683;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csdb-ndcac.fbi.gov,No,Yes,3,2,2025-05-16T14:08:37,2026-09-17T23:59:59,21087973683;21087972997;18443298607,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
cve.fbi.gov,Yes,Yes,3,2,2025-11-10T06:09:13,2026-02-08T07:09:19,22353658030;22719730724;22353674360,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
delivery.fbi.gov,Yes,Yes,9,2,2025-09-13T04:31:50,2026-02-09T06:14:50,20984627495;22380350833;20984806020;20984462861;22380354578;20984595398;20985724882;20984807926;22380351193,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
denali.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350353767;21350370682,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
denali.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21353726306;21353741506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-azdevops.fbi.gov,No,Yes,3,2,2024-12-19T19:00:18,2026-07-31T23:59:59,20051288824;20051310564;15822480067,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devx.fbi.gov,Yes,Yes,2,1,2025-02-18T00:00:00,2026-02-18T23:59:59,16767703931;16767704276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
devxpiv.fbi.gov,No,Yes,2,1,2025-02-18T00:00:00,2026-02-18T23:59:59,16767703931;16767704276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
digital-briefing.fbi.gov,Yes,Yes,6,2,2025-09-16T23:52:04,2026-02-13T01:20:24,21072110099;21070850011;22476535536;22476515515;21070855932;22834236961,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
efoia.fbi.gov,Yes,Yes,6,2,2025-09-26T18:48:15,2026-02-22T21:38:29,22775214025;21298473989;22718281803;21384745299;22711069118;21339922266,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
entapps.fbi.gov,Yes,Yes,2,1,2025-08-01T00:00:00,2026-10-15T23:59:59,21761748411;20051391653,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprise-logging-hec-east.cjis.fbi.gov,No,Yes,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22907493043;22907491981;22896801613;22896800397,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
enterprise-logging-hec-east.cjis.gov,Yes,No,4,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22907493043;22907491981;22896801613;22896800397,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
enterpriseregistration.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprisevettingcenter.fbi.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-05-23T23:59:59,17998891440,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epas.fbi.gov,Yes,Yes,5,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20050887770;20031139547;20031139388;20113705004;16766491247,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasdev.fbi.gov,No,Yes,5,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20050887770;20031139547;20031139388;20113705004;16766491247,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasqa.fbi.gov,No,Yes,4,2,2025-02-18T17:12:39,2026-08-03T23:59:59,16766491247;20050887770;20113705004;20031139547,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epassb.fbi.gov,No,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20031139388;20050887770;20113705004,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epassqa.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epastest.fbi.gov,No,Yes,5,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20050887770;20031139547;20031139388;20113705004;16766491247,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.fbi.gov,Yes,Yes,6,2,2025-09-20T04:30:45,2026-02-16T08:52:46,22559191335;21149347207;21148450371;21148452200;22559182893;22559161579,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
everfox.fbi.gov,Yes,Yes,2,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20896298562;20895703176,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fact.fbi.gov,Yes,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,17865363633;20204957591;20266313604;20035607688;17863811636;20266345443,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fact.fbi.gov.fbi.gov,No,Yes,2,1,2025-04-15T14:54:40,2026-04-15T15:06:21,17865363633;17863811636,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
fbi.gov,Yes,Yes,10,4,2025-04-10T00:00:00,2026-06-24T23:59:59,21912875540;21009317732;21009312814;17764423248;21897965276;19229555413;19229555530;21898025750;22413379454;22413383819,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1"
fbibiospecs.fbi.gov,Yes,Yes,3,2,2025-10-31T18:27:36,2026-01-29T19:27:42,22125274665;22125256701;22125262518,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbilabqsd.fbi.gov,Yes,Yes,6,2,2025-09-14T17:18:50,2026-02-10T23:16:45,22422981137;22423172159;21017152134;22423263687;21020025970;21017131922,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
foia.fbi.gov,Yes,Yes,6,2,2025-09-28T03:49:15,2026-02-24T05:18:43,21332637476;22738077526;22738083817;21332994727;21341933641;22878932179,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
forms.fbi.gov,Yes,Yes,6,2,2025-09-13T07:23:22,2026-02-09T12:05:53,22387493462;20987280234;20987275331;22387462002;22387459390;20988471680,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
frost.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-17T00:00:00,2026-09-17T23:59:59,21083765433;21083765438,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fs.codis.fbi.gov,Yes,Yes,4,2,2025-02-21T00:00:00,2026-02-21T23:59:59,16782832735;16784566295;16782830653;16784566293,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fs.dcap.fbi.gov,Yes,Yes,4,1,2025-07-15T00:00:00,2026-08-06T23:59:59,20159820109;20159819836;19683734076;19683733658,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fs1.fbi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
guest-portal.icnw.fbi.gov,Yes,Yes,2,2,2025-01-17T13:04:52,2026-07-30T23:59:59,20034611323;16284767229,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gw-dc-icn-cp1.icnw.fbi.gov,No,Yes,2,1,2025-01-15T18:22:35,2026-01-15T18:29:08,16247428608;16284767229,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
gw-dc-icn-cp2.icnw.fbi.gov,No,Yes,2,1,2025-01-15T18:22:35,2026-01-15T18:29:08,16247428608;16284767229,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
hqcj-ui-mdf-cp.icnw.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqcj-ui-mdf-cp1.icnw.fbi.gov,No,Yes,3,1,2025-07-24T00:00:00,2026-07-30T23:59:59,19881046303;19880948019;20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqcj-ui-mdf-cp2.icnw.fbi.gov,No,Yes,3,1,2025-07-24T00:00:00,2026-07-30T23:59:59,19881046303;19880948019;20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqcs.fbi.gov,Yes,Yes,6,2,2025-09-19T02:44:42,2026-02-15T04:08:08,21123231805;21131014847;21123244446;22527785812;22527766594;22527762688,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hqgw-ui-mdf-cp1.icnw.fbi.gov,No,Yes,2,1,2025-07-24T00:00:00,2026-07-23T23:59:59,19881046303;19880948019,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqgw-ui-mdf-cp2.icnw.fbi.gov,No,Yes,2,1,2025-07-24T00:00:00,2026-07-23T23:59:59,19881046303;19880948019,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqpo-ui-mdf-cp.icnw.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqpo-ui-mdf-cp1.icnw.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqpo-ui-mdf-cp2.icnw.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hqqt-uawlc-801.fbi.gov,Yes,Yes,3,1,2024-12-16T17:29:11,2025-12-16T19:11:03,15789195839;15788585843;15788280918,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
hqqt-uawlc-801.siwi-guest.fbi.gov,No,Yes,1,1,2024-12-19T17:55:20,2025-12-19T18:01:09,15822031893,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
hqqt-uawlc-801.siwi.fbi.gov,Yes,Yes,1,1,2024-12-19T17:55:20,2025-12-19T18:01:09,15822031893,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
hybrid.fbi.gov,Yes,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hybrid.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
icnw.fbi.gov,Yes,Yes,1,1,2025-01-14T13:01:33,2026-01-14T13:15:39,16220810165,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
images.fbi.gov,Yes,Yes,6,2,2025-09-25T00:55:29,2026-02-21T05:19:02,22676638615;22690911203;21258341693;22690912757;21293258104;21293257516,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
irms-dev.vc.dcap.fbi.gov,Yes,Yes,2,1,2025-08-11T00:00:00,2026-08-11T23:59:59,20271506802;20271506639,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
