domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19251932273;19244274492;19251080457,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,Yes,Yes,4,2,2025-09-17T00:00:00,2026-12-12T23:59:59,22982221252;21087973683;22982236058;21087972997,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
acts-ndcac.fbi.gov,Yes,Yes,4,2,2025-01-14T18:45:05,2026-09-17T23:59:59,21087973683;22503278367;16226116713;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,20266345443;20266313604;17865363633;20035607688;20204957591;17863811636,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api.fbi.gov,Yes,Yes,3,2,2025-11-14T00:13:19,2026-02-12T01:13:24,22450638821;22450618216;22450657366,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
archives.fbi.gov,Yes,Yes,6,2,2025-09-28T00:18:33,2026-02-24T05:02:03,22737889976;21330609514;22737866879;22741638162;21395899557;21423511415,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
artcrimes.fbi.gov,Yes,Yes,6,2,2025-10-05T10:41:30,2026-03-03T12:17:03,22884783322;21495269219;22984442558;22884781901;21495278306;21495337137,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
atlas.fbi.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
atlasbeta.fbi.gov,No,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
