domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19251932273;19244274492;19251080457,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,No,Yes,4,2,2024-12-09T18:14:28,2026-09-17T23:59:59,20888941903;21087973683;15685098051;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
acts-ndcac.fbi.gov,No,Yes,3,2,2025-01-14T18:45:05,2026-09-17T23:59:59,21087973683;16226116713;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,17865363633;20204957591;20266345443;17863811636;20035607688;20266313604,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.fbi.gov,Yes,Yes,6,2,2025-07-18T20:11:27,2025-12-14T23:21:19,19763338261;19762535082;19762534727;21045721638;21044705833;21044743248,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
archives.fbi.gov,Yes,Yes,5,2,2025-07-30T20:46:10,2025-12-27T01:18:39,20016926734;21423511415;20016930897;21395899557;21330609514,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
artcrimes.fbi.gov,Yes,Yes,6,2,2025-08-07T09:37:54,2026-01-03T11:41:36,21495337137;21495269219;20177633323;20177674937;20177633103;21495278306,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
atlas.fbi.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
atlasbeta.fbi.gov,No,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bankrobbers.fbi.gov,Yes,Yes,6,2,2025-09-13T09:39:37,2025-12-12T10:45:03,20989288137;20989217699;20990050740;20989273311;20989224989;20989311525,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
beta-api.fbi.gov,Yes,Yes,6,2,2025-07-21T17:50:00,2025-12-17T20:39:51,19819471895;21115874871;21116761246;19819473273;21115881385;19819468141,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
biz.fbi.gov,Yes,Yes,3,2,2025-09-04T16:12:23,2025-12-03T17:12:29,20874474915;20797891737;20797890764,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bureview.fbi.gov,Yes,Yes,3,2,2024-12-19T19:00:18,2026-07-31T23:59:59,15822480067;20051310564;20051288824,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bwc.fbi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-04T23:59:59,20029684615;20113251394;20029685373;20113270276,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
captive-portal.icnw.fbi.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ck-dc-icn-cp1.icnw.fbi.gov,No,Yes,2,1,2025-01-15T18:22:35,2026-01-15T18:29:08,16247428608;16284767229,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
ck-dc-icn-cp2.icnw.fbi.gov,No,Yes,2,1,2025-01-15T18:22:35,2026-01-15T18:29:08,16247428608;16284767229,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465243;20565465052,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
codis.fbi.gov,Yes,Yes,4,2,2025-02-21T00:00:00,2026-03-22T23:59:59,16782830653;16782832735;16961665371;16961666255,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
connect-ndcac.fbi.gov,No,Yes,2,1,2025-09-17T00:00:00,2026-09-17T23:59:59,21087973683;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csdb-ndcac.fbi.gov,No,Yes,3,2,2025-05-16T14:08:37,2026-09-17T23:59:59,21087973683;18443298607;21087972997,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cve.fbi.gov,Yes,Yes,3,2,2025-09-12T05:24:21,2025-12-11T06:24:29,20962099286;20962096505;20962953193,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
delivery.fbi.gov,Yes,Yes,6,2,2025-09-13T04:31:50,2025-12-12T05:48:38,20984807926;20984595398;20984806020;20984462861;20984627495;20985724882,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
denali.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350353767;21350370682,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
denali.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21353741506;21353726306,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-azdevops.fbi.gov,No,Yes,3,2,2024-12-19T19:00:18,2026-07-31T23:59:59,15822480067;20051310564;20051288824,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devx.fbi.gov,Yes,Yes,2,1,2025-02-18T00:00:00,2026-02-18T23:59:59,16767703931;16767704276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
devxpiv.fbi.gov,No,Yes,2,1,2025-02-18T00:00:00,2026-02-18T23:59:59,16767703931;16767704276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
digital-briefing.fbi.gov,Yes,Yes,6,2,2025-07-19T23:28:48,2025-12-16T00:52:10,19784691621;21072110099;19784691973;19784683440;21070855932;21070850011,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
efoia.fbi.gov,Yes,Yes,6,2,2025-07-29T16:55:54,2025-12-25T19:48:22,21384745299;19990778515;21339922266;19990776066;21297213627;21298473989,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
entapps.fbi.gov,Yes,Yes,2,2,2024-11-05T14:34:57,2026-07-31T23:59:59,20051391653;15223649304,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterpriseregistration.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterprisevettingcenter.fbi.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-05-23T23:59:59,17998891440,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epas.fbi.gov,Yes,Yes,5,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20113705004;20031139388;16766491247;20031139547;20050887770,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasdev.fbi.gov,No,Yes,5,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20113705004;20031139388;16766491247;20031139547;20050887770,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epasqa.fbi.gov,No,Yes,4,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20050887770;16766491247;20031139547;20113705004,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epassb.fbi.gov,No,Yes,3,1,2025-07-31T00:00:00,2026-08-03T23:59:59,20050887770;20113705004;20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epassqa.fbi.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20031139388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
epastest.fbi.gov,No,Yes,5,2,2025-02-18T17:12:39,2026-08-03T23:59:59,20113705004;20031139388;16766491247;20031139547;20050887770,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.fbi.gov,Yes,Yes,6,2,2025-07-23T00:55:49,2025-12-19T05:30:51,21148452200;19845347698;19845352938;21148450371;21149347207;19845337175,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
everfox.fbi.gov,Yes,Yes,2,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20895703176;20896298562,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
