domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19251080457;19244274492;19251932273,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,Yes,Yes,4,2,2025-09-17T00:00:00,2026-12-12T23:59:59,21087972997;22982221252;21087973683;22982236058,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
acts-ndcac.fbi.gov,Yes,Yes,4,2,2025-01-14T18:45:05,2026-09-17T23:59:59,16226116713;22503278367;21087972997;21087973683,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,20266345443;20266313604;20204957591;17863811636;20035607688;17865363633,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api.fbi.gov,Yes,Yes,6,2,2025-11-14T00:13:19,2026-04-12T03:11:20,23713854940;22450618216;23712912978;23712915926;22450657366;22450638821,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
archives.fbi.gov,Yes,Yes,3,2,2025-11-26T04:01:57,2026-02-24T05:02:03,22737889976;22741638162;22737866879,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
artcrimes.fbi.gov,Yes,Yes,3,2,2025-12-03T11:16:57,2026-03-03T12:17:03,22984442558;22884783322;22884781901,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
atlas.fbi.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
atlasbeta.fbi.gov,No,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918884556;21918867156,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921286218;21921264808,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,6,2,2025-11-11T10:42:33,2026-04-09T12:43:19,23655997217;23656003099;22387025133;23656021374;22387037534;22752276802,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
beta-api.fbi.gov,Yes,Yes,5,2,2025-11-16T21:34:54,2026-04-15T00:44:02,23772374522;22521913508;23772373578;22522573507;22521942203,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
biz.fbi.gov,Yes,Yes,6,2,2025-11-02T19:03:12,2026-03-31T23:05:55,23484696772;23484703619;22165403423;22165394601;23484702737;22165424763,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bureview.fbi.gov,Yes,Yes,1,1,2025-08-01T00:00:00,2026-07-31T23:59:59,20051288824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bwc.fbi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-04T23:59:59,20113270276;20029684615;20113251394;20029685373,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
captive-portal.icnw.fbi.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-07-30T23:59:59,20034659760,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.dcap.fbi.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20565465243;20565465052,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
codis.fbi.gov,Yes,Yes,6,3,2025-02-21T00:00:00,2026-11-03T23:59:59,16961665371;22202350126;21916450836;16782830653;16961666255;16782832735,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ndcac.fbi.gov,No,Yes,2,1,2025-09-17T00:00:00,2026-09-17T23:59:59,21087972997;21087973683,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
