domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FBI-prod.fbi.gov,Yes,Yes,3,1,2025-06-25T00:00:00,2026-06-25T23:59:59,19251932273;19244274492;19251080457,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acts-csdb-ndcac.fbi.gov,No,Yes,4,2,2024-12-09T18:14:28,2026-09-17T23:59:59,21087973683;15685098051;20888941903;21087972997,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
acts-ndcac.fbi.gov,No,Yes,3,2,2025-01-14T18:45:05,2026-09-17T23:59:59,21087973683;16226116713;21087972997,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
admincenter.certauth.fbi.gov,No,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20011851952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admincenter.fact.fbi.gov,No,Yes,6,2,2025-04-15T14:54:40,2026-08-10T23:59:59,20266313604;20035607688;20266345443;17863811636;17865363633;20204957591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api.fbi.gov,Yes,Yes,3,2,2025-09-15T22:21:13,2025-12-14T23:21:19,21045721638;21044743248;21044705833,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
archives.fbi.gov,Yes,Yes,3,2,2025-09-28T00:18:33,2025-12-27T01:18:39,21423511415;21395899557;21330609514,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
artcrimes.fbi.gov,Yes,Yes,3,2,2025-10-05T10:41:30,2026-01-03T11:41:36,21495337137;21495278306;21495269219,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
atlas.fbi.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
atlasbeta.fbi.gov,No,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19404866461;19404866532,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
autodiscover.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.ic.fbi.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745195403,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avalanche.dv.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21918867156;21918884556,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avalanche.va.apps.dcap.fbi.gov,Yes,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21921286218;21921264808,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bankrobbers.fbi.gov,Yes,Yes,6,2,2025-09-13T09:39:37,2025-12-12T10:45:03,20989273311;20989224989;20989311525;20990050740;20989217699;20989288137,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
beta-api.fbi.gov,Yes,Yes,3,2,2025-09-18T19:39:45,2025-12-17T20:39:51,21115881385;21116761246;21115874871,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
biz.fbi.gov,Yes,Yes,6,2,2025-09-04T16:12:23,2026-01-31T20:03:19,22165403423;22165394601;20874474915;22165424763;20797890764;20797891737,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
