domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Wwwns.vaccines.gov,No,Yes,4,1,2025-12-18T00:00:00,2026-12-17T23:59:59,28289721713;23616599193;27811084338;23188645597,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-www.vaccines.gov,No,Yes,4,1,2026-07-10T18:34:24,2026-11-09T17:25:06,27838195466;27838189221;28747930288;28747913629,"C=US, O=Let's Encrypt, CN=YR1"
akastage-www.vaccines.gov,No,Yes,4,1,2026-07-10T18:34:24,2026-11-09T17:25:06,27838195466;27838189221;28747930288;28747913629,"C=US, O=Let's Encrypt, CN=YR1"
hhs.gov,Yes,No,2,1,2025-12-01T00:00:00,2026-12-21T23:59:59,23615467381;22848634881,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
origin.vaccines.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-01-07T23:59:59,23616567497;23616545856,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
vaccines.gov,Yes,Yes,8,4,2025-12-01T00:00:00,2027-01-07T23:59:59,23616545856;23615467381;29085435573;27760206906;23616567497;29085435922;27760209845;22848634881,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YR2"
wecandothis.hhs.gov,Yes,No,4,1,2026-07-10T18:34:24,2026-11-09T17:25:06,27838195466;27838189221;28747930288;28747913629,"C=US, O=Let's Encrypt, CN=YR1"
www.cdc.gov,Yes,No,8,2,2025-12-18T00:00:00,2027-01-07T23:59:59,23616599193;23616545856;28289721713;23188645597;27811084338;26284354451;23616567497;26284293755,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.staging.vaccines.gov,No,Yes,6,2,2026-01-07T00:00:00,2027-01-07T23:59:59,23616545856;27760206906;26284354451;23616567497;26284293755;27760209845,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
www.vaccines.gov,Yes,Yes,8,3,2025-12-01T00:00:00,2027-01-07T23:59:59,23616545856;23615467381;27760206906;26284354451;23616567497;26284293755;27760209845;22848634881,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YR2"
