domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Wwwns.vaccines.gov,No,Yes,3,1,2025-05-10T00:00:00,2026-12-17T23:59:59,18316414351;18958352008;23188645597,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-www.vaccines.gov,No,Yes,4,1,2025-10-15T17:32:55,2026-03-24T16:38:06,21742912379;23343585407;21742909954;23343585486,"C=US, O=Let's Encrypt, CN=R13"
akastage-www.vaccines.gov,No,Yes,4,1,2025-10-15T17:32:55,2026-03-24T16:38:06,21742912379;23343585407;21742909954;23343585486,"C=US, O=Let's Encrypt, CN=R13"
hhs.gov,Yes,No,1,1,2025-12-01T00:00:00,2026-12-21T23:59:59,22848634881,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
origin.vaccines.gov,No,Yes,2,1,2025-01-27T19:21:16,2026-01-17T12:53:29,16417334641;17882313980,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
vaccines.gov,No,Yes,8,4,2025-01-27T19:21:16,2026-12-21T23:59:59,16417334641;19965701917;22598018973;18316414351;22848634881;17882313980;22604403188;18958352008,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
wecandothis.hhs.gov,Yes,No,4,1,2025-10-15T17:32:55,2026-03-24T16:38:06,21742912379;23343585407;21742909954;23343585486,"C=US, O=Let's Encrypt, CN=R13"
www-new.cdc.gov,Yes,No,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www-new.vaccines.gov,No,Yes,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.cdc.gov,Yes,No,6,2,2025-01-27T19:21:16,2026-12-17T23:59:59,16417334641;17882313980;18316414351;19135433419;18958352008;23188645597,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.staging-new.vaccines.gov,No,Yes,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.staging.vaccines.gov,No,Yes,5,2,2025-01-27T19:21:16,2026-06-19T12:47:34,22604403188;22598018973;16417334641;19135433419;17882313980,"C=US, O=Let's Encrypt, CN=R13;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.vaccines.gov,No,Yes,9,4,2025-01-27T19:21:16,2026-12-21T23:59:59,16417334641;19965701917;22598018973;18316414351;22848634881;17882313980;22604403188;19135433419;18958352008,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
