domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Wwwns.vaccines.gov,No,Yes,3,1,2025-12-18T00:00:00,2026-12-17T23:59:59,27811084338;23188645597;23616599193,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-www.vaccines.gov,No,Yes,6,2,2026-04-30T15:01:56,2026-10-08T18:34:23,25948205861;27838195466;27838189221;25983996282;25948531832;25984264960,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
akastage-www.vaccines.gov,No,Yes,6,2,2026-04-30T15:01:56,2026-10-08T18:34:23,25948205861;27838195466;27838189221;25983996282;25948531832;25984264960,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
hhs.gov,Yes,No,2,1,2025-12-01T00:00:00,2026-12-21T23:59:59,23615467381;22848634881,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
origin.vaccines.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-01-07T23:59:59,23616545856;23616567497,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
vaccines.gov,No,Yes,7,3,2025-07-28T00:00:00,2027-01-07T23:59:59,27760209845;23615467381;22848634881;23616567497;19965701917;27760206906;23616545856,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
wecandothis.hhs.gov,Yes,No,6,2,2026-04-30T15:01:56,2026-10-08T18:34:23,25948205861;27838195466;27838189221;25983996282;25948531832;25984264960,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
www.cdc.gov,Yes,No,7,2,2025-12-18T00:00:00,2027-01-07T23:59:59,23616567497;23188645597;26284354451;27811084338;23616545856;23616599193;26284293755,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.staging.vaccines.gov,No,Yes,6,2,2026-01-07T00:00:00,2027-01-07T23:59:59,27760209845;23616567497;26284354451;27760206906;23616545856;26284293755,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
www.vaccines.gov,Yes,Yes,9,3,2025-07-28T00:00:00,2027-01-07T23:59:59,27760209845;23615467381;22848634881;23616567497;19965701917;26284354451;27760206906;23616545856;26284293755,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
