domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Wwwns.vaccines.gov,No,Yes,4,1,2025-12-18T00:00:00,2026-12-17T23:59:59,28289721713;23188645597;23616599193;27811084338,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-www.vaccines.gov,No,Yes,2,1,2026-07-10T18:34:24,2026-10-08T18:34:23,27838189221;27838195466,"C=US, O=Let's Encrypt, CN=YR1"
akastage-www.vaccines.gov,No,Yes,2,1,2026-07-10T18:34:24,2026-10-08T18:34:23,27838189221;27838195466,"C=US, O=Let's Encrypt, CN=YR1"
hhs.gov,Yes,No,2,1,2025-12-01T00:00:00,2026-12-21T23:59:59,23615467381;22848634881,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
origin.vaccines.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-01-07T23:59:59,23616545856;23616567497,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
vaccines.gov,No,Yes,6,3,2025-12-01T00:00:00,2027-01-07T23:59:59,23616545856;23615467381;22848634881;27760206906;27760209845;23616567497,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
wecandothis.hhs.gov,Yes,No,2,1,2026-07-10T18:34:24,2026-10-08T18:34:23,27838189221;27838195466,"C=US, O=Let's Encrypt, CN=YR1"
www.cdc.gov,Yes,No,8,2,2025-12-18T00:00:00,2027-01-07T23:59:59,28289721713;23616545856;23188645597;23616599193;26284354451;27811084338;26284293755;23616567497,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.staging.vaccines.gov,No,Yes,6,2,2026-01-07T00:00:00,2027-01-07T23:59:59,23616545856;27760206906;26284354451;27760209845;26284293755;23616567497,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
www.vaccines.gov,Yes,Yes,8,3,2025-12-01T00:00:00,2027-01-07T23:59:59,23616545856;23615467381;22848634881;27760206906;26284354451;27760209845;26284293755;23616567497,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
