domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Wwwns.vaccines.gov,No,Yes,2,1,2025-05-10T00:00:00,2026-05-12T23:59:59,18316414351;18958352008,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-www.vaccines.gov,No,Yes,2,1,2025-07-28T18:54:34,2025-10-26T18:54:33,19970302630;19970302948,"C=US, O=Let's Encrypt, CN=R10"
akastage-www.vaccines.gov,No,Yes,2,1,2025-07-28T18:54:34,2025-10-26T18:54:33,19970302630;19970302948,"C=US, O=Let's Encrypt, CN=R10"
origin.vaccines.gov,No,Yes,2,1,2025-01-27T19:21:16,2026-01-17T12:53:29,16417334641;17882313980,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
vaccines.gov,No,Yes,7,4,2025-01-27T19:21:16,2026-07-27T23:59:59,16417334641;17882313980;19970302630;19965701917;19970302948;18316414351;18958352008,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Let's Encrypt, CN=R10;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
wecandothis.hhs.gov,Yes,No,2,1,2025-07-28T18:54:34,2025-10-26T18:54:33,19970302630;19970302948,"C=US, O=Let's Encrypt, CN=R10"
www-new.cdc.gov,Yes,No,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www-new.vaccines.gov,No,Yes,9,3,2025-06-20T10:54:43,2026-06-19T12:39:57,20314290749;20354794693;20113673361;19135437207;20314293240;20013548351;20113695564;20354794458;20013549090,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.cdc.gov,Yes,No,13,4,2025-01-27T19:21:16,2026-06-19T12:47:34,16417334641;17882313980;20314290749;19135433419;20354794693;20113673361;20314293240;20013548351;20113695564;18316414351;18958352008;20354794458;20013549090,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.staging-new.vaccines.gov,No,Yes,9,3,2025-06-20T10:54:43,2026-06-19T12:39:57,20314290749;20354794693;20113673361;19135437207;20314293240;20013548351;20113695564;20354794458;20013549090,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.staging.vaccines.gov,No,Yes,3,1,2025-01-27T19:21:16,2026-06-19T12:47:34,16417334641;17882313980;19135433419,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.vaccines.gov,No,Yes,8,4,2025-01-27T19:21:16,2026-07-27T23:59:59,16417334641;17882313980;19970302630;19965701917;19970302948;18316414351;19135433419;18958352008,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Let's Encrypt, CN=R10;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
