domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Wwwns.vaccines.gov,No,Yes,2,1,2025-12-18T00:00:00,2026-12-17T23:59:59,23188645597;23616599193,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-www.vaccines.gov,No,Yes,2,1,2026-03-25T16:27:27,2026-06-23T16:27:26,25216792909;25216773696,"C=US, O=Let's Encrypt, CN=R12"
akastage-www.vaccines.gov,No,Yes,2,1,2026-03-25T16:27:27,2026-06-23T16:27:26,25216792909;25216773696,"C=US, O=Let's Encrypt, CN=R12"
hhs.gov,Yes,No,2,1,2025-12-01T00:00:00,2026-12-21T23:59:59,23615467381;22848634881,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
origin.vaccines.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-01-07T23:59:59,23616567497;23616545856,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
vaccines.gov,No,Yes,7,3,2025-07-28T00:00:00,2027-01-07T23:59:59,23616567497;25725515878;25725517769;19965701917;23615467381;22848634881;23616545856,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
wecandothis.hhs.gov,Yes,No,2,1,2026-03-25T16:27:27,2026-06-23T16:27:26,25216792909;25216773696,"C=US, O=Let's Encrypt, CN=R12"
www-new.cdc.gov,Yes,No,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www-new.vaccines.gov,No,Yes,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.cdc.gov,Yes,No,5,3,2025-06-20T10:54:24,2027-01-07T23:59:59,23616567497;23616545856;23616599193;23188645597;19135433419,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.staging-new.vaccines.gov,No,Yes,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.staging.vaccines.gov,No,Yes,5,3,2025-06-20T10:54:24,2027-01-07T23:59:59,23616567497;25725515878;25725517769;23616545856;19135433419,"C=US, O=Let's Encrypt, CN=R13;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
www.vaccines.gov,Yes,Yes,8,4,2025-06-20T10:54:24,2027-01-07T23:59:59,23616567497;25725515878;25725517769;19965701917;19135433419;23615467381;22848634881;23616545856,"C=US, O=Let's Encrypt, CN=R13;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
