domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Wwwns.vaccines.gov,No,Yes,15,2,2024-07-08T00:00:00,2026-05-12T23:59:59,17608484086;17586518642;14063655052;13805450918;16452590451;18958352008;15067121588;17586847017;15067435387;17589651845;17583594475;17584234465;13807956868;18316414351;13661657130,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
es.vaccines.gov,Yes,Yes,4,1,2025-05-09T22:27:56,2025-09-02T14:44:22,18808077735;18315914177;18808076272;18315914183,"C=US, O=Let's Encrypt, CN=E6"
origin.vaccines.gov,No,Yes,4,2,2024-08-08T14:04:02,2026-01-17T12:53:29,16417334641;14048011405;17882313980;15045066452,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
vaccines.gov,No,Yes,14,4,2024-08-08T14:04:02,2026-05-12T23:59:59,17608484086;17882313980;15045066452;17586518642;14048011405;16452590451;18958352008;17586847017;15067435387;17589651845;17583594475;17584234465;16417334641;18316414351,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www-new.cdc.gov,Yes,No,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www-new.vaccines.gov,No,Yes,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.cdc.gov,Yes,No,20,4,2024-07-08T00:00:00,2026-06-19T12:47:34,14048011405;15067121588;17586847017;13807956868;17584234465;16417334641;18316414351;17608484086;17882313980;17586518642;14063655052;13805450918;17589651845;17583594475;13661657130;15045066452;16452590451;18958352008;19135433419;15067435387,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.staging-new.vaccines.gov,No,Yes,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.staging.vaccines.gov,No,Yes,5,2,2024-08-08T14:04:02,2026-06-19T12:47:34,17882313980;15045066452;14048011405;19135433419;16417334641,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.vaccines.gov,No,Yes,20,4,2024-07-08T00:00:00,2026-06-19T12:47:34,14048011405;15067121588;17586847017;13807956868;17584234465;16417334641;18316414351;17608484086;17882313980;17586518642;14063655052;13805450918;17589651845;17583594475;13661657130;15045066452;16452590451;18958352008;19135433419;15067435387,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
