domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Wwwns.vaccines.gov,No,Yes,4,1,2025-05-10T00:00:00,2026-12-17T23:59:59,23616599193;18958352008;18316414351;23188645597,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-www.vaccines.gov,No,Yes,4,2,2025-12-24T16:38:07,2026-05-05T16:02:55,24184684590;23343585486;23343585407;24184672066,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
akastage-www.vaccines.gov,No,Yes,4,2,2025-12-24T16:38:07,2026-05-05T16:02:55,24184684590;23343585486;23343585407;24184672066,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
hhs.gov,Yes,No,2,1,2025-12-01T00:00:00,2026-12-21T23:59:59,22848634881;23615467381,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
origin.vaccines.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-01-07T23:59:59,23616545856;23616567497,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
vaccines.gov,No,Yes,13,6,2025-05-10T00:00:00,2027-01-07T23:59:59,24225336972;18958352008;22598018973;23616567497;24225360473;19965701917;23616545856;22848634881;18316414351;23615452133;23615467381;23615452495;22604403188,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
wecandothis.hhs.gov,Yes,No,4,2,2025-12-24T16:38:07,2026-05-05T16:02:55,24184684590;23343585486;23343585407;24184672066,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
www-new.cdc.gov,Yes,No,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www-new.vaccines.gov,No,Yes,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.cdc.gov,Yes,No,7,3,2025-05-10T00:00:00,2027-01-07T23:59:59,18958352008;23616567497;19135433419;23616599193;23616545856;18316414351;23188645597,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.staging-new.vaccines.gov,No,Yes,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.staging.vaccines.gov,No,Yes,7,4,2025-06-20T10:54:24,2027-01-07T23:59:59,24225336972;22598018973;23616567497;24225360473;19135433419;23616545856;22604403188,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
www.vaccines.gov,Yes,Yes,12,6,2025-05-10T00:00:00,2027-01-07T23:59:59,24225336972;18958352008;22598018973;23616567497;24225360473;19965701917;19135433419;23616545856;22848634881;18316414351;23615467381;22604403188,"C=US, O=Let's Encrypt, CN=R12;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
