domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Wwwns.vaccines.gov,No,Yes,2,1,2025-12-18T00:00:00,2026-12-17T23:59:59,23188645597;23616599193,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-www.vaccines.gov,No,Yes,6,1,2026-03-25T16:27:27,2026-07-30T19:04:21,25983996282;25216792909;25948531832;25216773696;25948205861;25984264960,"C=US, O=Let's Encrypt, CN=R12"
akastage-www.vaccines.gov,No,Yes,6,1,2026-03-25T16:27:27,2026-07-30T19:04:21,25983996282;25216792909;25948531832;25216773696;25948205861;25984264960,"C=US, O=Let's Encrypt, CN=R12"
hhs.gov,Yes,No,2,1,2025-12-01T00:00:00,2026-12-21T23:59:59,22848634881;23615467381,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
origin.vaccines.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-01-07T23:59:59,23616545856;23616567497,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
vaccines.gov,No,Yes,7,3,2025-07-28T00:00:00,2027-01-07T23:59:59,25725517769;23615467381;19965701917;23616545856;23616567497;22848634881;25725515878,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
wecandothis.hhs.gov,Yes,No,6,1,2026-03-25T16:27:27,2026-07-30T19:04:21,25983996282;25216792909;25948531832;25216773696;25948205861;25984264960,"C=US, O=Let's Encrypt, CN=R12"
www.cdc.gov,Yes,No,6,2,2025-12-18T00:00:00,2027-01-07T23:59:59,26284293755;23188645597;23616545856;23616567497;26284354451;23616599193,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
www.staging.vaccines.gov,No,Yes,6,2,2026-01-07T00:00:00,2027-01-07T23:59:59,25725517769;26284293755;23616545856;23616567497;25725515878;26284354451,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
www.vaccines.gov,No,Yes,9,3,2025-07-28T00:00:00,2027-01-07T23:59:59,25725517769;23615467381;26284293755;19965701917;23616545856;23616567497;22848634881;25725515878;26284354451,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
