domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Wwwns.vaccines.gov,No,Yes,2,1,2025-05-10T00:00:00,2026-05-12T23:59:59,18958352008;18316414351,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-www.vaccines.gov,No,Yes,2,1,2025-07-28T18:54:34,2025-10-26T18:54:33,19970302630;19970302948,"C=US, O=Let's Encrypt, CN=R10"
akastage-www.vaccines.gov,No,Yes,2,1,2025-07-28T18:54:34,2025-10-26T18:54:33,19970302630;19970302948,"C=US, O=Let's Encrypt, CN=R10"
origin.vaccines.gov,No,Yes,2,1,2025-01-27T19:21:16,2026-01-17T12:53:29,17882313980;16417334641,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
vaccines.gov,No,Yes,9,5,2025-01-27T19:21:16,2026-07-27T23:59:59,20810928326;19970302630;19970302948;20810889150;18316414351;16417334641;17882313980;19965701917;18958352008,"C=US, O=Let's Encrypt, CN=R10;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Let's Encrypt, CN=R13"
wecandothis.hhs.gov,Yes,No,2,1,2025-07-28T18:54:34,2025-10-26T18:54:33,19970302630;19970302948,"C=US, O=Let's Encrypt, CN=R10"
www-new.cdc.gov,Yes,No,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www-new.vaccines.gov,No,Yes,9,3,2025-06-20T10:54:43,2026-06-19T12:39:57,20013549090;19135437207;20354794458;20113673361;20013548351;20113695564;20354794693;20314293240;20314290749,"C=US, O=Let's Encrypt, CN=R11;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R10"
www.cdc.gov,Yes,No,13,4,2025-01-27T19:21:16,2026-06-19T12:47:34,20013549090;20354794458;20113673361;20013548351;18316414351;16417334641;20113695564;20354794693;17882313980;20314293240;18958352008;19135433419;20314290749,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Let's Encrypt, CN=R11;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R10"
www.staging-new.vaccines.gov,No,Yes,9,3,2025-06-20T10:54:43,2026-06-19T12:39:57,20013549090;19135437207;20354794458;20113673361;20013548351;20113695564;20354794693;20314293240;20314290749,"C=US, O=Let's Encrypt, CN=R11;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R10"
www.staging.vaccines.gov,No,Yes,5,2,2025-01-27T19:21:16,2026-06-19T12:47:34,20810928326;20810889150;16417334641;17882313980;19135433419,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R13"
www.vaccines.gov,Yes,Yes,10,5,2025-01-27T19:21:16,2026-07-27T23:59:59,20810928326;19970302630;19970302948;20810889150;18316414351;16417334641;17882313980;19965701917;18958352008;19135433419,"C=US, O=Let's Encrypt, CN=R10;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Let's Encrypt, CN=R13"
