domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Wwwns.vaccines.gov,No,Yes,2,1,2025-05-10T00:00:00,2026-05-12T23:59:59,18958352008;18316414351,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-www.vaccines.gov,No,Yes,2,1,2025-10-15T17:32:55,2026-01-13T17:32:54,21742912379;21742909954,"C=US, O=Let's Encrypt, CN=R13"
akastage-www.vaccines.gov,No,Yes,2,1,2025-10-15T17:32:55,2026-01-13T17:32:54,21742912379;21742909954,"C=US, O=Let's Encrypt, CN=R13"
origin.vaccines.gov,No,Yes,2,1,2025-01-27T19:21:16,2026-01-17T12:53:29,16417334641;17882313980,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
vaccines.gov,No,Yes,7,4,2025-01-27T19:21:16,2026-07-27T23:59:59,16417334641;17882313980;19965701917;20810928326;18958352008;20810889150;18316414351,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
wecandothis.hhs.gov,Yes,No,2,1,2025-10-15T17:32:55,2026-01-13T17:32:54,21742912379;21742909954,"C=US, O=Let's Encrypt, CN=R13"
www-new.cdc.gov,Yes,No,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www-new.vaccines.gov,No,Yes,5,3,2025-06-20T10:54:43,2026-06-19T12:39:57,20354794458;20314290749;19135437207;20314293240;20354794693,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.cdc.gov,Yes,No,9,4,2025-01-27T19:21:16,2026-06-19T12:47:34,16417334641;17882313980;20354794458;20314290749;19135433419;18958352008;20314293240;20354794693;18316414351,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.staging-new.vaccines.gov,No,Yes,5,3,2025-06-20T10:54:43,2026-06-19T12:39:57,20354794458;20314290749;19135437207;20314293240;20354794693,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.staging.vaccines.gov,No,Yes,5,2,2025-01-27T19:21:16,2026-06-19T12:47:34,16417334641;17882313980;20810928326;19135433419;20810889150,"C=US, O=Let's Encrypt, CN=R13;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.vaccines.gov,Yes,Yes,8,4,2025-01-27T19:21:16,2026-07-27T23:59:59,16417334641;17882313980;19965701917;20810928326;19135433419;18958352008;20810889150;18316414351,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
