domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Wwwns.vaccines.gov,No,Yes,2,1,2025-05-10T00:00:00,2026-05-12T23:59:59,18316414351;18958352008,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-www.vaccines.gov,No,Yes,2,1,2025-07-28T18:54:34,2025-10-26T18:54:33,19970302630;19970302948,"C=US, O=Let's Encrypt, CN=R10"
akastage-www.vaccines.gov,No,Yes,2,1,2025-07-28T18:54:34,2025-10-26T18:54:33,19970302630;19970302948,"C=US, O=Let's Encrypt, CN=R10"
es.vaccines.gov,Yes,Yes,4,1,2025-05-09T22:27:56,2025-09-02T14:44:22,18315914183;18315914177;18808076272;18808077735,"C=US, O=Let's Encrypt, CN=E6"
origin.vaccines.gov,No,Yes,4,2,2024-08-08T14:04:02,2026-01-17T12:53:29,14048011405;17882313980;16417334641;15045066452,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
vaccines.gov,No,Yes,9,5,2024-08-08T14:04:02,2026-07-27T23:59:59,19965701917;16417334641;18316414351;14048011405;19970302630;17882313980;15045066452;19970302948;18958352008,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
wecandothis.hhs.gov,Yes,No,2,1,2025-07-28T18:54:34,2025-10-26T18:54:33,19970302630;19970302948,"C=US, O=Let's Encrypt, CN=R10"
www-new.cdc.gov,Yes,No,1,1,2025-06-20T10:54:43,2026-06-19T12:39:57,19135437207,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www-new.vaccines.gov,No,Yes,5,2,2025-06-20T10:54:43,2026-06-19T12:39:57,20013548351;19135437207;20013549090;20113673361;20113695564,"C=US, O=Let's Encrypt, CN=R11;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.cdc.gov,Yes,No,11,4,2024-08-08T14:04:02,2026-06-19T12:47:34,20013548351;16417334641;20013549090;18316414351;19135433419;14048011405;20113673361;20113695564;17882313980;15045066452;18958352008,"C=US, O=Let's Encrypt, CN=R11;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
www.staging-new.vaccines.gov,No,Yes,5,2,2025-06-20T10:54:43,2026-06-19T12:39:57,20013548351;19135437207;20013549090;20113673361;20113695564,"C=US, O=Let's Encrypt, CN=R11;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.staging.vaccines.gov,No,Yes,5,2,2024-08-08T14:04:02,2026-06-19T12:47:34,16417334641;19135433419;14048011405;17882313980;15045066452,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
www.vaccines.gov,No,Yes,10,5,2024-08-08T14:04:02,2026-07-27T23:59:59,19965701917;16417334641;18316414351;19135433419;14048011405;19970302630;17882313980;15045066452;19970302948;18958352008,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
