domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GRANTSNET.JUSTICE.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023416,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STS-DEV.eoir.justice.gov,Yes,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317518367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.GRANTSNET.JUSTICE.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
USAWIFI.JUSTICE.GOV,Yes,Yes,1,1,2025-07-22T00:00:00,2026-07-21T23:59:59,19838621637,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-staging.justice.gov,No,Yes,4,1,2025-05-30T00:00:00,2027-01-05T23:59:59,22598503820;18716695565;22595998396;23444604599,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
authoring.usaflix.justice.gov,No,Yes,1,1,2025-09-25T00:00:00,2026-09-24T23:59:59,21272749084,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
case-access.eoir.justice.gov,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.STS.EOIR.JUSTICE.GOV,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317519554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.sts-dev.EOIR.JUSTICE.GOV,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317518367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
civ.justice.gov,No,Yes,17,6,2025-11-07T16:02:10,2026-04-10T17:26:46,23682643858;22288460489;23682640128;22417068897;22417052129;23682642356;23682684236;22417018297;22416958166;23682703160;22417015692;22417072553;22288454970;23682704895;22288454189;22288488680;22416941973,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WE1"
civilrights.justice.gov,Yes,Yes,4,1,2025-12-14T11:12:27,2026-04-13T14:32:39,23744615691;23112324289;23744591796;23112302146,"C=US, O=Let's Encrypt, CN=R13"
civilrightscharge.justice.gov,Yes,Yes,2,1,2026-01-06T19:40:30,2026-04-06T19:40:29,23594593956;23594613118,"C=US, O=Let's Encrypt, CN=R12"
connect-mobile.justice.gov,Yes,Yes,3,1,2025-02-19T00:00:00,2027-02-18T23:59:59,22508541566;23938889162;16772408961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-portal.justice.gov,Yes,Yes,2,1,2025-02-28T00:00:00,2026-02-27T23:59:59,16873603856;22510207936,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect.justice.gov,Yes,Yes,2,1,2025-02-19T00:00:00,2026-02-18T23:59:59,22508665933;16769495247,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
