domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GRANTSNET.JUSTICE.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023416,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STS-DEV.eoir.justice.gov,Yes,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317518367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.GRANTSNET.JUSTICE.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
USAWIFI.JUSTICE.GOV,Yes,Yes,2,1,2026-07-10T00:00:00,2027-01-27T23:59:59,27832328178;27903336508,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-staging.justice.gov,No,Yes,3,1,2025-12-30T00:00:00,2027-01-05T23:59:59,25725937852;23444604599;25725909454,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
authoring.usaflix.justice.gov,No,Yes,1,1,2025-09-25T00:00:00,2026-09-24T23:59:59,21272749084,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
case-access.eoir.justice.gov,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.STS.EOIR.JUSTICE.GOV,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317519554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.sts-dev.EOIR.JUSTICE.GOV,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317518367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
civ.justice.gov,No,Yes,22,4,2026-05-08T16:59:40,2026-09-02T18:05:10,26788237258;27506060456;27506059784;26891593224;26788574601;28045385572;27506026254;26787751432;28045413228;26891604549;26788243346;26787884644;26183503268;27506045632;26891585006;28045263180;26787638884;26197298051;28045407800;26183529067;26788247690;28045388329,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
civilrights.justice.gov,Yes,Yes,4,2,2026-05-13T14:21:20,2026-10-10T14:21:21,27876980616;26314604440;26314603700;27876979377,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
civilrightscharge.justice.gov,Yes,Yes,4,2,2026-05-06T19:21:16,2026-10-03T19:20:40,26130386929;27715961991;27715959290;26129513435,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
connect-mobile.justice.gov,Yes,Yes,1,1,2026-01-23T00:00:00,2027-02-18T23:59:59,23938889162,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-portal.justice.gov,Yes,Yes,1,1,2026-02-03T00:00:00,2027-03-02T23:59:59,24164163804,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect.justice.gov,No,Yes,1,1,2026-02-17T00:00:00,2027-02-18T23:59:59,24474896936,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
