domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GRANTSNET.JUSTICE.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023416,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STS-DEV.eoir.justice.gov,Yes,Yes,2,1,2025-01-23T00:00:00,2027-01-22T23:59:59,16375503012;23317518367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.GRANTSNET.JUSTICE.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
USAWIFI.JUSTICE.GOV,Yes,Yes,1,1,2025-07-22T00:00:00,2026-07-21T23:59:59,19838621637,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-staging.justice.gov,No,Yes,4,1,2025-05-30T00:00:00,2027-01-05T23:59:59,22598503820;22595998396;23444604599;18716695565,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
authoring.usaflix.justice.gov,No,Yes,1,1,2025-09-25T00:00:00,2026-09-24T23:59:59,21272749084,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
case-access.eoir.justice.gov,No,Yes,3,1,2025-01-23T00:00:00,2027-01-22T23:59:59,16375541828;22504403421;23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.STS.EOIR.JUSTICE.GOV,No,Yes,3,1,2025-01-23T00:00:00,2027-01-22T23:59:59,22504502398;16375504075;23317519554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.sts-dev.EOIR.JUSTICE.GOV,No,Yes,2,1,2025-01-23T00:00:00,2027-01-22T23:59:59,16375503012;23317518367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
civ.justice.gov,No,Yes,17,6,2025-11-07T16:02:10,2026-04-10T17:26:46,23682704895;22288454970;22416958166;23682642356;22417018297;22417068897;23682684236;22417072553;22416941973;22288488680;22288454189;23682643858;22417015692;23682703160;22417052129;22288460489;23682640128,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12"
civilrights.justice.gov,Yes,Yes,4,1,2025-12-14T11:12:27,2026-04-13T14:32:39,23112302146;23112324289;23744615691;23744591796,"C=US, O=Let's Encrypt, CN=R13"
civilrightscharge.justice.gov,Yes,Yes,2,1,2026-01-06T19:40:30,2026-04-06T19:40:29,23594613118;23594593956,"C=US, O=Let's Encrypt, CN=R12"
connect-mobile.justice.gov,Yes,Yes,2,1,2025-02-19T00:00:00,2026-02-18T23:59:59,22508541566;16772408961,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-portal.justice.gov,Yes,Yes,2,1,2025-02-28T00:00:00,2026-02-27T23:59:59,16873603856;22510207936,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect.justice.gov,Yes,Yes,2,1,2025-02-19T00:00:00,2026-02-18T23:59:59,16769495247;22508665933,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect3.justice.gov,Yes,Yes,2,1,2025-02-19T00:00:00,2026-02-18T23:59:59,22508666491;16769493456,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cora.civ.justice.gov,Yes,Yes,2,1,2025-03-19T00:00:00,2026-03-19T23:59:59,17273621057;17242125563,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csa.justice.gov,No,Yes,19,7,2025-02-05T00:00:00,2026-04-10T17:26:46,22288454189;22417015692;22288460489;23682642356;22417072553;23682643858;22417052129;23682704895;22288454970;22417018297;22416958166;23682640128;16549158488;22417068897;23682684236;22416941973;22288488680;16773783512;23682703160,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12"
dev.d9.justice.gov,No,Yes,4,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17550072882;20297037475;19965501178;17399711344,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.justice.gov,No,Yes,4,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17550072882;20297037475;19965501178;17399711344,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dhs-portal.eoir.justice.gov,No,Yes,3,1,2025-01-23T00:00:00,2027-01-22T23:59:59,16375541828;22504403421;23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dojsts1-t.idms.justice.gov,Yes,Yes,2,1,2025-02-26T00:00:00,2026-02-25T23:59:59,16859455750;22509817642,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dojsts1.idms.justice.gov,Yes,Yes,2,1,2025-02-26T00:00:00,2026-02-25T23:59:59,16859454719;22509810529,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit.justice.gov,No,Yes,10,3,2025-02-27T00:00:00,2027-01-05T23:59:59,18716695565;17399711344;19965501178;22598503820;17550072882;20297037475;23444604599;18716711263;22595998396;16870333782,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
enterpriseregistration.eoir.justice.gov,No,Yes,5,1,2025-01-23T00:00:00,2027-01-22T23:59:59,22504502398;16375503012;23317518367;16375504075;23317519554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterpriseregistration.sbu.dea.justice.gov,No,Yes,1,1,2025-03-03T00:00:00,2026-03-02T23:59:59,16939818823,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eoir.justice.gov,Yes,Yes,21,7,2025-01-23T00:00:00,2027-01-22T23:59:59,22290381613;22504403421;22672653799;23571907621;22807008995;23571862974;23571886712;22290434536;22290435109;23571907843;22851425409;22290356065;23571825317;22672631125;16375541828;22807002150;22290386022;23571819055;22853790078;23317517328;22290356461,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13"
ereg.eoir.justice.gov,No,Yes,3,1,2025-01-23T00:00:00,2027-01-22T23:59:59,16375541828;22504403421;23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fixnics.csa.justice.gov,No,Yes,18,7,2025-03-14T00:00:00,2026-04-10T17:26:46,23682704895;22288454970;22416958166;23682642356;22417018297;22417068897;23682684236;22417072553;22416941973;22288488680;22288454189;23682643858;17117821086;22417015692;23682703160;22417052129;22288460489;23682640128,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12"
fs1-enc.sbu.dea.justice.gov,Yes,Yes,1,1,2025-03-03T00:00:00,2026-03-02T23:59:59,16939820331,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs1-sign.sbu.dea.justice.gov,Yes,Yes,1,1,2025-03-03T00:00:00,2026-03-02T23:59:59,16939818531,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs1.sbu.dea.doj.gov,Yes,No,1,1,2025-03-03T00:00:00,2026-03-02T23:59:59,16939818823,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs1.sbu.dea.justice.gov,No,Yes,1,1,2025-03-03T00:00:00,2026-03-02T23:59:59,16939818823,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs2-t.idms.justice.gov,Yes,Yes,1,1,2025-02-19T00:00:00,2026-02-18T23:59:59,16772407358,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs2.idms.justice.gov,Yes,Yes,1,1,2025-02-19T00:00:00,2026-02-18T23:59:59,16772408770,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
grantsnet.justice.gov,No,Yes,17,6,2025-11-07T16:02:10,2026-04-10T17:26:46,23682704895;22288454970;22416958166;23682642356;22417018297;22417068897;23682684236;22417072553;22416941973;22288488680;22288454189;23682643858;22417015692;23682703160;22417052129;22288460489;23682640128,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12"
