domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GRANTSNET.JUSTICE.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023416,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STS-DEV.eoir.justice.gov,Yes,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317518367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.GRANTSNET.JUSTICE.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
USAWIFI.JUSTICE.GOV,Yes,Yes,1,1,2025-07-22T00:00:00,2026-07-21T23:59:59,19838621637,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-staging.justice.gov,No,Yes,1,1,2025-12-30T00:00:00,2027-01-05T23:59:59,23444604599,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
authoring.usaflix.justice.gov,No,Yes,1,1,2025-09-25T00:00:00,2026-09-24T23:59:59,21272749084,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
case-access.eoir.justice.gov,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.STS.EOIR.JUSTICE.GOV,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317519554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.sts-dev.EOIR.JUSTICE.GOV,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317518367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
civ.justice.gov,No,Yes,13,4,2026-01-10T16:26:40,2026-06-08T17:44:10,23682684236;24902846743;23682704895;24902862194;23682642356;24903137615;24903606054;24903130926;23682703160;24903797160;23682640128;24903337747;23682643858,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
civilrights.justice.gov,Yes,Yes,4,1,2026-01-13T14:32:40,2026-06-12T14:21:23,23744591796;24985110774;24985123916;23744615691,"C=US, O=Let's Encrypt, CN=R13"
civilrightscharge.justice.gov,Yes,Yes,4,1,2026-01-06T19:40:30,2026-06-05T19:21:18,23594593956;24841882831;23594613118;24841881882,"C=US, O=Let's Encrypt, CN=R12"
connect-mobile.justice.gov,Yes,Yes,1,1,2026-01-23T00:00:00,2027-02-18T23:59:59,23938889162,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-portal.justice.gov,Yes,Yes,1,1,2026-02-03T00:00:00,2027-03-02T23:59:59,24164163804,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect.justice.gov,No,Yes,1,1,2026-02-17T00:00:00,2027-02-18T23:59:59,24474896936,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect3.justice.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-02-18T23:59:59,24474896936,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
