domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GRANTSNET.JUSTICE.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023416,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STS-DEV.eoir.justice.gov,Yes,Yes,2,1,2025-01-23T00:00:00,2027-01-22T23:59:59,23317518367;16375503012,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.GRANTSNET.JUSTICE.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
USAWIFI.JUSTICE.GOV,Yes,Yes,1,1,2025-07-22T00:00:00,2026-07-21T23:59:59,19838621637,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-staging.justice.gov,No,Yes,4,1,2025-05-30T00:00:00,2027-01-05T23:59:59,23444604599;18716695565;22598503820;22595998396,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
authoring.usaflix.justice.gov,No,Yes,1,1,2025-09-25T00:00:00,2026-09-24T23:59:59,21272749084,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
case-access.eoir.justice.gov,No,Yes,3,1,2025-01-23T00:00:00,2027-01-22T23:59:59,22504403421;16375541828;23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.STS.EOIR.JUSTICE.GOV,No,Yes,3,1,2025-01-23T00:00:00,2027-01-22T23:59:59,16375504075;22504502398;23317519554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.sts-dev.EOIR.JUSTICE.GOV,No,Yes,2,1,2025-01-23T00:00:00,2027-01-22T23:59:59,23317518367;16375503012,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
civ.justice.gov,No,Yes,11,6,2025-11-07T16:02:10,2026-02-10T17:07:07,22417015692;22416941973;22416958166;22288460489;22288454970;22417052129;22417018297;22417068897;22417072553;22288454189;22288488680,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
civilrights.justice.gov,Yes,Yes,4,1,2025-10-15T11:02:11,2026-03-14T11:12:26,23112302146;23112324289;21736241775;21736245994,"C=US, O=Let's Encrypt, CN=R13"
connect-mobile.justice.gov,Yes,Yes,2,1,2025-02-19T00:00:00,2026-02-18T23:59:59,16772408961;22508541566,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-portal.justice.gov,Yes,Yes,2,1,2025-02-28T00:00:00,2026-02-27T23:59:59,16873603856;22510207936,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect.justice.gov,Yes,Yes,2,1,2025-02-19T00:00:00,2026-02-18T23:59:59,16769495247;22508665933,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect3.justice.gov,Yes,Yes,2,1,2025-02-19T00:00:00,2026-02-18T23:59:59,22508666491;16769493456,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cora.civ.justice.gov,Yes,Yes,2,1,2025-03-19T00:00:00,2026-03-19T23:59:59,17242125563;17273621057,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csa.justice.gov,No,Yes,13,7,2025-02-05T00:00:00,2026-03-22T23:59:59,22417015692;22416941973;22416958166;22288460489;16773783512;22288454970;22417052129;22417018297;22417068897;22417072553;16549158488;22288454189;22288488680,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
dev.d9.justice.gov,No,Yes,4,1,2025-03-25T00:00:00,2026-03-24T23:59:59,19965501178;17399711344;20297037475;17550072882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.justice.gov,No,Yes,4,1,2025-03-25T00:00:00,2026-03-24T23:59:59,19965501178;17399711344;20297037475;17550072882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dhs-portal.eoir.justice.gov,No,Yes,3,1,2025-01-23T00:00:00,2027-01-22T23:59:59,22504403421;16375541828;23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dojsts1-t.idms.justice.gov,Yes,Yes,2,1,2025-02-26T00:00:00,2026-02-25T23:59:59,22509817642;16859455750,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dojsts1.idms.justice.gov,Yes,Yes,2,1,2025-02-26T00:00:00,2026-02-25T23:59:59,22509810529;16859454719,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit.justice.gov,No,Yes,10,3,2025-02-27T00:00:00,2027-01-05T23:59:59,23444604599;18716695565;16870333782;19965501178;18716711263;20297037475;22598503820;22595998396;17550072882;17399711344,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterpriseregistration.eoir.justice.gov,No,Yes,5,1,2025-01-23T00:00:00,2027-01-22T23:59:59,16375503012;23317518367;22504502398;16375504075;23317519554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterpriseregistration.sbu.dea.justice.gov,No,Yes,1,1,2025-03-03T00:00:00,2026-03-02T23:59:59,16939818823,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eoir.justice.gov,Yes,Yes,15,7,2025-01-23T00:00:00,2027-01-22T23:59:59,16375541828;22672653799;23317517328;22290434536;22290386022;22290356461;22807002150;22504403421;22851425409;22672631125;22807008995;22853790078;22290356065;22290381613;22290435109,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
ereg.eoir.justice.gov,No,Yes,3,1,2025-01-23T00:00:00,2027-01-22T23:59:59,22504403421;16375541828;23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fixnics.csa.justice.gov,No,Yes,12,7,2025-03-14T00:00:00,2026-03-13T23:59:59,22417015692;22416941973;22416958166;22288460489;22288454970;22417052129;17117821086;22417018297;22417068897;22417072553;22288454189;22288488680,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
fs1-enc.sbu.dea.justice.gov,Yes,Yes,1,1,2025-03-03T00:00:00,2026-03-02T23:59:59,16939820331,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs1-sign.sbu.dea.justice.gov,Yes,Yes,1,1,2025-03-03T00:00:00,2026-03-02T23:59:59,16939818531,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs1.sbu.dea.doj.gov,Yes,No,1,1,2025-03-03T00:00:00,2026-03-02T23:59:59,16939818823,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs1.sbu.dea.justice.gov,No,Yes,1,1,2025-03-03T00:00:00,2026-03-02T23:59:59,16939818823,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs2-t.idms.justice.gov,Yes,Yes,1,1,2025-02-19T00:00:00,2026-02-18T23:59:59,16772407358,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs2.idms.justice.gov,Yes,Yes,1,1,2025-02-19T00:00:00,2026-02-18T23:59:59,16772408770,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
grantsnet.justice.gov,No,Yes,11,6,2025-11-07T16:02:10,2026-02-10T17:07:07,22417015692;22416941973;22416958166;22288460489;22288454970;22417052129;22417018297;22417068897;22417072553;22288454189;22288488680,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
idms.justice.gov,No,Yes,11,6,2025-11-07T16:02:10,2026-02-10T17:07:07,22417015692;22416941973;22416958166;22288460489;22288454970;22417052129;22417018297;22417068897;22417072553;22288454189;22288488680,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
jconv.civ.justice.gov,No,Yes,1,1,2025-07-17T00:00:00,2026-07-16T23:59:59,19723308939,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jconx.civ.justice.gov,Yes,Yes,1,1,2025-07-17T00:00:00,2026-07-16T23:59:59,19723308939,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jconx1.civ.justice.gov,No,Yes,1,1,2025-07-17T00:00:00,2026-07-16T23:59:59,19723308939,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jconx2.civ.justice.gov,No,Yes,1,1,2025-07-17T00:00:00,2026-07-16T23:59:59,19723308939,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
join.justice.gov,No,Yes,3,1,2025-11-19T00:00:00,2027-01-05T23:59:59,23444604599;22598503820;22595998396,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
justice.gov,No,Yes,21,9,2025-02-27T00:00:00,2027-01-05T23:59:59,18716695565;22598503820;16870333782;19965501178;18716711263;22417018297;22417068897;23444604599;22417015692;22416958166;22288460489;22417072553;22288488680;22416941973;22288454970;22417052129;20297037475;17550072882;22595998396;17399711344;22288454189,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
localauth.test.fixnics.csa.justice.gov,Yes,Yes,1,1,2025-04-11T00:00:00,2026-04-10T23:59:59,17784485470,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
maps.justice.gov,Yes,Yes,1,1,2025-02-19T00:00:00,2026-02-18T23:59:59,16775449056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
mapstest.justice.gov,Yes,Yes,1,1,2025-02-19T00:00:00,2026-02-18T23:59:59,16775483059,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
media.justice.gov,No,Yes,4,1,2025-03-25T00:00:00,2026-03-24T23:59:59,19965501178;17399711344;20297037475;17550072882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
oig.justice.gov,Yes,Yes,12,4,2025-01-02T14:12:35,2026-02-24T23:59:59,22509567064;16855621755;15975054293;22288460489;22499920241;22288454970;16855623524;22509496759;16223226169;22503323578;22288454189;22288488680,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
origin-www.justice.gov,No,Yes,4,1,2025-03-25T00:00:00,2026-03-24T23:59:59,19965501178;17399711344;20297037475;17550072882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ovwgreview.justapps.doj.gov,Yes,No,2,1,2025-02-19T00:00:00,2026-02-19T23:59:59,16770351133;22508587659,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ovwgreviewtest.justapps.doj.gov,Yes,No,1,1,2025-06-06T00:00:00,2026-06-05T23:59:59,18851772160,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ovwreview.justice.gov,No,Yes,2,1,2025-02-19T00:00:00,2026-02-19T23:59:59,16770351133;22508587659,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ovwreviewtest.justice.gov,No,Yes,1,1,2025-06-06T00:00:00,2026-06-05T23:59:59,18851772160,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
portal.eoir.justice.gov,No,Yes,3,1,2025-01-23T00:00:00,2027-01-22T23:59:59,22504403421;16375541828;23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preprod.justice.gov,Yes,Yes,1,1,2025-12-19T00:00:00,2026-12-22T23:59:59,23216338545,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
prod.justice.gov,No,Yes,10,3,2025-02-27T00:00:00,2027-01-05T23:59:59,23444604599;18716695565;16870333782;19965501178;18716711263;20297037475;22598503820;22595998396;17550072882;17399711344,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
respondentaccess-portal.eoir.justice.gov,No,Yes,3,1,2025-01-23T00:00:00,2027-01-22T23:59:59,22504403421;16375541828;23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
sandbox.justice.gov,Yes,Yes,2,1,2025-12-30T00:00:00,2027-01-05T23:59:59,23462619091;23457529572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
search-www.justice.gov,No,Yes,2,1,2025-07-28T00:00:00,2026-03-24T23:59:59,19965501178;20297037475,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
search.justice.gov,No,Yes,2,1,2025-10-23T19:23:43,2026-01-21T19:23:42,21950416097;21950417921,"C=US, O=Let's Encrypt, CN=R13"
search.usa.gov,Yes,No,2,1,2025-10-23T19:23:43,2026-01-21T19:23:42,21950416097;21950417921,"C=US, O=Let's Encrypt, CN=R13"
stg.d9.justice.gov,No,Yes,4,1,2025-03-25T00:00:00,2026-03-24T23:59:59,19965501178;17399711344;20297037475;17550072882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
stg.justice.gov,No,Yes,4,1,2025-03-25T00:00:00,2026-03-24T23:59:59,19965501178;17399711344;20297037475;17550072882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
sts.eoir.justice.gov,Yes,Yes,3,1,2025-01-23T00:00:00,2027-01-22T23:59:59,16375504075;22504502398;23317519554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test.csa.justice.gov,Yes,Yes,3,1,2025-02-05T00:00:00,2026-03-21T23:59:59,16769637892;16769672656;16549311683,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test.fixnics.csa.justice.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17093710802,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
uat-www.grantsnet.justice.gov,No,Yes,1,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
usaalert.justice.gov,Yes,Yes,1,1,2025-04-01T00:00:00,2026-03-31T23:59:59,17557846916,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
usaapps-uat.justice.gov,No,Yes,2,1,2025-12-11T00:00:00,2027-01-11T23:59:59,23061627757;23061627488,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
usaapps.justice.gov,No,Yes,2,1,2025-12-11T00:00:00,2027-01-11T23:59:59,23061627757;23061627488,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
usaconnect.justice.gov,Yes,Yes,2,1,2025-08-29T00:00:00,2026-09-18T23:59:59,20923753323;20653321293,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
