domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GRANTSNET.JUSTICE.GOV,Yes,Yes,2,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023416;28773660458,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STS-DEV.eoir.justice.gov,Yes,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317518367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.GRANTSNET.JUSTICE.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21111023174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
USAWIFI.JUSTICE.GOV,Yes,Yes,2,1,2026-07-10T00:00:00,2027-01-27T23:59:59,27832328178;27903336508,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-staging.justice.gov,No,Yes,3,1,2025-12-30T00:00:00,2027-01-05T23:59:59,25725909454;25725937852;23444604599,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
authoring.usaflix.justice.gov,No,Yes,2,1,2025-09-25T00:00:00,2027-03-12T23:59:59,21272749084;29055742883,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
case-access.eoir.justice.gov,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.STS.EOIR.JUSTICE.GOV,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317519554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.sts-dev.EOIR.JUSTICE.GOV,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317518367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
civ.justice.gov,No,Yes,6,2,2026-08-02T17:44:33,2026-10-31T18:49:42,28469053351;28468941031;28469005347;28469049382;28469017229;28468923706,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
civilrights.justice.gov,Yes,Yes,2,1,2026-07-12T14:21:22,2026-10-10T14:21:21,27876979377;27876980616,"C=US, O=Let's Encrypt, CN=YR2"
civilrightscharge.justice.gov,Yes,Yes,2,1,2026-07-05T19:20:41,2026-10-03T19:20:40,27715961991;27715959290,"C=US, O=Let's Encrypt, CN=YR1"
connect-mobile.justice.gov,Yes,Yes,1,1,2026-01-23T00:00:00,2027-02-18T23:59:59,23938889162,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-portal.justice.gov,Yes,Yes,1,1,2026-02-03T00:00:00,2027-03-02T23:59:59,24164163804,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect.justice.gov,No,Yes,1,1,2026-02-17T00:00:00,2027-02-18T23:59:59,24474896936,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect3.justice.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-02-18T23:59:59,24474896936,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cora.civ.justice.gov,Yes,Yes,5,1,2026-02-21T00:00:00,2027-03-09T23:59:59,29031943181;29031967352;24560983856;24881827763;29094834419,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csa.justice.gov,No,Yes,8,3,2026-02-26T00:00:00,2026-10-31T18:49:42,28469053351;28468941031;28469005347;28469049382;28469017229;24663202258;24740056897;28468923706,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
dev.justice.gov,No,Yes,1,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25067678873,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dhs-portal.eoir.justice.gov,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit.justice.gov,No,Yes,3,1,2025-12-30T00:00:00,2027-01-05T23:59:59,25725909454;25725937852;23444604599,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
enterpriseregistration.eoir.justice.gov,No,Yes,2,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317519554;23317518367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enterpriseregistration.sbu.dea.justice.gov,No,Yes,1,1,2026-02-04T00:00:00,2027-03-02T23:59:59,24184548146,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eoir.justice.gov,Yes,Yes,14,5,2025-12-23T00:00:00,2027-01-22T23:59:59,28360364273;28360363706;28360555232;28360695417;29142405223;28360695420;29142731640;27625247975;28360677400;28360333447;23317517328;27625253663;28360331578;28360675739,"C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WE1"
ereg.eoir.justice.gov,No,Yes,1,1,2025-12-23T00:00:00,2027-01-22T23:59:59,23317517328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fixnics.csa.justice.gov,No,Yes,7,3,2026-03-12T00:00:00,2026-10-31T18:49:42,28469053351;28468941031;28469005347;28469049382;28469017229;24946833764;28468923706,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
fs1-enc.sbu.dea.justice.gov,Yes,Yes,1,1,2026-02-04T00:00:00,2027-03-02T23:59:59,24184549179,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs1-sign.sbu.dea.justice.gov,Yes,Yes,1,1,2026-02-04T00:00:00,2027-03-02T23:59:59,24184532200,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs1.sbu.dea.doj.gov,Yes,No,1,1,2026-02-04T00:00:00,2027-03-02T23:59:59,24184548146,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
