domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
988crisissystemshelp.samhsa.gov,Yes,Yes,2,1,2025-03-07T20:31:53,2026-04-06T20:30:53,22514881223;16960373885,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
adfs.samhsa.gov,Yes,Yes,1,1,2025-08-14T00:00:00,2026-09-06T23:59:59,20330552057,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aims.samhsa.gov,Yes,Yes,1,1,2025-03-20T17:08:03,2026-04-19T17:07:03,17270246933,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
aims.stage.samhsa.gov,Yes,Yes,1,1,2025-10-01T13:25:19,2026-10-31T13:24:19,21397622248,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
api.samhsa.gov,Yes,Yes,1,1,2025-09-15T14:36:23,2026-10-15T14:35:23,21036335604,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
asp.samhsa.gov,Yes,Yes,1,1,2025-03-20T17:08:02,2026-04-19T17:07:02,17270246023,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
asp.stage.samhsa.gov,Yes,Yes,1,1,2025-10-01T13:24:44,2026-10-31T13:23:44,21397607431,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
atods-stage.samhsa.gov,Yes,Yes,1,1,2025-06-05T17:35:37,2026-07-05T17:34:37,18829540232,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
atods.samhsa.gov,Yes,Yes,2,1,2025-02-25T16:06:20,2026-03-27T16:05:20,22509669472;16853540158,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
bgas.samhsa.gov,Yes,Yes,1,1,2025-12-29T18:39:04,2027-01-28T18:38:04,23440478245,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
blog.samhsa.gov,Yes,Yes,1,1,2025-07-09T16:10:13,2026-08-08T16:09:13,19552814810,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
brc.samhsa.gov,Yes,Yes,1,1,2025-03-20T17:07:18,2026-04-19T17:06:18,17270245114,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
brc.stage.samhsa.gov,Yes,Yes,1,1,2025-10-01T13:26:48,2026-10-31T13:25:48,21397642081,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
brss-tacs-decision-tool.samhsa.gov,Yes,Yes,1,1,2025-09-15T14:37:01,2026-10-15T14:36:01,21036351296,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
buprenorphine.samhsa.gov,Yes,Yes,1,1,2025-10-02T15:53:46,2026-11-01T15:52:46,21422325283,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
cats.samhsa.gov,Yes,Yes,1,1,2025-07-16T15:47:24,2026-08-15T15:46:24,19713168006,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
certauth.samhsa.gov,No,Yes,1,1,2025-08-14T00:00:00,2026-09-06T23:59:59,20330552057,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
contactcenter.samhsa.gov,Yes,Yes,2,1,2025-03-07T20:33:05,2026-04-06T20:32:05,16960375244;22514880361,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
cspdc-stage.samhsa.gov,Yes,Yes,1,1,2025-03-07T20:34:01,2026-04-06T20:33:01,16960375631,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
cspdc.samhsa.gov,Yes,Yes,2,1,2025-03-07T20:34:43,2026-04-06T20:33:43,22514880428;16960373658,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
d8stage.samhsa.gov,Yes,Yes,1,1,2025-05-09T15:23:16,2026-06-08T15:22:16,18309939927,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
d9stage.samhsa.gov,Yes,Yes,1,1,2025-06-18T15:34:51,2026-07-18T15:33:51,19099285618,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dashboards-stage.samhsa.gov,Yes,Yes,1,1,2025-04-25T14:42:58,2026-05-25T14:41:58,18057396136,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dashboards.samhsa.gov,Yes,Yes,1,1,2025-04-16T15:20:36,2026-05-16T15:19:36,17884977702,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
datafiles.samhsa.gov,Yes,Yes,1,1,2025-04-16T15:18:52,2026-05-16T15:17:52,17884954075,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
datatools.samhsa.gov,Yes,Yes,1,1,2025-07-09T15:58:39,2026-08-08T15:57:39,19552609775,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dawn-stg.samhsa.gov,Yes,Yes,1,1,2025-04-16T15:20:57,2026-05-16T15:19:57,17884978137,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dawn.samhsa.gov,Yes,Yes,1,1,2025-04-16T15:19:59,2026-05-16T15:18:59,17884966461,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dea.samhsa.gov,Yes,Yes,1,1,2025-03-20T17:07:18,2026-04-19T17:06:18,17270245422,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dea.stage.samhsa.gov,Yes,Yes,1,1,2025-10-01T13:26:21,2026-10-31T13:25:21,21397639704,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev-ers.samhsa.gov,Yes,Yes,1,1,2025-12-29T18:36:43,2027-01-28T18:35:43,23440440958,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev-mosaic-analytics.samhsa.gov,Yes,Yes,1,1,2025-12-29T18:37:32,2027-01-28T18:36:32,23440454282,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.cats.samhsa.gov,Yes,Yes,1,1,2025-02-25T16:05:59,2026-03-27T16:04:59,16853538186,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.ctas.samhsa.gov,Yes,Yes,1,1,2025-02-25T16:07:15,2026-03-27T16:06:15,16853539797,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.directory.samhsa.gov,Yes,Yes,1,1,2025-02-25T16:09:25,2026-03-27T16:08:25,16853542144,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.fitts.samhsa.gov,Yes,Yes,1,1,2025-02-25T16:10:01,2026-03-27T16:09:01,16853543632,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.pams.samhsa.gov,Yes,Yes,1,1,2025-02-25T16:08:35,2026-03-27T16:07:35,16853542436,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.sed.samhsa.gov,Yes,Yes,1,1,2025-02-25T16:06:50,2026-03-27T16:05:50,16853539750,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.snacr.samhsa.gov,Yes,Yes,1,1,2025-02-25T16:08:07,2026-03-27T16:07:07,16853539660,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.snacregister.samhsa.gov,Yes,Yes,1,1,2025-02-25T16:07:41,2026-03-27T16:06:41,16853540238,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
directory.samhsa.gov,Yes,Yes,1,1,2025-07-09T16:00:47,2026-08-08T15:59:47,19552639184,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
disasterdistress.samhsa.gov,Yes,Yes,1,1,2025-09-15T14:34:31,2026-10-15T14:33:31,21036304802,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
docsite.samhsa.gov,Yes,Yes,1,1,2025-03-20T17:04:53,2026-04-19T17:03:53,17270177316,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
docsite.stage.samhsa.gov,Yes,Yes,1,1,2025-10-01T13:27:00,2026-10-31T13:26:00,21397642362,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dpt.samhsa.gov,Yes,Yes,1,1,2025-11-26T17:45:23,2026-12-26T17:44:23,22748450855,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dpt2.samhsa.gov,Yes,Yes,1,1,2025-11-26T17:46:10,2026-12-26T17:45:10,22748451438,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dsscld.samhsa.gov,Yes,Yes,1,1,2025-03-20T17:05:58,2026-04-19T17:04:58,17270197429,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dsscld.stage.samhsa.gov,Yes,Yes,1,1,2025-10-01T13:27:23,2026-10-31T13:26:23,21397654566,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dssteds.samhsa.gov,Yes,Yes,1,1,2025-03-20T17:06:27,2026-04-19T17:05:27,17270218233,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dssteds.stage.samhsa.gov,Yes,Yes,1,1,2025-09-30T14:38:55,2026-10-30T14:37:55,21375656321,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dtm-vpn.samhsa.gov,Yes,Yes,1,1,2025-08-11T14:10:03,2026-09-10T14:09:03,20267587118,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
ers.samhsa.gov,Yes,Yes,1,1,2025-03-14T14:34:26,2026-04-13T14:33:26,17110272519,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
