domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
01.directpay.irs.gov,No,Yes,1,1,2025-04-03T09:57:33,2026-05-02T04:00:00,17601644536,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
03.directpay.irs.gov,No,Yes,3,1,2025-05-09T13:25:11,2026-06-09T04:00:00,18308588505;18308588894;18308575567,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
1042sdi.for.irs.gov,Yes,Yes,2,1,2025-04-28T00:00:00,2026-05-27T23:59:59,18099363365;18098837388,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
3mge.irs.gov,Yes,Yes,1,1,2024-10-09T12:53:08,2025-11-09T12:53:06,14861589367,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
3mgw.irs.gov,Yes,Yes,3,2,2024-09-05T12:00:53,2026-09-04T23:59:59,14438098120;20114287968;20114287817,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Connect.irs.gov,Yes,Yes,1,1,2024-10-03T17:14:33,2025-11-03T17:14:32,14785705755,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Dev.connect.irs.gov,Yes,Yes,1,1,2025-04-02T19:13:43,2026-05-02T04:00:00,17587597130,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
LabFOIAPublicAccessPortal.for.irs.gov,Yes,Yes,2,1,2024-10-04T16:03:36,2025-10-23T10:08:53,15064798767;14797224404,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Prod.connect.irs.gov,Yes,Yes,1,1,2024-10-07T10:14:19,2025-11-06T10:14:18,14832194323,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Ribbon.int.for.irs.gov,Yes,Yes,1,1,2024-10-24T18:06:41,2025-11-24T18:06:40,15068408308,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Stage.connect.irs.gov,Yes,Yes,2,1,2024-10-23T16:20:43,2025-11-23T16:20:42,20797931692;15056818366,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
