domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
01.directpay.irs.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-10-31T23:59:59,25926161890;25564387827,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
03.directpay.irs.gov,No,Yes,2,1,2026-05-21T00:00:00,2026-12-05T23:59:59,26520705880;26520757688,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mgc.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21623785575;21623776238,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mge.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21628177273;21628153674,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mgw.irs.gov,Yes,Yes,2,1,2025-08-04T00:00:00,2026-09-04T23:59:59,20114287817;20114287968,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act01.for.irs.gov,No,Yes,4,1,2025-08-07T00:00:00,2027-02-14T23:59:59,20177113801;28409712041;20177114233;28409713185,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act02.for.irs.gov,No,Yes,4,1,2025-08-07T00:00:00,2027-02-14T23:59:59,20177113801;28409712041;20177114233;28409713185,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act03.for.irs.gov,No,Yes,4,1,2025-08-07T00:00:00,2027-02-14T23:59:59,20177113801;28409712041;20177114233;28409713185,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act04.for.irs.gov,No,Yes,4,1,2025-08-07T00:00:00,2027-02-14T23:59:59,20177113801;28409712041;20177114233;28409713185,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.alt.www4.irs.gov,No,Yes,6,2,2025-10-22T00:00:00,2027-02-03T23:59:59,28321710478;28321708373;28099639721;21918726571;21918709502;28099632153,"C=US, O=Let's Encrypt, CN=YR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api.www4.irs.gov,No,Yes,6,2,2025-10-22T00:00:00,2027-02-03T23:59:59,28099377871;28099378452;28321118845;21918726571;21918709502;28321115499,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=YR2"
apialteite.www4.irs.gov,No,Yes,2,1,2026-07-09T09:16:58,2026-10-07T09:16:57,27803527363;27803527091,"C=US, O=Let's Encrypt, CN=YR2"
apieite.www4.irs.gov,No,Yes,2,1,2026-07-09T09:16:58,2026-10-07T09:16:57,27803527363;27803527091,"C=US, O=Let's Encrypt, CN=YR2"
apipete.www4.irs.gov,No,Yes,2,1,2026-07-09T09:16:58,2026-10-07T09:16:57,27803527363;27803527091,"C=US, O=Let's Encrypt, CN=YR2"
apps.irs.gov,No,Yes,6,2,2025-11-05T00:00:00,2026-11-17T23:59:59,28519215231;28519204813;22230716331;22544615554;22544633128;22230696414,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=YR2"
apps.perf.irs.gov,No,Yes,6,2,2026-07-20T00:00:00,2027-02-05T23:59:59,28379036223;28096608316;28096610895;28379032272;28163511094;28163518365,"C=US, O=Let's Encrypt, CN=YR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apps.perfstaging.irs.gov,No,Yes,6,2,2026-07-20T00:00:00,2027-02-05T23:59:59,28379036223;28096608316;28096610895;28379032272;28163511094;28163518365,"C=US, O=Let's Encrypt, CN=YR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
ar.taxpayeradvocate.irs.gov,No,Yes,2,1,2026-07-07T03:07:33,2026-10-05T03:07:32,27747492304;27748241706,"C=US, O=Let's Encrypt, CN=YR2"
assistance-dev.for.irs.gov,Yes,Yes,4,2,2026-06-01T19:31:16,2026-10-29T21:36:54,28419926706;26809019829;28419922648;26809019621,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
assistance-load.for.irs.gov,Yes,Yes,4,1,2026-06-07T05:04:43,2026-11-04T07:00:46,26960163811;26960158926;28582934710;28582907179,"C=US, O=Let's Encrypt, CN=YR2"
assistance-prodfix.for.irs.gov,Yes,Yes,4,2,2026-06-09T06:03:18,2026-11-06T08:05:03,27015969363;27015956907;28643854493;28643881442,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
assistance-stage.for.irs.gov,Yes,Yes,4,1,2026-06-09T06:03:19,2026-11-06T08:04:19,28643853609;27015969290;27015958227;28643863001,"C=US, O=Let's Encrypt, CN=YR1"
assistance-test.for.irs.gov,Yes,Yes,4,1,2026-05-30T08:03:16,2026-10-27T10:06:23,26752536401;26752541040;28348311537;28348298796,"C=US, O=Let's Encrypt, CN=YR2"
