domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
01.directpay.irs.gov,No,Yes,1,1,2025-04-03T09:57:33,2026-05-02T04:00:00,17601644536,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
03.directpay.irs.gov,No,Yes,4,1,2025-05-09T13:25:11,2026-06-09T04:00:00,18308588894;18308588505;25528972557;18308575567,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
1042sdi.for.irs.gov,Yes,Yes,2,1,2025-04-28T00:00:00,2026-05-27T23:59:59,18099363365;18098837388,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
3mgc.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21623785575;21623776238,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mge.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21628153674;21628177273,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mgw.irs.gov,Yes,Yes,2,1,2025-08-04T00:00:00,2026-09-04T23:59:59,20114287817;20114287968,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Dev.connect.irs.gov,Yes,Yes,1,1,2025-04-02T19:13:43,2026-05-02T04:00:00,17587597130,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Stageva.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,21574444480;18146818285,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Test.connect.irs.gov,Yes,Yes,1,1,2025-04-02T19:13:43,2026-05-02T04:00:00,17587597571,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Testva.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,21574466290;18146818094,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
