domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
01.directpay.irs.gov,No,Yes,1,1,2025-04-03T09:57:33,2026-05-02T04:00:00,17601644536,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
03.directpay.irs.gov,No,Yes,3,1,2025-05-09T13:25:11,2026-06-09T04:00:00,18308575567;18308588505;18308588894,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
1042sdi.for.irs.gov,Yes,Yes,2,1,2025-04-28T00:00:00,2026-05-27T23:59:59,18098837388;18099363365,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
3mgc.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21623785575;21623776238,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mge.irs.gov,Yes,Yes,3,2,2024-10-09T12:53:08,2026-11-10T23:59:59,21628177273;14861589367;21628153674,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mgw.irs.gov,Yes,Yes,2,1,2025-08-04T00:00:00,2026-09-04T23:59:59,20114287817;20114287968,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Connect.irs.gov,Yes,Yes,1,1,2024-10-03T17:14:33,2025-11-03T17:14:32,14785705755,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Dev.connect.irs.gov,Yes,Yes,1,1,2025-04-02T19:13:43,2026-05-02T04:00:00,17587597130,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Prod.connect.irs.gov,Yes,Yes,1,1,2024-10-07T10:14:19,2025-11-06T10:14:18,14832194323,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Ribbon.int.for.irs.gov,Yes,Yes,1,1,2024-10-24T18:06:41,2025-11-24T18:06:40,15068408308,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Stage.connect.irs.gov,Yes,Yes,2,1,2024-10-23T16:20:43,2025-11-23T16:20:42,20797931692;15056818366,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Stageva.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,21574444480;18146818285,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Test.connect.irs.gov,Yes,Yes,1,1,2025-04-02T19:13:43,2026-05-02T04:00:00,17587597571,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Testva.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,18146818094;21574466290,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Va.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,21574454370;18146817423,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
act01.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act02.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act03.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act04.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.alt.www4.irs.gov,No,Yes,9,4,2024-10-17T14:41:47,2026-10-22T23:59:59,21918726571;21918709502;20406673193;14973782363;20291743312;21889879908;20406649087;21889874317;20291746012,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api.www4.irs.gov,Yes,Yes,9,4,2024-10-17T14:41:47,2026-10-22T23:59:59,21918726571;21889233567;21889236422;21918709502;20406702073;14973782363;20406701469;20291329840;20291330117,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apialteite.www4.irs.gov,No,Yes,2,1,2025-10-02T11:49:23,2025-12-31T11:49:22,21504172312;21420416975,"C=US, O=Let's Encrypt, CN=R12"
apieite.www4.irs.gov,No,Yes,2,1,2025-10-02T11:49:23,2025-12-31T11:49:22,21504172312;21420416975,"C=US, O=Let's Encrypt, CN=R12"
apipete.www4.irs.gov,No,Yes,2,1,2025-10-02T11:49:23,2025-12-31T11:49:22,21504172312;21420416975,"C=US, O=Let's Encrypt, CN=R12"
