domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
01.directpay.irs.gov,No,Yes,1,1,2025-04-03T09:57:33,2026-05-02T04:00:00,17601644536,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
03.directpay.irs.gov,No,Yes,3,1,2025-05-09T13:25:11,2026-06-09T04:00:00,18308588505;18308575567;18308588894,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
1042sdi.for.irs.gov,Yes,Yes,2,1,2025-04-28T00:00:00,2026-05-27T23:59:59,18099363365;18098837388,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
3mgc.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21623785575;21623776238,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mge.irs.gov,Yes,Yes,3,2,2024-10-09T12:53:08,2026-11-10T23:59:59,21628177273;14861589367;21628153674,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mgw.irs.gov,Yes,Yes,2,1,2025-08-04T00:00:00,2026-09-04T23:59:59,20114287968;20114287817,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Connect.irs.gov,Yes,Yes,1,1,2024-10-03T17:14:33,2025-11-03T17:14:32,14785705755,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Dev.connect.irs.gov,Yes,Yes,1,1,2025-04-02T19:13:43,2026-05-02T04:00:00,17587597130,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Prod.connect.irs.gov,Yes,Yes,1,1,2024-10-07T10:14:19,2025-11-06T10:14:18,14832194323,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Ribbon.int.for.irs.gov,Yes,Yes,1,1,2024-10-24T18:06:41,2025-11-24T18:06:40,15068408308,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Stage.connect.irs.gov,Yes,Yes,2,1,2024-10-23T16:20:43,2025-11-23T16:20:42,15056818366;20797931692,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Stageva.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,21574444480;18146818285,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Test.connect.irs.gov,Yes,Yes,1,1,2025-04-02T19:13:43,2026-05-02T04:00:00,17587597571,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Testva.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,18146818094;21574466290,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Va.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,18146817423;21574454370,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
act01.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act02.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act03.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act04.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.alt.www4.irs.gov,No,Yes,9,4,2024-10-17T14:41:47,2026-10-22T23:59:59,21889879908;20291743312;20291746012;21918726571;21918709502;20406649087;14973782363;20406673193;21889874317,"C=US, O=Let's Encrypt, CN=R10;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13"
api.www4.irs.gov,Yes,Yes,9,4,2024-10-17T14:41:47,2026-10-22T23:59:59,21889233567;21889236422;21918726571;20406702073;21918709502;20291330117;14973782363;20291329840;20406701469,"C=US, O=Let's Encrypt, CN=R10;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13"
apialteite.www4.irs.gov,No,Yes,2,1,2025-10-02T11:49:23,2025-12-31T11:49:22,21504172312;21420416975,"C=US, O=Let's Encrypt, CN=R12"
apieite.www4.irs.gov,No,Yes,2,1,2025-10-02T11:49:23,2025-12-31T11:49:22,21504172312;21420416975,"C=US, O=Let's Encrypt, CN=R12"
apipete.www4.irs.gov,No,Yes,2,1,2025-10-02T11:49:23,2025-12-31T11:49:22,21504172312;21420416975,"C=US, O=Let's Encrypt, CN=R12"
apps.irs.gov,No,Yes,6,3,2024-10-17T14:47:37,2026-01-26T08:43:20,22058840093;22058836635;20430489580;20436416090;15066896271;14973850006,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
apps.perf.irs.gov,No,Yes,6,3,2025-08-14T15:28:06,2026-08-18T23:59:59,20408725868;20331969428;21944967867;20331805831;20408725662;21944962154,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
apps.perfstaging.irs.gov,No,Yes,6,3,2025-08-14T15:28:06,2026-08-18T23:59:59,20408725868;20331969428;21944967867;20331805831;20408725662;21944962154,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
ar.taxpayeradvocate.irs.gov,No,Yes,2,1,2025-09-10T03:32:25,2025-12-09T03:32:24,20913761605;20913760626,"C=US, O=Let's Encrypt, CN=R13"
assistance-dev.for.irs.gov,Yes,Yes,4,2,2025-08-03T19:00:41,2025-12-31T21:00:42,20096926480;21427680328;20096923934;21603590602,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
assistance-load.for.irs.gov,Yes,Yes,4,2,2025-08-10T19:00:41,2026-01-07T21:00:41,21608890231;20250509627;20250497162;21608893121,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
assistance-prodfix.for.irs.gov,Yes,Yes,4,2,2025-08-12T20:00:48,2026-01-09T22:00:48,21654869931;20294314538;21654866546;20294314788,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
assistance-stage.for.irs.gov,Yes,Yes,4,2,2025-08-12T16:30:42,2026-01-09T18:30:59,21652107712;20291503331;20291503475;21652101960,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
assistance-test.for.irs.gov,Yes,Yes,4,2,2025-08-02T22:00:39,2025-12-31T00:00:51,21408108508;20080106623;21587725293;20080107637,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
assistance-uat.for.irs.gov,Yes,Yes,4,2,2025-08-16T22:00:37,2026-01-14T00:00:44,20380545153;20380539724;21748642135;21748639338,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
assistance.for.irs.gov,Yes,Yes,4,2,2025-08-23T15:00:46,2026-01-20T17:00:41,20524889883;21920003495;20524885185;21920005971,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
autodiscover.ci.irs.gov,No,Yes,2,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21109843820;21109843255,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.csirc.irs.gov,Yes,Yes,3,2,2024-12-20T21:01:28,2026-06-30T23:59:59,15833573226;19101054606;19101055514,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.ddtmail.irs.gov,No,Yes,4,2,2024-11-18T14:02:40,2026-10-22T23:59:59,21915469409;21915445046;17020358360;15409250127,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.irs.gov,No,Yes,3,2,2024-12-20T21:01:28,2026-06-30T23:59:59,15833573226;19101054606;19101055514,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.migration.enterprise.irs.gov,No,Yes,3,2,2024-12-20T21:01:28,2026-06-30T23:59:59,15833573226;19101054606;19101055514,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.stb.ci.irs.gov,No,Yes,2,1,2024-12-09T18:32:33,2025-12-21T07:13:07,15702316455;15685264547,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
autodiscover.stbmail.ci.irs.gov,No,Yes,2,1,2024-12-09T18:32:33,2025-12-21T07:13:07,15702316455;15685264547,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
bat.edit.eitc.irs.gov,No,Yes,6,3,2025-08-13T11:59:32,2026-09-10T23:59:59,21913848395;20928907584;20308149107;21913880553;20308149710;20928907951,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA EV R36"
bat.edit.irs.gov,No,Yes,6,3,2025-08-13T11:59:32,2026-09-10T23:59:59,21913848395;20928907584;20308149107;21913880553;20308149710;20928907951,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA EV R36"
bat.edit.marketingexpress.irs.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-09-10T23:59:59,20928907584;20928907951,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA EV R36"
bat.edit.stayexempt.irs.gov,No,Yes,6,3,2025-08-13T11:59:32,2026-09-10T23:59:59,21913848395;20928907584;20308149107;21913880553;20308149710;20928907951,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA EV R36"
bulk.aca.services.irs.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19397424478;19397433822,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
