domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
01.directpay.irs.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-10-31T23:59:59,25926161890;25564387827,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
03.directpay.irs.gov,No,Yes,2,1,2026-05-21T00:00:00,2026-12-05T23:59:59,26520705880;26520757688,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mgc.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21623776238;21623785575,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mge.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21628177273;21628153674,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mgw.irs.gov,Yes,Yes,2,1,2025-08-04T00:00:00,2026-09-04T23:59:59,20114287817;20114287968,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act01.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177113801;20177114233,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act02.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177113801;20177114233,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act03.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177113801;20177114233,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act04.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177113801;20177114233,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.alt.www4.irs.gov,No,Yes,8,2,2025-08-18T00:00:00,2027-02-03T23:59:59,21918726571;28099632153;21918709502;20406649087;28099639721;20406673193;26468115142;26467097707,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R12"
api.www4.irs.gov,No,Yes,8,2,2025-08-18T00:00:00,2027-02-03T23:59:59,21918726571;21918709502;20406702073;28099377871;20406701469;28099378452;26466479965;26466479802,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R12"
apialteite.www4.irs.gov,No,Yes,4,2,2026-04-30T09:23:02,2026-10-07T09:16:57,27803527363;27803527091;25941076202;25941051012,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13"
apieite.www4.irs.gov,No,Yes,4,2,2026-04-30T09:23:02,2026-10-07T09:16:57,27803527363;27803527091;25941076202;25941051012,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13"
apipete.www4.irs.gov,No,Yes,4,2,2026-04-30T09:23:02,2026-10-07T09:16:57,27803527363;27803527091;25941076202;25941051012,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13"
apps.irs.gov,No,Yes,6,2,2025-11-05T00:00:00,2026-11-17T23:59:59,22230716331;22544615554;26648676656;22230696414;22544633128;26648672308,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R12"
apps.perf.irs.gov,Yes,Yes,8,2,2025-08-18T00:00:00,2027-02-05T23:59:59,28096608316;26519569440;26519570061;28163511094;20408725662;28096610895;28163518365;20408725868,"C=US, O=Let's Encrypt, CN=R13;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apps.perfstaging.irs.gov,No,Yes,8,2,2025-08-18T00:00:00,2027-02-05T23:59:59,28096608316;26519569440;26519570061;28163511094;20408725662;28096610895;28163518365;20408725868,"C=US, O=Let's Encrypt, CN=R13;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
ar.taxpayeradvocate.irs.gov,No,Yes,4,2,2026-05-08T03:45:53,2026-10-05T03:07:32,26167990460;26167988690;27747492304;27748241706,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13"
assistance-dev.for.irs.gov,Yes,Yes,2,1,2026-06-01T19:31:16,2026-08-30T19:31:15,26809019829;26809019621,"C=US, O=Let's Encrypt, CN=YR1"
assistance-load.for.irs.gov,Yes,Yes,2,1,2026-06-07T05:04:43,2026-09-05T05:04:42,26960158926;26960163811,"C=US, O=Let's Encrypt, CN=YR2"
assistance-prodfix.for.irs.gov,Yes,Yes,2,1,2026-06-09T06:03:18,2026-09-07T06:03:17,27015956907;27015969363,"C=US, O=Let's Encrypt, CN=YR1"
assistance-stage.for.irs.gov,Yes,Yes,2,1,2026-06-09T06:03:19,2026-09-07T06:03:18,27015958227;27015969290,"C=US, O=Let's Encrypt, CN=YR1"
assistance-test.for.irs.gov,Yes,Yes,2,1,2026-05-30T08:03:16,2026-08-28T08:03:15,26752541040;26752536401,"C=US, O=Let's Encrypt, CN=YR2"
