domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
01.directpay.irs.gov,No,Yes,1,1,2025-04-03T09:57:33,2026-05-02T04:00:00,17601644536,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
03.directpay.irs.gov,No,Yes,3,1,2025-05-09T13:25:11,2026-06-09T04:00:00,18308575567;18308588505;18308588894,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
1042sdi.for.irs.gov,Yes,Yes,2,1,2025-04-28T00:00:00,2026-05-27T23:59:59,18098837388;18099363365,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
3mgc.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21623785575;21623776238,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mge.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21628177273;21628153674,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mgw.irs.gov,Yes,Yes,2,1,2025-08-04T00:00:00,2026-09-04T23:59:59,20114287817;20114287968,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Dev.connect.irs.gov,Yes,Yes,1,1,2025-04-02T19:13:43,2026-05-02T04:00:00,17587597130,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Stageva.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,21574444480;18146818285,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Test.connect.irs.gov,Yes,Yes,1,1,2025-04-02T19:13:43,2026-05-02T04:00:00,17587597571,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Testva.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,21574466290;18146818094,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Va.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,18146817423;21574454370,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
act01.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act02.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act03.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act04.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.alt.www4.irs.gov,No,Yes,6,2,2025-08-18T00:00:00,2026-10-22T23:59:59,20406649087;21889879908;21918709502;20406673193;21889874317;21918726571,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13"
api.www4.irs.gov,Yes,Yes,6,2,2025-08-18T00:00:00,2026-10-22T23:59:59,21889233567;21918726571;20406701469;21918709502;20406702073;21889236422,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13"
apialteite.www4.irs.gov,No,Yes,2,1,2025-10-02T11:49:23,2025-12-31T11:49:22,21420416975;21504172312,"C=US, O=Let's Encrypt, CN=R12"
apieite.www4.irs.gov,No,Yes,2,1,2025-10-02T11:49:23,2025-12-31T11:49:22,21420416975;21504172312,"C=US, O=Let's Encrypt, CN=R12"
apipete.www4.irs.gov,No,Yes,2,1,2025-10-02T11:49:23,2025-12-31T11:49:22,21420416975;21504172312,"C=US, O=Let's Encrypt, CN=R12"
apps.irs.gov,Yes,Yes,6,2,2025-10-28T08:43:21,2026-11-17T23:59:59,22544633128;22544615554;22230716331;22058836635;22058840093;22230696414,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13"
apps.perf.irs.gov,No,Yes,4,2,2025-08-18T00:00:00,2026-08-18T23:59:59,21944962154;20408725662;20408725868;21944967867,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13"
apps.perfstaging.irs.gov,No,Yes,4,2,2025-08-18T00:00:00,2026-08-18T23:59:59,21944962154;20408725662;20408725868;21944967867,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13"
ar.taxpayeradvocate.irs.gov,No,Yes,4,2,2025-09-10T03:32:25,2026-02-07T04:33:48,20913761605;22328620147;20913760626;22328619914,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
assistance-dev.for.irs.gov,Yes,Yes,4,1,2025-10-02T21:00:43,2026-03-01T23:00:45,21603590602;21427680328;22852148764;22852144646,"C=US, O=Let's Encrypt, CN=R13"
assistance-load.for.irs.gov,Yes,Yes,2,1,2025-10-09T21:00:42,2026-01-07T21:00:41,21608893121;21608890231,"C=US, O=Let's Encrypt, CN=R12"
assistance-prodfix.for.irs.gov,Yes,Yes,2,1,2025-10-11T22:00:49,2026-01-09T22:00:48,21654866546;21654869931,"C=US, O=Let's Encrypt, CN=R13"
