domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
01.directpay.irs.gov,No,Yes,1,1,2025-04-03T09:57:33,2026-05-02T04:00:00,17601644536,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
03.directpay.irs.gov,No,Yes,3,1,2025-05-09T13:25:11,2026-06-09T04:00:00,18308588894;18308575567;18308588505,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
1042sdi.for.irs.gov,Yes,Yes,2,1,2025-04-28T00:00:00,2026-05-27T23:59:59,18099363365;18098837388,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
3mgc.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21623776238;21623785575,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mge.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21628177273;21628153674,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mgw.irs.gov,Yes,Yes,2,1,2025-08-04T00:00:00,2026-09-04T23:59:59,20114287817;20114287968,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Dev.connect.irs.gov,Yes,Yes,1,1,2025-04-02T19:13:43,2026-05-02T04:00:00,17587597130,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Stageva.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,21574444480;18146818285,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Test.connect.irs.gov,Yes,Yes,1,1,2025-04-02T19:13:43,2026-05-02T04:00:00,17587597571,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Testva.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,21574466290;18146818094,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Va.connect.irs.gov,Yes,Yes,2,1,2025-04-30T14:31:45,2026-05-30T04:00:00,21574454370;18146817423,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
act01.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act02.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act03.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act04.for.irs.gov,No,Yes,2,1,2025-08-07T00:00:00,2026-09-07T23:59:59,20177114233;20177113801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.alt.www4.irs.gov,No,Yes,6,2,2025-08-18T00:00:00,2026-10-22T23:59:59,20406673193;24900228719;21918709502;24899866497;21918726571;20406649087,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R12"
api.www4.irs.gov,No,Yes,6,2,2025-08-18T00:00:00,2026-10-22T23:59:59,24899501991;21918709502;20406702073;20406701469;24899553202;21918726571,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13"
apialteite.www4.irs.gov,No,Yes,2,1,2026-02-19T09:58:53,2026-05-20T09:58:52,24511069017;24511087680,"C=US, O=Let's Encrypt, CN=R12"
apieite.www4.irs.gov,No,Yes,2,1,2026-02-19T09:58:53,2026-05-20T09:58:52,24511069017;24511087680,"C=US, O=Let's Encrypt, CN=R12"
apipete.www4.irs.gov,No,Yes,2,1,2026-02-19T09:58:53,2026-05-20T09:58:52,24511069017;24511087680,"C=US, O=Let's Encrypt, CN=R12"
apps.irs.gov,No,Yes,6,2,2025-11-05T00:00:00,2026-11-17T23:59:59,22544633128;22230696414;25040290130;25040316847;22230716331;22544615554,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13"
apps.perf.irs.gov,No,Yes,4,2,2025-08-18T00:00:00,2026-08-18T23:59:59,20408725662;24942984028;20408725868;24942998805,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13"
apps.perfstaging.irs.gov,No,Yes,4,2,2025-08-18T00:00:00,2026-08-18T23:59:59,20408725662;24942984028;20408725868;24942998805,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=R13"
ar.taxpayeradvocate.irs.gov,No,Yes,2,1,2026-03-09T04:40:03,2026-06-07T04:40:02,24870674064;24870687473,"C=US, O=Let's Encrypt, CN=R13"
assistance-dev.for.irs.gov,Yes,Yes,3,2,2026-01-31T01:00:57,2026-06-30T03:00:43,25326208120;24090043068;24090021170,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
assistance-load.for.irs.gov,Yes,Yes,2,1,2026-02-07T01:00:46,2026-05-08T01:00:45,24234492036;24234473159,"C=US, O=Let's Encrypt, CN=R12"
assistance-prodfix.for.irs.gov,Yes,Yes,2,1,2026-02-09T02:00:48,2026-05-10T02:00:47,24276762079;24276754678,"C=US, O=Let's Encrypt, CN=R12"
assistance-stage.for.irs.gov,Yes,Yes,2,1,2026-02-09T02:00:44,2026-05-10T02:00:43,24276731384;24276752536,"C=US, O=Let's Encrypt, CN=R13"
assistance-test.for.irs.gov,Yes,Yes,3,1,2026-01-30T04:00:55,2026-06-29T06:08:57,25293573601;24071427215;24071407093,"C=US, O=Let's Encrypt, CN=R12"
assistance-uat.for.irs.gov,Yes,Yes,2,1,2026-02-13T04:00:38,2026-05-14T04:00:37,24373903193;24373927467,"C=US, O=Let's Encrypt, CN=R13"
assistance.for.irs.gov,Yes,Yes,2,1,2026-02-19T21:00:45,2026-05-20T21:00:44,24520925934;24520928329,"C=US, O=Let's Encrypt, CN=R12"
autodiscover.ci.irs.gov,No,Yes,2,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21109843255;21109843820,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.csirc.irs.gov,Yes,Yes,2,1,2025-06-18T00:00:00,2026-06-30T23:59:59,19101054606;19101055514,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.ddtmail.irs.gov,No,Yes,2,1,2025-10-22T00:00:00,2026-10-22T23:59:59,21915445046;21915469409,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.irs.gov,No,Yes,2,1,2025-06-18T00:00:00,2026-06-30T23:59:59,19101054606;19101055514,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.migration.enterprise.irs.gov,No,Yes,2,1,2025-06-18T00:00:00,2026-06-30T23:59:59,19101054606;19101055514,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.stb.ci.irs.gov,No,Yes,2,1,2025-12-08T00:00:00,2026-10-02T23:59:59,22982786267;22982769284,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
autodiscover.stbmail.ci.irs.gov,No,Yes,2,1,2025-12-08T00:00:00,2026-10-02T23:59:59,22982786267;22982769284,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bat.edit.eitc.irs.gov,No,Yes,4,2,2025-09-10T00:00:00,2026-09-10T23:59:59,24918511493;20928907951;24918514524;20928907584,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA EV R36;C=US, O=Let's Encrypt, CN=R12"
bat.edit.irs.gov,No,Yes,4,2,2025-09-10T00:00:00,2026-09-10T23:59:59,24918511493;20928907951;24918514524;20928907584,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA EV R36;C=US, O=Let's Encrypt, CN=R12"
bat.edit.marketingexpress.irs.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-09-10T23:59:59,20928907951;20928907584,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA EV R36"
bat.edit.stayexempt.irs.gov,No,Yes,4,2,2025-09-10T00:00:00,2026-09-10T23:59:59,24918511493;20928907951;24918514524;20928907584,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA EV R36;C=US, O=Let's Encrypt, CN=R12"
bulk.aca.services.irs.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19397424478;19397433822,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
bulk.test.aca.services.irs.gov,Yes,Yes,2,1,2025-07-02T00:00:00,2026-07-02T23:59:59,19397551883;19397551996,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
captive-portal-m.irs.gov,No,Yes,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20411967972;20411968545,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
captive-portal-t.irs.gov,No,Yes,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20411967972;20411968545,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
captive-portal-w.irs.gov,No,Yes,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20411967972;20411968545,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
captive-portal.irs.gov,Yes,Yes,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20411967972;20411968545,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cde-dev.enterprise.irs.gov,Yes,Yes,2,1,2026-03-02T00:00:00,2027-04-02T23:59:59,24738486317;24738486733,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
