domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
01.directpay.irs.gov,No,Yes,2,1,2026-04-16T00:00:00,2026-10-31T23:59:59,25926161890;25564387827,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
03.directpay.irs.gov,No,Yes,2,1,2026-05-21T00:00:00,2026-12-05T23:59:59,26520757688;26520705880,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mgc.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21623785575;21623776238,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mge.irs.gov,Yes,Yes,2,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21628177273;21628153674,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3mgw.irs.gov,Yes,Yes,4,1,2026-08-12T00:00:00,2027-03-13T23:59:59,28769672199;28769955594;29086838670;29086838971,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act01.for.irs.gov,No,Yes,2,1,2026-07-31T00:00:00,2027-02-14T23:59:59,28409712041;28409713185,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act02.for.irs.gov,No,Yes,2,1,2026-07-31T00:00:00,2027-02-14T23:59:59,28409712041;28409713185,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act03.for.irs.gov,No,Yes,2,1,2026-07-31T00:00:00,2027-02-14T23:59:59,28409712041;28409713185,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
act04.for.irs.gov,No,Yes,2,1,2026-07-31T00:00:00,2027-02-14T23:59:59,28409712041;28409713185,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.alt.www4.irs.gov,No,Yes,6,2,2025-10-22T00:00:00,2027-02-03T23:59:59,21918726571;21918709502;28321710478;28099632153;28321708373;28099639721,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Let's Encrypt, CN=YR1"
