domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api-int.uscis.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398707450,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.uscis.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398654025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta-staging.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
beta-testint.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
beta.uscis.gov,No,Yes,9,2,2025-02-25T00:00:00,2026-02-25T23:59:59,22509478393;19996163038;17561274672;21110511870;18984432390;16856912457;16977756642;19885134674;21114084736,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
blog-es.uscis.gov,No,Yes,29,2,2025-04-09T00:00:00,2026-04-09T23:59:59,19103922592;20330286795;21133552556;19103922344;21110122380;18499335844;17982938845;21110109549;20463347795;20463328242;19884835755;17982940211;19250178429;22414298597;19884927581;20330264595;20839226916;20438552877;21133516975;21114810620;22777703694;18789272541;18499345217;17982930156;20296480714;17739982718;17740041308;18499340096;22414312807,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blog.uscis.gov,No,Yes,29,2,2025-04-09T00:00:00,2026-04-09T23:59:59,19103922592;20330286795;21133552556;19103922344;21110122380;18499335844;17982938845;21110109549;20463347795;20463328242;19884835755;17982940211;19250178429;22414298597;19884927581;20330264595;20839226916;20438552877;21133516975;21114810620;22777703694;18789272541;18499345217;17982930156;20296480714;17739982718;17740041308;18499340096;22414312807,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
citizenshipgrants.uscis.gov,Yes,Yes,2,1,2025-03-20T00:00:00,2026-03-19T23:59:59,17377070549;17273620051,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
developer.uscis.gov,Yes,Yes,2,1,2025-01-02T00:00:00,2026-02-02T23:59:59,22499953929;15978253694,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
e-verify.uscis.gov,No,Yes,4,1,2024-12-16T00:00:00,2025-12-16T23:59:59,15777114380;16372344516;22504297327;16372339379,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-beta.uscis.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;21545991345;21546057183;18580896916;18580894723;18581707897,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.beta-staging.uscis.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;21545991345;21546057183;18580896916;18580894723;18581707897,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.beta-testint.uscis.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;21545991345;21546057183;18580896916;18580894723;18581707897,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging1.dhs.gov,Yes,No,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;21545991345;21546057183;18580896916;18580894723;18581707897,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.testint.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
egov.uscis.gov,Yes,Yes,1,1,2025-03-26T00:00:00,2026-03-25T23:59:59,17420492662,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
everify.uscis.gov,No,Yes,10,3,2025-02-25T00:00:00,2026-03-31T23:59:59,22509478393;17561275302;19996163038;17561274672;21110511870;18984432390;16856912457;16977756642;19885134674;21114084736,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
externaltest.idp.uscis.gov,No,Yes,12,3,2024-11-25T00:00:00,2026-12-11T23:59:59,22509478393;20867077190;19996163038;22368577584;17561274672;21110511870;18984432390;16856912457;16977756642;19885134674;15494011089;21114084736,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
externaltest.ra47l2xj-idp.uscis.gov,No,Yes,3,1,2024-11-25T00:00:00,2026-12-11T23:59:59,20867077190;22368577584;15494011089,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fedhrnavigator.uscis.gov,Yes,Yes,7,1,2025-03-18T00:00:00,2026-03-30T23:59:59,17469026680;17469005148;17536830074;17829686945;17420663412;17212389970;17536830219,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
first-dev.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295467825,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-stage.uscis.gov,Yes,Yes,3,1,2025-05-08T00:00:00,2026-05-11T23:59:59,18579264844;18368853269;18295470632,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-test.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295516330,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first.uscis.gov,Yes,Yes,2,1,2025-02-04T00:00:00,2026-03-03T23:59:59,16521179616;22506185123,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idp.uscis.gov,No,Yes,12,3,2024-11-25T00:00:00,2026-12-11T23:59:59,22509478393;20867077190;19996163038;22368577584;17561274672;21110511870;18984432390;16856912457;16977756642;19885134674;15494011089;21114084736,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-dev.uscis.gov,No,Yes,29,3,2025-02-07T00:00:00,2026-04-09T23:59:59,19103922592;20330286795;21133552556;19103922344;21110122380;18499335844;17982938845;22506745949;21110109549;20463347795;20463328242;16589558887;19884835755;17982940211;19250178429;19884927581;20330264595;20839226916;20438552877;21114810620;21133516975;18789272541;18499345217;16589558895;17982930156;20296480714;17739982718;17740041308;18499340096,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-preprod.uscis.gov,No,Yes,29,3,2025-02-07T00:00:00,2026-04-09T23:59:59,19103922592;20330286795;21133552556;19103922344;21110122380;18499335844;17982938845;22506745949;21110109549;20463347795;20463328242;16589558887;19884835755;17982940211;19250178429;19884927581;20330264595;20839226916;20438552877;21114810620;21133516975;18789272541;18499345217;16589558895;17982930156;20296480714;17739982718;17740041308;18499340096,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-test.uscis.gov,No,Yes,29,3,2025-02-07T00:00:00,2026-04-09T23:59:59,19103922592;20330286795;21133552556;19103922344;21110122380;18499335844;17982938845;22506745949;21110109549;20463347795;20463328242;16589558887;19884835755;17982940211;19250178429;19884927581;20330264595;20839226916;20438552877;21114810620;21133516975;18789272541;18499345217;16589558895;17982930156;20296480714;17739982718;17740041308;18499340096,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login.uscis.gov,No,Yes,29,3,2025-02-07T00:00:00,2026-04-09T23:59:59,19103922592;20330286795;21133552556;19103922344;21110122380;18499335844;17982938845;22506745949;21110109549;20463347795;20463328242;16589558887;19884835755;17982940211;19250178429;19884927581;20330264595;20839226916;20438552877;21114810620;21133516975;18789272541;18499345217;16589558895;17982930156;20296480714;17739982718;17740041308;18499340096,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
my.uscis.gov,No,Yes,6,3,2025-02-25T00:00:00,2026-12-04T23:59:59,22360799027;22509478393;17561274672;18984432390;16856912457;16977756642,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
myaccount-preview.uscis.gov,No,Yes,12,3,2024-12-10T00:00:00,2026-12-09T23:59:59,22509478393;19996163038;17561274672;16782280272;21110511870;18984432390;16856912457;16977756642;15700804948;19885134674;22443487724;21114084736,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
myaccount.uscis.gov,No,Yes,15,3,2024-12-10T00:00:00,2026-12-09T23:59:59,15777114380;21114752690;16782280272;22504297327;21109928204;21885448362;16948093744;16372344516;16447162557;18208856290;16372339379;21974683208;18131175742;22443487724;15700804948,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
myeverify.uscis.gov,No,Yes,12,2,2024-12-16T00:00:00,2026-10-23T23:59:59,15777114380;21114752690;22504297327;21109928204;21885448362;16948093744;16372344516;16447162557;18208856290;16372339379;21974683208;18131175742,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
non-prod-everify.uscis.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-03-31T23:59:59,17561207453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nonprod-everify.uscis.gov,No,Yes,4,3,2024-12-23T00:00:00,2026-10-31T23:59:59,17561207453;22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
origin-my.uscis.gov,No,Yes,1,1,2025-11-10T00:00:00,2026-12-04T23:59:59,22360799027,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
piv-fedhrnavigator.uscis.gov,No,Yes,5,1,2025-03-28T00:00:00,2026-03-30T23:59:59,17469026680;17469005148;17536830074;17829686945;17536830219,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
piv.fedhrnavigator.uscis.gov,No,Yes,2,1,2025-03-18T00:00:00,2026-03-25T23:59:59,17212389970;17420663412,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
preview-everify.uscis.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-03-31T23:59:59,17561275302,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.dhs.gov,Yes,No,9,2,2025-02-25T00:00:00,2026-02-25T23:59:59,22509478393;19996163038;17561274672;21110511870;18984432390;16856912457;16977756642;19885134674;21114084736,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
preview.idp.uscis.gov,No,Yes,12,3,2024-11-25T00:00:00,2026-12-11T23:59:59,22509478393;20867077190;19996163038;22368577584;17561274672;21110511870;18984432390;16856912457;16977756642;19885134674;15494011089;21114084736,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
