domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api-int.uscis.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398707450,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.uscis.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398654025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta-staging.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta-testint.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta.uscis.gov,No,Yes,9,2,2025-02-25T00:00:00,2026-02-25T23:59:59,21110511870;21114084736;16977756642;19996163038;16856912457;19885134674;18984432390;17561274672;22509478393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blog-es.uscis.gov,No,Yes,29,2,2025-04-09T00:00:00,2026-04-09T23:59:59,20330264595;20463347795;17739982718;20330286795;20296480714;20438552877;22414312807;19103922344;17982930156;18499345217;17982940211;19103922592;20463328242;21114810620;22414298597;21133516975;21110109549;20839226916;18499340096;22777703694;18789272541;19884927581;21110122380;21133552556;17982938845;17740041308;18499335844;19884835755;19250178429,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blog.uscis.gov,No,Yes,29,2,2025-04-09T00:00:00,2026-04-09T23:59:59,20330264595;20463347795;17739982718;20330286795;20296480714;20438552877;22414312807;19103922344;17982930156;18499345217;17982940211;19103922592;20463328242;21114810620;22414298597;21133516975;21110109549;20839226916;18499340096;22777703694;18789272541;19884927581;21110122380;21133552556;17982938845;17740041308;18499335844;19884835755;19250178429,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
citizenshipgrants.uscis.gov,Yes,Yes,2,1,2025-03-20T00:00:00,2026-03-19T23:59:59,17273620051;17377070549,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
developer.uscis.gov,Yes,Yes,2,1,2025-01-02T00:00:00,2026-02-02T23:59:59,22499953929;15978253694,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
e-verify.uscis.gov,No,Yes,4,1,2024-12-16T00:00:00,2025-12-16T23:59:59,16372339379;16372344516;22504297327;15777114380,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-beta.uscis.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18580896916;21546057183;18580894723;18581707897;21545991345;16621718437,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.beta-staging.uscis.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18580896916;21546057183;18580894723;18581707897;21545991345;16621718437,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.beta-testint.uscis.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18580896916;21546057183;18580894723;18581707897;21545991345;16621718437,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging1.dhs.gov,Yes,No,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18580896916;21546057183;18580894723;18581707897;21545991345;16621718437,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.testint.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
egov.uscis.gov,Yes,Yes,1,1,2025-03-26T00:00:00,2026-03-25T23:59:59,17420492662,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
everify.uscis.gov,No,Yes,10,3,2025-02-25T00:00:00,2026-03-31T23:59:59,21110511870;21114084736;16977756642;19996163038;16856912457;19885134674;18984432390;17561274672;22509478393;17561275302,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
externaltest.idp.uscis.gov,No,Yes,12,3,2024-11-25T00:00:00,2026-12-11T23:59:59,20867077190;21110511870;15494011089;22368577584;21114084736;16977756642;19996163038;16856912457;19885134674;18984432390;17561274672;22509478393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
externaltest.ra47l2xj-idp.uscis.gov,No,Yes,3,1,2024-11-25T00:00:00,2026-12-11T23:59:59,22368577584;20867077190;15494011089,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fedhrnavigator.uscis.gov,Yes,Yes,7,1,2025-03-18T00:00:00,2026-03-30T23:59:59,17420663412;17829686945;17536830219;17212389970;17469026680;17536830074;17469005148,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
first-dev.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295467825,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-stage.uscis.gov,Yes,Yes,3,1,2025-05-08T00:00:00,2026-05-11T23:59:59,18295470632;18579264844;18368853269,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-test.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295516330,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first.uscis.gov,Yes,Yes,2,1,2025-02-04T00:00:00,2026-03-03T23:59:59,16521179616;22506185123,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idp.uscis.gov,No,Yes,12,3,2024-11-25T00:00:00,2026-12-11T23:59:59,20867077190;21110511870;15494011089;22368577584;21114084736;16977756642;19996163038;16856912457;19885134674;18984432390;17561274672;22509478393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
login-dev.uscis.gov,No,Yes,31,3,2025-02-07T00:00:00,2026-12-08T23:59:59,20330264595;20463347795;17739982718;16589558887;20330286795;20296480714;20438552877;19103922344;17982930156;22506745949;16589558895;18499345217;17982940211;19103922592;20463328242;21114810620;21133516975;21110109549;22990964316;22990513136;20839226916;18499340096;18789272541;19884927581;21110122380;21133552556;17982938845;17740041308;18499335844;19884835755;19250178429,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-preprod.uscis.gov,No,Yes,31,3,2025-02-07T00:00:00,2026-12-08T23:59:59,20330264595;20463347795;17739982718;16589558887;20330286795;20296480714;20438552877;19103922344;17982930156;22506745949;16589558895;18499345217;17982940211;19103922592;20463328242;21114810620;21133516975;21110109549;22990964316;22990513136;20839226916;18499340096;18789272541;19884927581;21110122380;21133552556;17982938845;17740041308;18499335844;19884835755;19250178429,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-test.uscis.gov,No,Yes,31,3,2025-02-07T00:00:00,2026-12-08T23:59:59,20330264595;20463347795;17739982718;16589558887;20330286795;20296480714;20438552877;19103922344;17982930156;22506745949;16589558895;18499345217;17982940211;19103922592;20463328242;21114810620;21133516975;21110109549;22990964316;22990513136;20839226916;18499340096;18789272541;19884927581;21110122380;21133552556;17982938845;17740041308;18499335844;19884835755;19250178429,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login.uscis.gov,No,Yes,31,3,2025-02-07T00:00:00,2026-12-08T23:59:59,20330264595;20463347795;17739982718;16589558887;20330286795;20296480714;20438552877;19103922344;17982930156;22506745949;16589558895;18499345217;17982940211;19103922592;20463328242;21114810620;21133516975;21110109549;22990964316;22990513136;20839226916;18499340096;18789272541;19884927581;21110122380;21133552556;17982938845;17740041308;18499335844;19884835755;19250178429,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
my.uscis.gov,No,Yes,6,3,2025-02-25T00:00:00,2026-12-04T23:59:59,16977756642;16856912457;18984432390;17561274672;22509478393;22360799027,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
myaccount-preview.uscis.gov,No,Yes,10,3,2025-02-25T00:00:00,2026-12-09T23:59:59,21110511870;21114084736;16977756642;19996163038;16856912457;19885134674;18984432390;17561274672;22509478393;22443487724,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
myaccount.uscis.gov,No,Yes,13,3,2024-12-16T00:00:00,2026-12-09T23:59:59,16372339379;16447162557;21109928204;21885448362;16372344516;15777114380;21974683208;16948093744;22443487724;18131175742;22504297327;21114752690;18208856290,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
myeverify.uscis.gov,No,Yes,12,2,2024-12-16T00:00:00,2026-10-23T23:59:59,16372339379;16447162557;21109928204;21885448362;16372344516;15777114380;21974683208;16948093744;18131175742;22504297327;21114752690;18208856290,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
non-prod-everify.uscis.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-03-31T23:59:59,17561207453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nonprod-everify.uscis.gov,No,Yes,4,3,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;22108504452;17561207453;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
origin-my.uscis.gov,No,Yes,1,1,2025-11-10T00:00:00,2026-12-04T23:59:59,22360799027,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
piv-fedhrnavigator.uscis.gov,No,Yes,5,1,2025-03-28T00:00:00,2026-03-30T23:59:59,17829686945;17536830219;17469026680;17536830074;17469005148,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
piv.fedhrnavigator.uscis.gov,No,Yes,2,1,2025-03-18T00:00:00,2026-03-25T23:59:59,17420663412;17212389970,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
preview-everify.uscis.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-03-31T23:59:59,17561275302,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.dhs.gov,Yes,No,9,2,2025-02-25T00:00:00,2026-02-25T23:59:59,21110511870;21114084736;16977756642;19996163038;16856912457;19885134674;18984432390;17561274672;22509478393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
preview.idp.uscis.gov,No,Yes,12,3,2024-11-25T00:00:00,2026-12-11T23:59:59,20867077190;21110511870;15494011089;22368577584;21114084736;16977756642;19996163038;16856912457;19885134674;18984432390;17561274672;22509478393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
