domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api-int.uscis.gov,Yes,Yes,4,1,2025-03-25T00:00:00,2027-03-12T23:59:59,24275349426;17398707450;24275329016;24476109358,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.uscis.gov,Yes,Yes,4,1,2025-03-25T00:00:00,2027-03-12T23:59:59,24275281419;17398654025;24275312006;24476110062,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta-staging.uscis.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta-testint.uscis.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta.uscis.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,23407564939;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blog-es.uscis.gov,No,Yes,35,2,2025-04-09T00:00:00,2027-02-08T23:59:59,21114810620;17982938845;18499335844;20330286795;24274179177;23318499297;20438552877;23318589256;22414298597;18499345217;22414312807;17982940211;17740041308;19103922592;20463347795;20296480714;19103922344;24274056928;19884927581;24805020696;19250178429;24274100971;21110109549;21133516975;18789272541;20330264595;19884835755;22777703694;17982930156;17739982718;20839226916;18499340096;21133552556;20463328242;21110122380,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blog.uscis.gov,No,Yes,35,2,2025-04-09T00:00:00,2027-02-08T23:59:59,21114810620;17982938845;18499335844;20330286795;24274179177;23318499297;20438552877;23318589256;22414298597;18499345217;22414312807;17982940211;17740041308;19103922592;20463347795;20296480714;19103922344;24274056928;19884927581;24805020696;19250178429;24274100971;21110109549;21133516975;18789272541;20330264595;19884835755;22777703694;17982930156;17739982718;20839226916;18499340096;21133552556;20463328242;21110122380,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
citizenshipgrants.uscis.gov,Yes,Yes,1,1,2026-01-21T00:00:00,2027-02-21T23:59:59,23899876377,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
developer.uscis.gov,Yes,Yes,2,1,2025-12-11T00:00:00,2027-01-11T23:59:59,23749488694;23056310297,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-beta.uscis.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.beta-staging.uscis.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.beta-testint.uscis.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging.uscis.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging1.dhs.gov,Yes,No,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.testint.uscis.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.uscis.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
egov.uscis.gov,Yes,Yes,4,1,2025-03-26T00:00:00,2027-03-22T23:59:59,24520361053;17420492662;24520406918;24663480154,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
everify.uscis.gov,No,Yes,4,2,2025-04-01T00:00:00,2027-03-20T23:59:59,24468718143;23407564939;17561275302;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
externaltest.idp.uscis.gov,No,Yes,3,2,2025-11-10T00:00:00,2027-01-05T23:59:59,23407564939;22368577584;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
externaltest.ra47l2xj-idp.uscis.gov,No,Yes,1,1,2025-11-10T00:00:00,2026-12-11T23:59:59,22368577584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fedhrnavigator.uscis.gov,Yes,Yes,7,1,2025-03-26T00:00:00,2027-03-14T23:59:59,24341410098;17536830219;17829686945;17536830074;17420663412;17469026680;17469005148,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
first-dev.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295467825,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-stage.uscis.gov,Yes,Yes,3,1,2025-05-08T00:00:00,2026-05-11T23:59:59,18295470632;18368853269;18579264844,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-test.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295516330,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first.uscis.gov,Yes,Yes,2,1,2026-02-03T00:00:00,2027-03-03T23:59:59,24520320250;24160928851,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idp.uscis.gov,No,Yes,3,2,2025-11-10T00:00:00,2027-01-05T23:59:59,23407564939;22368577584;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-dev.uscis.gov,No,Yes,28,2,2025-04-09T00:00:00,2026-12-08T23:59:59,21114810620;17982938845;18499335844;20330286795;20438552877;18499345217;17982940211;17740041308;19103922592;20463347795;20296480714;19103922344;19884927581;19250178429;22990964316;21110109549;21133516975;18789272541;20330264595;19884835755;17982930156;22990513136;17739982718;20839226916;18499340096;21133552556;20463328242;21110122380,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-preprod.uscis.gov,No,Yes,28,2,2025-04-09T00:00:00,2026-12-08T23:59:59,21114810620;17982938845;18499335844;20330286795;20438552877;18499345217;17982940211;17740041308;19103922592;20463347795;20296480714;19103922344;19884927581;19250178429;22990964316;21110109549;21133516975;18789272541;20330264595;19884835755;17982930156;22990513136;17739982718;20839226916;18499340096;21133552556;20463328242;21110122380,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-test.uscis.gov,No,Yes,28,2,2025-04-09T00:00:00,2026-12-08T23:59:59,21114810620;17982938845;18499335844;20330286795;20438552877;18499345217;17982940211;17740041308;19103922592;20463347795;20296480714;19103922344;19884927581;19250178429;22990964316;21110109549;21133516975;18789272541;20330264595;19884835755;17982930156;22990513136;17739982718;20839226916;18499340096;21133552556;20463328242;21110122380,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login.uscis.gov,No,Yes,28,2,2025-04-09T00:00:00,2026-12-08T23:59:59,21114810620;17982938845;18499335844;20330286795;20438552877;18499345217;17982940211;17740041308;19103922592;20463347795;20296480714;19103922344;19884927581;19250178429;22990964316;21110109549;21133516975;18789272541;20330264595;19884835755;17982930156;22990513136;17739982718;20839226916;18499340096;21133552556;20463328242;21110122380,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
my.uscis.gov,Yes,Yes,1,1,2025-11-10T00:00:00,2026-12-04T23:59:59,22360799027,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
myaccount-preview.uscis.gov,No,Yes,3,2,2025-11-13T00:00:00,2027-01-05T23:59:59,23407564939;22443487724;24468746892,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
myaccount.uscis.gov,Yes,Yes,3,2,2025-10-21T00:00:00,2026-12-09T23:59:59,22443487724;21974683208;21885448362,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
myeverify.uscis.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
non-prod-everify.uscis.gov,No,Yes,2,1,2025-04-01T00:00:00,2027-03-20T23:59:59,17561207453;24470721826,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nonprod-everify.uscis.gov,No,Yes,4,2,2025-04-01T00:00:00,2027-03-20T23:59:59,22108504452;24470737158;24470721826;17561207453,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
