domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api-int.uscis.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398707450,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.uscis.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398654025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta-staging.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,17561200268;22108504452;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
beta-testint.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,17561200268;22108504452;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
beta.uscis.gov,No,Yes,9,2,2025-02-25T00:00:00,2026-02-25T23:59:59,22509478393;17561274672;19996163038;21110511870;16856912457;18984432390;21114084736;16977756642;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
blog-es.uscis.gov,No,Yes,28,2,2025-04-09T00:00:00,2026-04-09T23:59:59,19884835755;20330286795;18499335844;20296480714;21114810620;20839226916;19103922344;17982938845;21133516975;22414298597;21133552556;17739982718;20463347795;17982930156;17982940211;22414312807;17740041308;20463328242;20438552877;19250178429;18499340096;20330264595;19103922592;18789272541;21110122380;19884927581;18499345217;21110109549,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blog.uscis.gov,No,Yes,28,2,2025-04-09T00:00:00,2026-04-09T23:59:59,19884835755;20330286795;18499335844;20296480714;21114810620;20839226916;19103922344;17982938845;21133516975;22414298597;21133552556;17739982718;20463347795;17982930156;17982940211;22414312807;17740041308;20463328242;20438552877;19250178429;18499340096;20330264595;19103922592;18789272541;21110122380;19884927581;18499345217;21110109549,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
citizenshipgrants.uscis.gov,Yes,Yes,2,1,2025-03-20T00:00:00,2026-03-19T23:59:59,17377070549;17273620051,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
developer.uscis.gov,Yes,Yes,2,1,2025-01-02T00:00:00,2026-02-02T23:59:59,22499953929;15978253694,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
e-verify.uscis.gov,No,Yes,4,1,2024-12-16T00:00:00,2025-12-16T23:59:59,16372339379;16372344516;22504297327;15777114380,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-beta.uscis.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;21545991345;21546057183;18581707897;18580896916;18580894723,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,17561200268;22108504452;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.beta-staging.uscis.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;21545991345;21546057183;18581707897;18580896916;18580894723,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.beta-testint.uscis.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;21545991345;21546057183;18581707897;18580896916;18580894723,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,17561200268;22108504452;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging1.dhs.gov,Yes,No,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;21545991345;21546057183;18581707897;18580896916;18580894723,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.testint.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,17561200268;22108504452;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,17561200268;22108504452;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
egov.uscis.gov,Yes,Yes,1,1,2025-03-26T00:00:00,2026-03-25T23:59:59,17420492662,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
everify.uscis.gov,No,Yes,10,3,2025-02-25T00:00:00,2026-03-31T23:59:59,22509478393;17561274672;19996163038;17561275302;21110511870;16856912457;18984432390;21114084736;16977756642;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
externaltest.idp.uscis.gov,No,Yes,12,3,2024-11-25T00:00:00,2026-12-11T23:59:59,22509478393;17561274672;15494011089;19996163038;22368577584;21110511870;16856912457;18984432390;21114084736;20867077190;16977756642;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
externaltest.ra47l2xj-idp.uscis.gov,No,Yes,3,1,2024-11-25T00:00:00,2026-12-11T23:59:59,22368577584;20867077190;15494011089,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fedhrnavigator.uscis.gov,Yes,Yes,7,1,2025-03-18T00:00:00,2026-03-30T23:59:59,17212389970;17829686945;17536830219;17469005148;17536830074;17420663412;17469026680,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
first-dev.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295467825,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-stage.uscis.gov,Yes,Yes,3,1,2025-05-08T00:00:00,2026-05-11T23:59:59,18295470632;18368853269;18579264844,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-test.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295516330,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first.uscis.gov,Yes,Yes,2,1,2025-02-04T00:00:00,2026-03-03T23:59:59,22506185123;16521179616,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idp.uscis.gov,No,Yes,12,3,2024-11-25T00:00:00,2026-12-11T23:59:59,22509478393;17561274672;15494011089;19996163038;22368577584;21110511870;16856912457;18984432390;21114084736;20867077190;16977756642;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-dev.uscis.gov,No,Yes,29,3,2025-02-07T00:00:00,2026-04-09T23:59:59,19884835755;20330286795;18499335844;20296480714;21114810620;20839226916;19103922344;17982938845;21133516975;17739982718;21133552556;16589558887;20463347795;17982930156;17982940211;17740041308;20463328242;22506745949;20438552877;19250178429;18499340096;20330264595;19103922592;16589558895;18789272541;21110122380;19884927581;18499345217;21110109549,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-preprod.uscis.gov,No,Yes,29,3,2025-02-07T00:00:00,2026-04-09T23:59:59,19884835755;20330286795;18499335844;20296480714;21114810620;20839226916;19103922344;17982938845;21133516975;17739982718;21133552556;16589558887;20463347795;17982930156;17982940211;17740041308;20463328242;22506745949;20438552877;19250178429;18499340096;20330264595;19103922592;16589558895;18789272541;21110122380;19884927581;18499345217;21110109549,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-test.uscis.gov,No,Yes,29,3,2025-02-07T00:00:00,2026-04-09T23:59:59,19884835755;20330286795;18499335844;20296480714;21114810620;20839226916;19103922344;17982938845;21133516975;17739982718;21133552556;16589558887;20463347795;17982930156;17982940211;17740041308;20463328242;22506745949;20438552877;19250178429;18499340096;20330264595;19103922592;16589558895;18789272541;21110122380;19884927581;18499345217;21110109549,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login.uscis.gov,No,Yes,29,3,2025-02-07T00:00:00,2026-04-09T23:59:59,19884835755;20330286795;18499335844;20296480714;21114810620;20839226916;19103922344;17982938845;21133516975;17739982718;21133552556;16589558887;20463347795;17982930156;17982940211;17740041308;20463328242;22506745949;20438552877;19250178429;18499340096;20330264595;19103922592;16589558895;18789272541;21110122380;19884927581;18499345217;21110109549,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
my.uscis.gov,No,Yes,8,3,2024-12-05T00:00:00,2026-12-04T23:59:59,22509478393;17561274672;16782286914;22360799027;15627190418;16856912457;18984432390;16977756642,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
myaccount-preview.uscis.gov,No,Yes,12,3,2024-12-10T00:00:00,2026-12-09T23:59:59,22509478393;17561274672;19885134674;15700804948;19996163038;21110511870;16782280272;16856912457;18984432390;21114084736;16977756642;22443487724,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
myaccount.uscis.gov,No,Yes,15,3,2024-12-10T00:00:00,2026-12-09T23:59:59,21114752690;16372339379;16372344516;15777114380;21885448362;18131175742;15700804948;21974683208;16782280272;18208856290;21109928204;16948093744;16447162557;22504297327;22443487724,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
myeverify.uscis.gov,No,Yes,12,2,2024-12-16T00:00:00,2026-10-23T23:59:59,21114752690;16372339379;16372344516;15777114380;21885448362;18131175742;21974683208;16447162557;18208856290;21109928204;16948093744;22504297327,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
non-prod-everify.uscis.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-03-31T23:59:59,17561207453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nonprod-everify.uscis.gov,No,Yes,4,3,2024-12-23T00:00:00,2026-10-31T23:59:59,17561200268;22108504452;17561207453;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
origin-my.uscis.gov,No,Yes,3,1,2024-12-05T00:00:00,2026-12-04T23:59:59,22360799027;15627190418;16782286914,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
piv-fedhrnavigator.uscis.gov,No,Yes,5,1,2025-03-28T00:00:00,2026-03-30T23:59:59,17829686945;17536830219;17469005148;17536830074;17469026680,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
piv.fedhrnavigator.uscis.gov,No,Yes,2,1,2025-03-18T00:00:00,2026-03-25T23:59:59,17420663412;17212389970,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
preview-everify.uscis.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-03-31T23:59:59,17561275302,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.dhs.gov,Yes,No,9,2,2025-02-25T00:00:00,2026-02-25T23:59:59,22509478393;17561274672;19996163038;21110511870;16856912457;18984432390;21114084736;16977756642;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
preview.idp.uscis.gov,No,Yes,12,3,2024-11-25T00:00:00,2026-12-11T23:59:59,22509478393;17561274672;15494011089;19996163038;22368577584;21110511870;16856912457;18984432390;21114084736;20867077190;16977756642;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
