domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api-int.uscis.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398707450,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.uscis.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398654025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta-staging.uscis.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta-testint.uscis.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta.uscis.gov,No,Yes,10,2,2025-02-25T00:00:00,2027-01-05T23:59:59,19996163038;16977756642;16856912457;17561274672;21114084736;18984432390;21110511870;22509478393;19885134674;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
blog-es.uscis.gov,No,Yes,31,2,2025-04-09T00:00:00,2026-04-09T23:59:59,19884927581;17982940211;19103922592;17982930156;22414312807;20463347795;21133516975;19884835755;18789272541;21114810620;20330286795;21110109549;18499340096;20330264595;20296480714;21133552556;22414298597;20839226916;20463328242;19250178429;17740041308;22777703694;17739982718;21110122380;18499335844;17982938845;23318589256;20438552877;18499345217;19103922344;23318499297,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blog.uscis.gov,No,Yes,31,2,2025-04-09T00:00:00,2026-04-09T23:59:59,19884927581;17982940211;19103922592;17982930156;22414312807;20463347795;21133516975;19884835755;18789272541;21114810620;20330286795;21110109549;18499340096;20330264595;20296480714;21133552556;22414298597;20839226916;20463328242;19250178429;17740041308;22777703694;17739982718;21110122380;18499335844;17982938845;23318589256;20438552877;18499345217;19103922344;23318499297,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
citizenshipgrants.uscis.gov,Yes,Yes,2,1,2025-03-20T00:00:00,2026-03-19T23:59:59,17273620051;17377070549,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
developer.uscis.gov,Yes,Yes,3,1,2025-01-02T00:00:00,2027-01-11T23:59:59,22499953929;23056310297;15978253694,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-beta.uscis.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,21546057183;18580894723;23136892758;18580896916;23135749947;16621718437;18581707897;21545991345,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.beta-staging.uscis.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,21546057183;18580894723;23136892758;18580896916;23135749947;16621718437;18581707897;21545991345,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.beta-testint.uscis.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,21546057183;18580894723;23136892758;18580896916;23135749947;16621718437;18581707897;21545991345,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging.uscis.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging1.dhs.gov,Yes,No,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,21546057183;18580894723;23136892758;18580896916;23135749947;16621718437;18581707897;21545991345,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.testint.uscis.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.uscis.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
egov.uscis.gov,Yes,Yes,1,1,2025-03-26T00:00:00,2026-03-25T23:59:59,17420492662,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
everify.uscis.gov,No,Yes,11,3,2025-02-25T00:00:00,2027-01-05T23:59:59,19996163038;16977756642;16856912457;17561274672;21114084736;18984432390;17561275302;21110511870;22509478393;19885134674;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
externaltest.idp.uscis.gov,No,Yes,11,3,2025-02-25T00:00:00,2027-01-05T23:59:59,19996163038;16977756642;16856912457;22368577584;17561274672;21114084736;18984432390;21110511870;22509478393;19885134674;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
externaltest.ra47l2xj-idp.uscis.gov,No,Yes,1,1,2025-11-10T00:00:00,2026-12-11T23:59:59,22368577584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fedhrnavigator.uscis.gov,Yes,Yes,7,1,2025-03-18T00:00:00,2026-03-30T23:59:59,17469005148;17536830074;17420663412;17469026680;17212389970;17829686945;17536830219,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
first-dev.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295467825,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-stage.uscis.gov,Yes,Yes,3,1,2025-05-08T00:00:00,2026-05-11T23:59:59,18368853269;18579264844;18295470632,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-test.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295516330,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first.uscis.gov,Yes,Yes,2,1,2025-02-04T00:00:00,2026-03-03T23:59:59,22506185123;16521179616,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idp.uscis.gov,No,Yes,11,3,2025-02-25T00:00:00,2027-01-05T23:59:59,19996163038;16977756642;16856912457;22368577584;17561274672;21114084736;18984432390;21110511870;22509478393;19885134674;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-dev.uscis.gov,No,Yes,31,3,2025-02-07T00:00:00,2026-12-08T23:59:59,19884927581;17982940211;19103922592;17982930156;20463347795;22990513136;21133516975;19884835755;18789272541;21114810620;20330286795;21110109549;22990964316;18499340096;20330264595;20296480714;21133552556;20839226916;20463328242;19250178429;17740041308;17739982718;21110122380;18499335844;17982938845;22506745949;20438552877;16589558887;18499345217;19103922344;16589558895,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-preprod.uscis.gov,No,Yes,31,3,2025-02-07T00:00:00,2026-12-08T23:59:59,19884927581;17982940211;19103922592;17982930156;20463347795;22990513136;21133516975;19884835755;18789272541;21114810620;20330286795;21110109549;22990964316;18499340096;20330264595;20296480714;21133552556;20839226916;20463328242;19250178429;17740041308;17739982718;21110122380;18499335844;17982938845;22506745949;20438552877;16589558887;18499345217;19103922344;16589558895,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-test.uscis.gov,No,Yes,31,3,2025-02-07T00:00:00,2026-12-08T23:59:59,19884927581;17982940211;19103922592;17982930156;20463347795;22990513136;21133516975;19884835755;18789272541;21114810620;20330286795;21110109549;22990964316;18499340096;20330264595;20296480714;21133552556;20839226916;20463328242;19250178429;17740041308;17739982718;21110122380;18499335844;17982938845;22506745949;20438552877;16589558887;18499345217;19103922344;16589558895,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login.uscis.gov,No,Yes,31,3,2025-02-07T00:00:00,2026-12-08T23:59:59,19884927581;17982940211;19103922592;17982930156;20463347795;22990513136;21133516975;19884835755;18789272541;21114810620;20330286795;21110109549;22990964316;18499340096;20330264595;20296480714;21133552556;20839226916;20463328242;19250178429;17740041308;17739982718;21110122380;18499335844;17982938845;22506745949;20438552877;16589558887;18499345217;19103922344;16589558895,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
my.uscis.gov,No,Yes,6,3,2025-02-25T00:00:00,2026-12-04T23:59:59,16977756642;16856912457;17561274672;22360799027;18984432390;22509478393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
myaccount-preview.uscis.gov,No,Yes,11,3,2025-02-25T00:00:00,2027-01-05T23:59:59,19996163038;16977756642;16856912457;17561274672;22443487724;21114084736;18984432390;21110511870;22509478393;19885134674;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
myaccount.uscis.gov,Yes,Yes,3,2,2025-10-21T00:00:00,2026-12-09T23:59:59,22443487724;21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
myeverify.uscis.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
non-prod-everify.uscis.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-03-31T23:59:59,17561207453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nonprod-everify.uscis.gov,No,Yes,2,2,2025-04-01T00:00:00,2026-10-31T23:59:59,22108504452;17561207453,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
origin-my.uscis.gov,No,Yes,1,1,2025-11-10T00:00:00,2026-12-04T23:59:59,22360799027,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
piv-fedhrnavigator.uscis.gov,No,Yes,5,1,2025-03-28T00:00:00,2026-03-30T23:59:59,17469005148;17536830074;17469026680;17829686945;17536830219,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
piv.fedhrnavigator.uscis.gov,No,Yes,2,1,2025-03-18T00:00:00,2026-03-25T23:59:59,17212389970;17420663412,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
preview-everify.uscis.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-03-31T23:59:59,17561275302,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.dhs.gov,Yes,No,10,2,2025-02-25T00:00:00,2027-01-05T23:59:59,19996163038;16977756642;16856912457;17561274672;21114084736;18984432390;21110511870;22509478393;19885134674;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
preview.idp.uscis.gov,No,Yes,11,3,2025-02-25T00:00:00,2027-01-05T23:59:59,19996163038;16977756642;16856912457;22368577584;17561274672;21114084736;18984432390;21110511870;22509478393;19885134674;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.uscis.gov,No,Yes,11,3,2025-02-25T00:00:00,2027-01-05T23:59:59,19996163038;16977756642;16856912457;17561274672;21114084736;18984432390;17561275302;21110511870;22509478393;19885134674;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.v9qm8sbr-idp.uscis.gov,No,Yes,1,1,2025-11-10T00:00:00,2026-12-11T23:59:59,22368577584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
save.uscis.gov,Yes,Yes,4,2,2025-02-20T00:00:00,2026-10-23T23:59:59,22508717714;16778935166;21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
selfcheck.uscis.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
