domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api-int.uscis.gov,Yes,Yes,3,1,2025-03-25T00:00:00,2027-03-12T23:59:59,24275329016;17398707450;24275349426,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.uscis.gov,Yes,Yes,3,1,2025-03-25T00:00:00,2027-03-12T23:59:59,24275312006;24275281419;17398654025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta-staging.uscis.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta-testint.uscis.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta.uscis.gov,No,Yes,10,2,2025-02-25T00:00:00,2027-01-05T23:59:59,18984432390;21114084736;16856912457;21110511870;22509478393;19996163038;23407564939;19885134674;17561274672;16977756642,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
blog-es.uscis.gov,No,Yes,34,2,2025-04-09T00:00:00,2027-02-08T23:59:59,23318589256;21110109549;24274100971;22414298597;17740041308;20438552877;19103922344;21133552556;20330286795;24274179177;20330264595;19103922592;21114810620;19884927581;20839226916;19884835755;23318499297;17982938845;24274056928;20296480714;19250178429;18499340096;17982940211;21133516975;20463328242;21110122380;17739982718;18789272541;22414312807;20463347795;18499335844;18499345217;22777703694;17982930156,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blog.uscis.gov,No,Yes,34,2,2025-04-09T00:00:00,2027-02-08T23:59:59,23318589256;21110109549;24274100971;22414298597;17740041308;20438552877;19103922344;21133552556;20330286795;24274179177;20330264595;19103922592;21114810620;19884927581;20839226916;19884835755;23318499297;17982938845;24274056928;20296480714;19250178429;18499340096;17982940211;21133516975;20463328242;21110122380;17739982718;18789272541;22414312807;20463347795;18499335844;18499345217;22777703694;17982930156,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
citizenshipgrants.uscis.gov,Yes,Yes,3,1,2025-03-20T00:00:00,2027-02-21T23:59:59,17377070549;23899876377;17273620051,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
developer.uscis.gov,Yes,Yes,2,1,2025-12-11T00:00:00,2027-01-11T23:59:59,23056310297;23749488694,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-beta.uscis.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.beta-staging.uscis.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.beta-testint.uscis.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging.uscis.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging1.dhs.gov,Yes,No,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.testint.uscis.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.uscis.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
egov.uscis.gov,Yes,Yes,1,1,2025-03-26T00:00:00,2026-03-25T23:59:59,17420492662,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
everify.uscis.gov,No,Yes,11,3,2025-02-25T00:00:00,2027-01-05T23:59:59,17561275302;18984432390;21114084736;16856912457;21110511870;22509478393;19996163038;23407564939;19885134674;17561274672;16977756642,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
externaltest.idp.uscis.gov,No,Yes,11,3,2025-02-25T00:00:00,2027-01-05T23:59:59,18984432390;21114084736;16856912457;21110511870;22509478393;22368577584;19996163038;23407564939;19885134674;17561274672;16977756642,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
externaltest.ra47l2xj-idp.uscis.gov,No,Yes,1,1,2025-11-10T00:00:00,2026-12-11T23:59:59,22368577584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fedhrnavigator.uscis.gov,Yes,Yes,8,1,2025-03-18T00:00:00,2027-03-14T23:59:59,17536830219;24341410098;17420663412;17469005148;17212389970;17829686945;17469026680;17536830074,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
first-dev.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295467825,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-stage.uscis.gov,Yes,Yes,3,1,2025-05-08T00:00:00,2026-05-11T23:59:59,18579264844;18368853269;18295470632,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-test.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295516330,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first.uscis.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-03-03T23:59:59,16521179616;22506185123;24160928851,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idp.uscis.gov,No,Yes,11,3,2025-02-25T00:00:00,2027-01-05T23:59:59,18984432390;21114084736;16856912457;21110511870;22509478393;22368577584;19996163038;23407564939;19885134674;17561274672;16977756642,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-dev.uscis.gov,No,Yes,28,2,2025-04-09T00:00:00,2026-12-08T23:59:59,21110109549;17740041308;20438552877;22990513136;19103922344;21133552556;20330286795;20330264595;19103922592;21114810620;19884927581;20839226916;19884835755;22990964316;17982938845;20296480714;19250178429;18499340096;17982940211;21133516975;20463328242;21110122380;17739982718;18789272541;20463347795;18499335844;18499345217;17982930156,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-preprod.uscis.gov,No,Yes,28,2,2025-04-09T00:00:00,2026-12-08T23:59:59,21110109549;17740041308;20438552877;22990513136;19103922344;21133552556;20330286795;20330264595;19103922592;21114810620;19884927581;20839226916;19884835755;22990964316;17982938845;20296480714;19250178429;18499340096;17982940211;21133516975;20463328242;21110122380;17739982718;18789272541;20463347795;18499335844;18499345217;17982930156,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-test.uscis.gov,No,Yes,28,2,2025-04-09T00:00:00,2026-12-08T23:59:59,21110109549;17740041308;20438552877;22990513136;19103922344;21133552556;20330286795;20330264595;19103922592;21114810620;19884927581;20839226916;19884835755;22990964316;17982938845;20296480714;19250178429;18499340096;17982940211;21133516975;20463328242;21110122380;17739982718;18789272541;20463347795;18499335844;18499345217;17982930156,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login.uscis.gov,No,Yes,28,2,2025-04-09T00:00:00,2026-12-08T23:59:59,21110109549;17740041308;20438552877;22990513136;19103922344;21133552556;20330286795;20330264595;19103922592;21114810620;19884927581;20839226916;19884835755;22990964316;17982938845;20296480714;19250178429;18499340096;17982940211;21133516975;20463328242;21110122380;17739982718;18789272541;20463347795;18499335844;18499345217;17982930156,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
my.uscis.gov,No,Yes,6,3,2025-02-25T00:00:00,2026-12-04T23:59:59,22360799027;16856912457;22509478393;18984432390;17561274672;16977756642,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
myaccount-preview.uscis.gov,No,Yes,11,3,2025-02-25T00:00:00,2027-01-05T23:59:59,18984432390;21114084736;22443487724;16856912457;21110511870;22509478393;19996163038;23407564939;19885134674;17561274672;16977756642,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
