domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api-int.uscis.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398707450,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.uscis.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398654025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta-staging.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
beta-testint.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
beta.uscis.gov,No,Yes,8,2,2025-02-25T00:00:00,2026-02-25T23:59:59,21114084736;16856912457;17561274672;18984432390;21110511870;19996163038;16977756642;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
blog-es.uscis.gov,No,Yes,26,2,2025-04-09T00:00:00,2026-04-09T23:59:59,21133516975;21110109549;20330286795;20296480714;18499340096;17740041308;19103922592;19250178429;18499345217;20463328242;20330264595;18499335844;17739982718;18789272541;17982940211;21114810620;19884927581;17982938845;20839226916;17982930156;21133552556;21110122380;20438552877;19103922344;19884835755;20463347795,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
blog.uscis.gov,No,Yes,26,2,2025-04-09T00:00:00,2026-04-09T23:59:59,21133516975;21110109549;20330286795;20296480714;18499340096;17740041308;19103922592;19250178429;18499345217;20463328242;20330264595;18499335844;17739982718;18789272541;17982940211;21114810620;19884927581;17982938845;20839226916;17982930156;21133552556;21110122380;20438552877;19103922344;19884835755;20463347795,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
citizenshipgrants.uscis.gov,Yes,Yes,2,1,2025-03-20T00:00:00,2026-03-19T23:59:59,17377070549;17273620051,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
developer.uscis.gov,Yes,Yes,1,1,2025-01-02T00:00:00,2026-02-02T23:59:59,15978253694,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
e-verify.uscis.gov,No,Yes,3,1,2024-12-16T00:00:00,2025-12-16T23:59:59,15777114380;16372339379;16372344516,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-beta.uscis.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18581707897;21545991345;21546057183;18580894723;18580896916;16621718437,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.beta-staging.uscis.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18581707897;21545991345;21546057183;18580894723;18580896916;16621718437,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.beta-testint.uscis.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18581707897;21545991345;21546057183;18580894723;18580896916;16621718437,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging1.dhs.gov,Yes,No,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,18581707897;21545991345;21546057183;18580894723;18580896916;16621718437,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.testint.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
egov.uscis.gov,Yes,Yes,1,1,2025-03-26T00:00:00,2026-03-25T23:59:59,17420492662,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
everify.uscis.gov,No,Yes,9,3,2025-02-25T00:00:00,2026-03-31T23:59:59,21114084736;16856912457;17561274672;18984432390;17561275302;21110511870;19996163038;16977756642;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
externaltest.idp.uscis.gov,No,Yes,11,3,2024-11-25T00:00:00,2026-12-11T23:59:59,21114084736;22368577584;16856912457;17561274672;18984432390;20867077190;21110511870;19996163038;16977756642;15494011089;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
externaltest.ra47l2xj-idp.uscis.gov,No,Yes,3,1,2024-11-25T00:00:00,2026-12-11T23:59:59,22368577584;15494011089;20867077190,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fedhrnavigator.uscis.gov,Yes,Yes,7,1,2025-03-18T00:00:00,2026-03-30T23:59:59,17536830219;17469005148;17829686945;17212389970;17420663412;17536830074;17469026680,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
first-dev.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295467825,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-stage.uscis.gov,Yes,Yes,3,1,2025-05-08T00:00:00,2026-05-11T23:59:59,18579264844;18295470632;18368853269,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first-test.uscis.gov,Yes,Yes,1,1,2025-05-08T00:00:00,2026-05-07T23:59:59,18295516330,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
first.uscis.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-03-03T23:59:59,16521179616,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idp.uscis.gov,Yes,Yes,11,3,2024-11-25T00:00:00,2026-12-11T23:59:59,21114084736;22368577584;16856912457;17561274672;18984432390;20867077190;21110511870;19996163038;16977756642;15494011089;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login-dev.uscis.gov,No,Yes,28,3,2025-02-07T00:00:00,2026-04-09T23:59:59,21133516975;21110109549;20330286795;20296480714;18499340096;17740041308;19103922592;19250178429;18499345217;20463328242;20330264595;16589558887;18499335844;16589558895;17739982718;18789272541;17982940211;21114810620;19884927581;17982938845;20839226916;17982930156;21133552556;21110122380;20438552877;19103922344;19884835755;20463347795,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
login-preprod.uscis.gov,No,Yes,28,3,2025-02-07T00:00:00,2026-04-09T23:59:59,21133516975;21110109549;20330286795;20296480714;18499340096;17740041308;19103922592;19250178429;18499345217;20463328242;20330264595;16589558887;18499335844;16589558895;17739982718;18789272541;17982940211;21114810620;19884927581;17982938845;20839226916;17982930156;21133552556;21110122380;20438552877;19103922344;19884835755;20463347795,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
login-test.uscis.gov,No,Yes,28,3,2025-02-07T00:00:00,2026-04-09T23:59:59,21133516975;21110109549;20330286795;20296480714;18499340096;17740041308;19103922592;19250178429;18499345217;20463328242;20330264595;16589558887;18499335844;16589558895;17739982718;18789272541;17982940211;21114810620;19884927581;17982938845;20839226916;17982930156;21133552556;21110122380;20438552877;19103922344;19884835755;20463347795,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
login.uscis.gov,No,Yes,28,3,2025-02-07T00:00:00,2026-04-09T23:59:59,21133516975;21110109549;20330286795;20296480714;18499340096;17740041308;19103922592;19250178429;18499345217;20463328242;20330264595;16589558887;18499335844;16589558895;17739982718;18789272541;17982940211;21114810620;19884927581;17982938845;20839226916;17982930156;21133552556;21110122380;20438552877;19103922344;19884835755;20463347795,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
my.uscis.gov,Yes,Yes,7,3,2024-12-05T00:00:00,2026-12-04T23:59:59,16856912457;17561274672;15627190418;18984432390;22360799027;16977756642;16782286914,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
myaccount-preview.uscis.gov,No,Yes,10,3,2024-12-10T00:00:00,2026-02-25T23:59:59,21114084736;16856912457;17561274672;15700804948;18984432390;21110511870;19996163038;16977756642;19885134674;16782280272,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
myaccount.uscis.gov,No,Yes,13,3,2024-12-10T00:00:00,2026-10-23T23:59:59,18208856290;21885448362;16948093744;18131175742;16447162557;15777114380;21974683208;16372344516;21114752690;21109928204;15700804948;16372339379;16782280272,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
myeverify.uscis.gov,No,Yes,11,2,2024-12-16T00:00:00,2026-10-23T23:59:59,18208856290;21885448362;16948093744;18131175742;16447162557;15777114380;21974683208;16372344516;21114752690;21109928204;16372339379,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
non-prod-everify.uscis.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-03-31T23:59:59,17561207453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nonprod-everify.uscis.gov,No,Yes,4,3,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561207453;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
origin-my.uscis.gov,No,Yes,3,1,2024-12-05T00:00:00,2026-12-04T23:59:59,22360799027;15627190418;16782286914,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
piv-fedhrnavigator.uscis.gov,No,Yes,5,1,2025-03-28T00:00:00,2026-03-30T23:59:59,17536830219;17469005148;17829686945;17536830074;17469026680,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
piv.fedhrnavigator.uscis.gov,No,Yes,2,1,2025-03-18T00:00:00,2026-03-25T23:59:59,17420663412;17212389970,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
preview-everify.uscis.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-03-31T23:59:59,17561275302,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.dhs.gov,Yes,No,8,2,2025-02-25T00:00:00,2026-02-25T23:59:59,21114084736;16856912457;17561274672;18984432390;21110511870;19996163038;16977756642;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
preview.idp.uscis.gov,No,Yes,11,3,2024-11-25T00:00:00,2026-12-11T23:59:59,21114084736;22368577584;16856912457;17561274672;18984432390;20867077190;21110511870;19996163038;16977756642;15494011089;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
