domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api-int.uscis.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2027-03-12T23:59:59,24275329016;24476109358,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.uscis.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2027-03-12T23:59:59,24476110062;24275281419,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta-staging.uscis.gov,No,Yes,5,1,2025-10-30T00:00:00,2027-03-19T23:59:59,28297863046;22108504452;24470737158;27765274771;29217158459,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta-testint.uscis.gov,No,Yes,5,1,2025-10-30T00:00:00,2027-03-19T23:59:59,28297863046;22108504452;24470737158;27765274771;29217158459,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta.uscis.gov,No,Yes,5,1,2025-12-28T00:00:00,2027-01-05T23:59:59,29196549822;28567785804;28739390507;23407564939;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blog-es.uscis.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056928;28292263730;28298558306;24805020696;28150757359;26827912771;25865556717;28298507564;28150820500;28292223364;25339704212;28298620541;26827891567;24274179177;25522372638;26827910261;25313011763;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
blog.uscis.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056928;28292263730;28298558306;24805020696;28150757359;26827912771;25865556717;28298507564;28150820500;28292223364;25339704212;28298620541;26827891567;24274179177;25522372638;26827910261;25313011763;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
citizenshipgrants.uscis.gov,Yes,Yes,2,1,2026-01-21T00:00:00,2027-02-21T23:59:59,23899876377;28855913569,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
developer.uscis.gov,Yes,Yes,2,1,2025-12-11T00:00:00,2027-01-11T23:59:59,23056310297;23749488694,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-beta.uscis.gov,No,Yes,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28358455704;28301367950;23136892758;23135749947;28301334213;28134734297,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
