domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
AspireTVAPsurvey.acf.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2027-02-09T23:59:59,24291118787;24291118243,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acf-main-dev.acf.gov,Yes,Yes,1,1,2025-11-29T00:00:00,2026-12-28T23:59:59,22796464841,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acf-main-pre-prod.acf.gov,Yes,Yes,1,1,2025-11-29T00:00:00,2026-12-28T23:59:59,22795721723,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acf-main-test.acf.gov,Yes,Yes,1,1,2025-11-29T00:00:00,2026-12-28T23:59:59,22796738807,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acf.gov,Yes,Yes,4,3,2025-01-30T00:00:00,2027-01-29T23:59:59,16454197536;23467854162;23467870894;22775598773,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
admin.central-park-dev.acf.gov,No,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023573874,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.central-park-pre-prod.acf.gov,No,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023807370,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.central-park-test.acf.gov,No,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023803764,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.central-park.acf.gov,No,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023810565,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.fasttrac-dev.acf.gov,No,Yes,4,2,2025-02-13T00:00:00,2026-03-14T23:59:59,16720407464;16720235308;16720233407;16721168526,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.fasttrac-test.acf.gov,No,Yes,2,1,2025-02-12T00:00:00,2026-03-19T23:59:59,16757416421;16695451014,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.hmrffasttrac-dev.acf.gov,No,Yes,3,2,2025-02-17T00:00:00,2026-03-28T23:59:59,16765441338;16767065488;16857747004,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.hmrffasttrac-pre-prod.acf.gov,No,Yes,1,1,2025-02-20T00:00:00,2026-03-21T23:59:59,16778932646,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.hmrffasttrac-test.acf.gov,No,Yes,1,1,2025-02-18T00:00:00,2026-03-20T23:59:59,16767190096,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.hmrffasttrac.acf.gov,No,Yes,1,1,2025-02-20T00:00:00,2026-03-21T23:59:59,16778951841,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app.fasttrac-dev.acf.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-03-14T23:59:59,16719906800,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
atims-dev.acf.gov,Yes,Yes,2,1,2025-05-05T00:00:00,2026-06-03T23:59:59,19510461034;18242130376,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
atims-pre-prod.acf.gov,Yes,Yes,1,1,2025-07-16T00:00:00,2026-08-14T23:59:59,19716836932,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
atims-test.acf.gov,Yes,Yes,1,1,2025-07-16T00:00:00,2026-08-14T23:59:59,19715835716,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
atims.acf.gov,Yes,Yes,2,1,2025-07-31T00:00:00,2026-08-29T23:59:59,20020983863;20020289093,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
bitwarden.acf.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-06-15T23:59:59,18465942356,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
blah.acf.gov,Yes,Yes,2,1,2026-02-02T00:00:00,2026-05-03T23:59:59,24140825895;24140825624,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
card-id.acf.gov,Yes,Yes,4,2,2025-07-16T00:00:00,2026-08-14T23:59:59,19714955170;19736756079;19736756080;19736768963,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
central-park-dev.acf.gov,Yes,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023573874,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
central-park-pre-prod.acf.gov,Yes,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023807370,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
central-park-test.acf.gov,Yes,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023803764,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
central-park.acf.gov,Yes,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023810565,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
childcare-dev.acf.gov,Yes,Yes,4,2,2025-01-24T00:00:00,2027-01-23T23:59:59,23351620143;16378789864;23351645035;23352607722,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
childcare-pre-prod.acf.gov,Yes,Yes,2,2,2025-02-24T00:00:00,2027-02-23T23:59:59,16853465870;23964889002,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
childcare-test.acf.gov,Yes,Yes,8,3,2025-01-21T00:00:00,2027-02-25T23:59:59,16378860996;16365304289;16862792562;16702243802;24004706740;16703674457;24005828784;24004673214,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
childcare.acf.gov,Yes,Yes,4,2,2025-02-25T00:00:00,2027-02-24T23:59:59,16856080299;23981178494;23981213020;23982203184,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
collaboration.acf.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-25T23:59:59,23775441895;23775440813,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
collaborationoffice.acf.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23783327641;23783327749,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
confluence.acf.gov,Yes,Yes,4,2,2025-02-11T00:00:00,2027-02-10T23:59:59,16673003494;23713403264;23713424654;23713753210,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect-dev.acf.gov,Yes,Yes,2,1,2025-12-06T00:00:00,2027-01-04T23:59:59,22918658439;22920254820,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect-pre-prod.acf.gov,Yes,Yes,4,2,2025-01-24T00:00:00,2027-01-23T23:59:59,23351519113;23352605360;23351491863;16378280701,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect-test.acf.gov,Yes,Yes,2,1,2025-11-06T00:00:00,2026-12-05T23:59:59,22241956835;22243368375,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.acf.gov,Yes,Yes,4,2,2025-01-24T00:00:00,2027-01-23T23:59:59,23350491478;23350474230;16378721353;23351757115,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
credal-dev.acf.gov,Yes,Yes,1,1,2025-11-07T00:00:00,2026-12-06T23:59:59,22271876357,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
credal.acf.gov,Yes,Yes,1,1,2025-11-29T00:00:00,2026-12-28T23:59:59,22796128418,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
csbgpm.acf.gov,Yes,Yes,1,1,2025-05-15T20:24:49,2026-05-15T20:33:42,18428830746,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cwpm.acf.gov,Yes,Yes,1,1,2025-04-25T17:28:58,2026-04-25T17:37:30,18059630269,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dart-dev.acf.gov,Yes,Yes,2,1,2025-05-07T00:00:00,2026-06-06T23:59:59,18261289737;18262425667,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
dart-pre-prod.acf.gov,Yes,Yes,1,1,2025-05-29T00:00:00,2026-06-27T23:59:59,18683702579,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
dart-test.acf.gov,Yes,Yes,2,1,2025-05-26T00:00:00,2026-06-24T23:59:59,18627708947;18627061480,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dart.acf.gov,Yes,Yes,1,1,2025-05-31T00:00:00,2026-06-29T23:59:59,18722781370,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev-ncsacw-website-cms.acf.gov,Yes,Yes,3,2,2025-06-11T00:00:00,2026-07-10T23:59:59,18959112113;18957071791;18958473855,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ecmrs-dev.acf.gov,Yes,Yes,2,1,2025-02-21T00:00:00,2026-03-26T23:59:59,16789832454;16856615965,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
estimator.rads-dev.acf.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-06-07T23:59:59,18308977700,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
fasttrac-dev.acf.gov,Yes,Yes,7,2,2025-01-29T00:00:00,2026-03-14T23:59:59,16451383986;16455293579;16720233407;16720407464;16720235308;16719906800;16721168526,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
fasttrac-test.acf.gov,Yes,Yes,3,2,2025-02-12T00:00:00,2026-03-19T23:59:59,16695451765;16757416421;16695451014,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
filecloud.acf.gov,Yes,Yes,1,1,2025-09-03T00:00:00,2026-10-02T23:59:59,20756105888,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
gitlab18.management.acf.gov,Yes,Yes,2,1,2025-12-03T00:00:00,2027-01-01T23:59:59,22877719603;22877719611,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
go.acf.gov,Yes,Yes,2,1,2025-12-13T20:51:51,2026-03-13T20:51:50,23100643099;23100657125,"C=US, O=Let's Encrypt, CN=R12"
grantsperformance-dev.otip.acf.gov,Yes,Yes,2,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19510446548;19510486135,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
grantsperformance-pre-prod.otip.acf.gov,Yes,Yes,2,1,2025-07-16T00:00:00,2026-08-14T23:59:59,19716817736;19718174935,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
grantsperformance-test.otip.acf.gov,Yes,Yes,2,1,2025-07-16T00:00:00,2026-08-14T23:59:59,19717280386;19715815618,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
grantsperformance.otip.acf.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-08-29T23:59:59,20020288492,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
help.acf.gov,Yes,Yes,4,2,2025-12-13T23:48:55,2026-05-12T23:48:19,24345554609;24345549517;23102878581;23102863308,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
hmrffasttrac-dev.acf.gov,Yes,Yes,4,2,2025-02-17T00:00:00,2026-03-28T23:59:59,16856916323;16765441338;16767065488;16857747004,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
hmrffasttrac-pre-prod.acf.gov,Yes,Yes,1,1,2025-02-20T00:00:00,2026-03-21T23:59:59,16778932646,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
hmrffasttrac-test.acf.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-20T23:59:59,16767190096,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
hmrffasttrac.acf.gov,Yes,Yes,1,1,2025-02-20T00:00:00,2026-03-21T23:59:59,16778951841,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
homvee-dev.acf.gov,Yes,Yes,2,1,2025-03-21T00:00:00,2026-04-20T23:59:59,17283473720;17281501955,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
homvee-pre-prod.acf.gov,Yes,Yes,1,1,2025-04-08T00:00:00,2026-05-07T23:59:59,17726676614,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
homvee-test.acf.gov,Yes,Yes,2,1,2025-04-08T00:00:00,2026-05-07T23:59:59,17726374981;17725121313,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
homvee.acf.gov,Yes,Yes,1,1,2025-04-24T00:00:00,2026-05-23T23:59:59,18042643338,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
horizon.acf.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-24T23:59:59,20573833687;20573833357,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
jira.acf.gov,Yes,Yes,4,2,2025-02-02T00:00:00,2027-02-01T23:59:59,16483279765;23524171932;23524146887;23524584336,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
jupyterlab.dart-dev.acf.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-05T23:59:59,21551027017,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
keycloak.dart-dev.acf.gov,Yes,Yes,1,1,2025-04-28T00:00:00,2026-05-27T23:59:59,18113514656,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
keycloak.dart-pre-prod.acf.gov,Yes,Yes,1,1,2025-04-23T00:00:00,2026-05-22T23:59:59,18022442220,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
keycloak.dart-test.acf.gov,Yes,Yes,1,1,2025-05-02T00:00:00,2026-05-31T23:59:59,18183315455,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
keycloak.dart.acf.gov,Yes,Yes,1,1,2025-05-07T00:00:00,2026-06-05T23:59:59,18272906082,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
liheapch.acf.gov,No,Yes,1,1,2025-05-15T20:27:18,2026-05-15T20:35:59,18428863430,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
liheapch.acf.hhs.gov,Yes,No,1,1,2025-05-15T20:27:18,2026-05-15T20:35:59,18428863430,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
liheappm.acf.gov,Yes,Yes,1,1,2025-05-15T20:22:46,2026-05-15T20:30:03,18428797832,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
login-sbx.acf.gov,Yes,Yes,6,2,2025-12-10T21:02:59,2026-05-11T21:02:58,23041539546;23686613012;23041513660;24318938062;24318958356;23686625956,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
login.acf.gov,Yes,Yes,6,2,2025-11-24T17:03:02,2026-04-25T17:02:59,23974889446;22707981367;23974907202;23365449503;23365448029;22707979247,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
management.acf.gov,Yes,Yes,2,1,2025-04-25T00:00:00,2026-05-25T23:59:59,18049003773;22877751462,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
mft.acf.gov,Yes,Yes,2,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22379051296;22380496642,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ncsacw-dev-static.acf.gov,Yes,Yes,4,3,2025-07-01T00:00:00,2026-08-25T23:59:59,19378455496;19909082385;19942079341;19905407097,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ncsacw-dev.acf.gov,Yes,Yes,2,1,2025-05-05T00:00:00,2026-06-03T23:59:59,18237315699;18958119700,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ncsacw-pre-prod.acf.gov,Yes,Yes,3,2,2025-07-22T00:00:00,2026-08-25T23:59:59,19942312432;19899499416;19840511617,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ncsacw-ta-dev.acf.gov,Yes,Yes,1,1,2025-03-17T00:00:00,2026-04-15T23:59:59,17192426908,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ncsacw-ta-test.acf.gov,Yes,Yes,1,1,2025-03-17T00:00:00,2026-04-15T23:59:59,17192519604,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ncsacw-ta.acf.gov,Yes,Yes,1,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19512676637,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ncsacw-test-static.acf.gov,Yes,Yes,4,3,2025-07-18T00:00:00,2026-08-25T23:59:59,19942202395;19762804813;19910675510;19760814305,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
ncsacw-test.acf.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-06-03T23:59:59,18237447484,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ncsacw-tutorials.acf.gov,Yes,Yes,1,1,2025-08-26T00:00:00,2026-09-24T23:59:59,20589328880,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ncsacw.acf.gov,Yes,Yes,3,2,2025-07-23T00:00:00,2026-08-25T23:59:59,19854722514;19901402675;19942418404,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
nct-dev.acf.gov,Yes,Yes,1,1,2025-04-01T00:00:00,2026-04-30T23:59:59,17564356793,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
nct-pre-prod.acf.gov,Yes,Yes,2,1,2025-06-18T00:00:00,2026-07-17T23:59:59,19101524102;19102738081,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
nct-test.acf.gov,Yes,Yes,1,1,2025-04-01T00:00:00,2026-04-30T23:59:59,17565240470,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
nct.acf.gov,Yes,Yes,3,2,2025-06-27T00:00:00,2026-07-29T23:59:59,19290874862;19291872477;19354085702,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ncta-dev.acf.gov,Yes,Yes,1,1,2025-05-12T00:00:00,2026-06-10T23:59:59,18364240071,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ncta-pre-prod.acf.gov,Yes,Yes,2,1,2025-06-18T00:00:00,2026-07-17T23:59:59,19102737699;19101523882,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
ncta-test.acf.gov,Yes,Yes,1,1,2025-05-12T00:00:00,2026-06-10T23:59:59,18364333079,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
nctm-dev.acf.gov,Yes,Yes,2,1,2025-04-15T00:00:00,2026-05-14T23:59:59,17868291353;17863792077,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
nctm-pre-prod.acf.gov,Yes,Yes,1,1,2025-07-08T00:00:00,2026-08-06T23:59:59,19532664609,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
nctm-test.acf.gov,Yes,Yes,3,2,2025-06-24T00:00:00,2026-08-16T23:59:59,19741809378;19232350014;19747594917,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
nctm.acf.gov,Yes,Yes,1,1,2025-07-16T00:00:00,2026-08-14T23:59:59,19711889741,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
ncw-dev.acf.gov,No,Yes,4,3,2025-04-01T00:00:00,2026-08-25T23:59:59,19909082385;19942079341;19905407097;17564210882,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ncw-pre-prod.acf.gov,No,Yes,2,2,2025-07-22T00:00:00,2026-08-25T23:59:59,19942312432;19840511298,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ncw-test.acf.gov,No,Yes,3,2,2025-04-01T00:00:00,2026-08-25T23:59:59,17564300017;19942202395;19910675510,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ncw.acf.gov,No,Yes,2,2,2025-07-23T00:00:00,2026-08-25T23:59:59,19854722598;19942418404,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
nexus-dev.acf.gov,No,Yes,2,1,2025-07-29T00:00:00,2026-07-29T23:59:59,19989943087;19989943321,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nexus-test.acf.gov,No,Yes,2,1,2025-07-29T00:00:00,2026-07-29T23:59:59,19989943087;19989943321,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nexus.acf.gov,Yes,Yes,2,1,2025-07-29T00:00:00,2026-07-29T23:59:59,19989943087;19989943321,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nytd-services.acf.gov,Yes,Yes,2,2,2025-12-31T00:00:00,2027-01-31T23:59:59,23517447524;23481034149,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
occms-dev.acf.gov,Yes,Yes,6,3,2025-04-07T00:00:00,2026-05-13T23:59:59,17842661155;17848558289;17849000379;17847985459;17699220603;17847974125,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
occms-pre-prod.acf.gov,Yes,Yes,2,1,2025-07-11T00:00:00,2026-08-09T23:59:59,19594392668;19595523630,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
occms-test.acf.gov,Yes,Yes,2,1,2025-07-10T00:00:00,2026-08-08T23:59:59,19573865045;19573420405,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
occms.acf.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-09T23:59:59,19594452170,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ocssf.acf.gov,Yes,Yes,2,1,2025-04-06T00:00:00,2026-05-05T23:59:59,17663780097;17665227526,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
operations.acf.gov,Yes,Yes,1,1,2025-08-15T00:00:00,2026-09-13T23:59:59,20341577531,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
opremethodsmeeting-dev.acf.gov,Yes,Yes,1,1,2025-11-06T00:00:00,2026-12-05T23:59:59,22245246101,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
ops.opre.acf.gov,Yes,Yes,4,1,2025-12-29T17:27:57,2026-03-29T18:04:07,23440789142;23440315849;23440809149;23440316543,"C=US, O=Let's Encrypt, CN=R13"
pages.management.acf.gov,Yes,Yes,1,1,2025-07-20T00:00:00,2026-08-18T23:59:59,19796610686,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
pathwaystowork-dev.acf.gov,Yes,Yes,5,3,2025-02-13T00:00:00,2027-02-19T23:59:59,16771059937;16709785018;23892090816;16718097469;23890858859,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
