domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
AspireTVAPsurvey.acf.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2027-02-09T23:59:59,24291118243;24291118787,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acf-main-content-staging.acf.gov,Yes,Yes,1,1,2026-04-22T00:00:00,2026-11-05T23:59:59,25674318292,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acf-main-dev.acf.gov,Yes,Yes,1,1,2025-11-29T00:00:00,2026-12-28T23:59:59,22796464841,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acf-main-pre-prod.acf.gov,Yes,Yes,1,1,2025-11-29T00:00:00,2026-12-28T23:59:59,22795721723,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acf-main-test.acf.gov,Yes,Yes,3,2,2025-11-29T00:00:00,2026-12-28T23:59:59,25981223009;22796738807;25978940108,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acf.gov,Yes,Yes,6,3,2025-11-28T00:00:00,2027-01-29T23:59:59,24949899065;22775598773;24949899701;24536525757;23467870894;23467854162,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
atims-dev.acf.gov,Yes,Yes,4,1,2025-05-05T00:00:00,2026-10-19T23:59:59,25406256363;19510461034;25570177473;18242130376,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
atims-pre-prod.acf.gov,Yes,Yes,1,1,2025-07-16T00:00:00,2026-08-14T23:59:59,19716836932,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
atims-test.acf.gov,Yes,Yes,1,1,2025-07-16T00:00:00,2026-08-14T23:59:59,19715835716,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
atims.acf.gov,Yes,Yes,2,1,2025-07-31T00:00:00,2026-08-29T23:59:59,20020983863;20020289093,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
bitwarden.acf.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-06-15T23:59:59,18465942356,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
card-id.acf.gov,Yes,Yes,4,2,2025-07-16T00:00:00,2026-08-14T23:59:59,19736756079;19714955170;19736768963;19736756080,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cc-dev.headstart.acf.gov,Yes,Yes,1,1,2026-05-29T00:00:00,2026-12-12T23:59:59,26739987094,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
childcare-dev.acf.gov,Yes,Yes,2,1,2025-12-25T00:00:00,2027-01-23T23:59:59,23352607722;23351620143,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
childcare-pre-prod.acf.gov,Yes,Yes,1,1,2026-01-25T00:00:00,2027-02-23T23:59:59,23964889002,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
