domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
AspireTVAPsurvey.acf.gov,Yes,Yes,2,1,2025-02-11T16:42:45,2026-02-11T16:47:59,16677815305;22507382272,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
CFData.acf.gov,Yes,Yes,1,1,2025-02-12T19:05:47,2026-02-12T19:13:47,16700057430,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
acf-main-dev.acf.gov,Yes,Yes,15,3,2024-12-23T00:00:00,2026-12-28T23:59:59,22796470118;15876269660;15896357230;15876700691;15867929533;15876211898;15907546110;15900482970;15876637771;15876570954;15875999210;15876739640;15875879296;22796464841;15910838427,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acf-main-pre-prod.acf.gov,Yes,Yes,3,2,2024-12-28T00:00:00,2026-12-28T23:59:59,22795731661;15911286482;22795721723,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acf-main-test.acf.gov,Yes,Yes,5,3,2024-12-27T00:00:00,2026-12-28T23:59:59,15907950895;15901171611;15911065035;22796738807;16704567236,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acf.gov,Yes,Yes,6,4,2024-12-28T00:00:00,2027-01-29T23:59:59,16454197536;22775598773;23467870894;15920695861;18942513740;23467854162,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
admin.central-park-dev.acf.gov,No,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023573874,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.central-park-pre-prod.acf.gov,No,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023807370,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.central-park-test.acf.gov,No,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023803764,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.central-park.acf.gov,No,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023810565,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.fasttrac-dev.acf.gov,No,Yes,4,2,2025-02-13T00:00:00,2026-03-14T23:59:59,16720407464;16721168526;16720233407;16720235308,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.fasttrac-test.acf.gov,No,Yes,2,1,2025-02-12T00:00:00,2026-03-19T23:59:59,16757416421;16695451014,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.hmrffasttrac-dev.acf.gov,No,Yes,3,2,2025-02-17T00:00:00,2026-03-28T23:59:59,16765441338;16767065488;16857747004,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.hmrffasttrac-pre-prod.acf.gov,No,Yes,1,1,2025-02-20T00:00:00,2026-03-21T23:59:59,16778932646,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.hmrffasttrac-test.acf.gov,No,Yes,1,1,2025-02-18T00:00:00,2026-03-20T23:59:59,16767190096,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.hmrffasttrac.acf.gov,No,Yes,1,1,2025-02-20T00:00:00,2026-03-21T23:59:59,16778951841,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app.fasttrac-dev.acf.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-03-14T23:59:59,16719906800,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
atims-dev.acf.gov,Yes,Yes,2,1,2025-05-05T00:00:00,2026-06-03T23:59:59,18242130376;19510461034,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
atims-pre-prod.acf.gov,Yes,Yes,1,1,2025-07-16T00:00:00,2026-08-14T23:59:59,19716836932,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
atims-test.acf.gov,Yes,Yes,1,1,2025-07-16T00:00:00,2026-08-14T23:59:59,19715835716,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
atims.acf.gov,Yes,Yes,2,1,2025-07-31T00:00:00,2026-08-29T23:59:59,20020289093;20020983863,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
bitwarden.acf.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-06-15T23:59:59,18465942356,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
card-id.acf.gov,Yes,Yes,4,2,2025-07-16T00:00:00,2026-08-14T23:59:59,19736768963;19714955170;19736756080;19736756079,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
central-park-dev.acf.gov,Yes,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023573874,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
central-park-pre-prod.acf.gov,Yes,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023807370,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
central-park-test.acf.gov,Yes,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023803764,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
central-park.acf.gov,Yes,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023810565,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
childcare-dev.acf.gov,Yes,Yes,7,3,2025-01-13T00:00:00,2027-01-23T23:59:59,16206250980;16205652114;23352607722;23351645035;16202604611;23351620143;16378789864,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
childcare-pre-prod.acf.gov,Yes,Yes,1,1,2025-02-24T00:00:00,2026-03-25T23:59:59,16853465870,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
childcare-test.acf.gov,Yes,Yes,5,2,2025-01-21T00:00:00,2026-03-27T23:59:59,16365304289;16862792562;16703674457;16378860996;16702243802,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
childcare.acf.gov,Yes,Yes,1,1,2025-02-25T00:00:00,2026-03-26T23:59:59,16856080299,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
collaboration.acf.gov,Yes,Yes,3,2,2025-01-23T20:11:36,2027-01-25T23:59:59,16372419274;23775441895;23775440813,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
collaborationoffice.acf.gov,Yes,Yes,3,2,2025-01-23T20:15:26,2027-01-15T23:59:59,16372418910;23783327749;23783327641,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
confluence.acf.gov,Yes,Yes,4,2,2025-02-11T00:00:00,2027-02-10T23:59:59,23713403264;23713424654;23713753210;16673003494,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect-dev.acf.gov,Yes,Yes,8,3,2025-01-04T00:00:00,2027-01-04T23:59:59,22946527438;16005440903;16005540240;22920254820;16005157568;16005386684;16004429030;22918658439,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect-pre-prod.acf.gov,Yes,Yes,4,2,2025-01-24T00:00:00,2027-01-23T23:59:59,16378280701;23351519113;23351491863;23352605360,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect-test.acf.gov,Yes,Yes,2,1,2025-11-06T00:00:00,2026-12-05T23:59:59,22243368375;22241956835,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.acf.gov,Yes,Yes,4,2,2025-01-24T00:00:00,2027-01-23T23:59:59,23350491478;23351757115;16378721353;23350474230,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
credal-dev.acf.gov,Yes,Yes,1,1,2025-11-07T00:00:00,2026-12-06T23:59:59,22271876357,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
credal.acf.gov,Yes,Yes,2,2,2024-12-29T00:00:00,2026-12-28T23:59:59,22796128418;15932421333,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
csbgpm.acf.gov,Yes,Yes,1,1,2025-05-15T20:24:49,2026-05-15T20:33:42,18428830746,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cwpm.acf.gov,Yes,Yes,1,1,2025-04-25T17:28:58,2026-04-25T17:37:30,18059630269,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dart-dev.acf.gov,Yes,Yes,2,1,2025-05-07T00:00:00,2026-06-06T23:59:59,18262425667;18261289737,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
dart-pre-prod.acf.gov,Yes,Yes,1,1,2025-05-29T00:00:00,2026-06-27T23:59:59,18683702579,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
dart-test.acf.gov,Yes,Yes,2,1,2025-05-26T00:00:00,2026-06-24T23:59:59,18627061480;18627708947,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dart.acf.gov,Yes,Yes,1,1,2025-05-31T00:00:00,2026-06-29T23:59:59,18722781370,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev-ncsacw-website-cms.acf.gov,Yes,Yes,3,2,2025-06-11T00:00:00,2026-07-10T23:59:59,18957071791;18958473855;18959112113,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
ecmrs-dev.acf.gov,Yes,Yes,2,1,2025-02-21T00:00:00,2026-03-26T23:59:59,16856615965;16789832454,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
estimator.rads-dev.acf.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-06-07T23:59:59,18308977700,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
