domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
AspireTVAPsurvey.acf.gov,Yes,Yes,1,1,2025-02-11T16:42:45,2026-02-11T16:47:59,16677815305,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
CFData.acf.gov,Yes,Yes,1,1,2025-02-12T19:05:47,2026-02-12T19:13:47,16700057430,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
acf-main-dev.acf.gov,Yes,Yes,49,2,2024-11-12T00:00:00,2026-01-27T23:59:59,15435029340;15493480072;15456903326;15522588241;15521172290;15876211898;15867929533;15326639370;15493346170;15412254240;15445708289;15352576799;15353519003;15900482970;15352422486;15522279987;15522503229;15457373290;15523037113;15907546110;15522435951;15457032683;15353631185;15493226399;15523860569;15452135292;15896357230;15522141251;15524564186;15910838427;15457188482;15325794055;15875999210;15876700691;15876570954;15876739640;15523430977;15876269660;15521943677;15423153195;15875879296;15521863244;15876637771;15424014323;15521447632;15521790040;15512637395;15447826421;15550151120,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
acf-main-pre-prod.acf.gov,Yes,Yes,1,1,2024-12-28T00:00:00,2026-01-27T23:59:59,15911286482,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
acf-main-test.acf.gov,Yes,Yes,4,2,2024-12-27T00:00:00,2026-01-27T23:59:59,15911065035;15901171611;16704567236;15907950895,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
acf.gov,Yes,Yes,5,3,2024-12-28T00:00:00,2026-02-28T23:59:59,15920695861;18942513740;18939855739;18939848868;16454197536,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.central-park-dev.acf.gov,No,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023573874,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.central-park-pre-prod.acf.gov,No,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023807370,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.central-park-test.acf.gov,No,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023803764,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.central-park.acf.gov,No,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17023810565,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.fasttrac-dev.acf.gov,No,Yes,4,2,2025-02-13T00:00:00,2026-03-14T23:59:59,16720233407;16720235308;16720407464;16721168526,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.fasttrac-test.acf.gov,No,Yes,2,1,2025-02-12T00:00:00,2026-03-19T23:59:59,16695451014;16757416421,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.hmrffasttrac-dev.acf.gov,No,Yes,3,2,2025-02-17T00:00:00,2026-03-28T23:59:59,16857747004;16767065488;16765441338,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.hmrffasttrac-pre-prod.acf.gov,No,Yes,1,1,2025-02-20T00:00:00,2026-03-21T23:59:59,16778932646,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.hmrffasttrac-test.acf.gov,No,Yes,1,1,2025-02-18T00:00:00,2026-03-20T23:59:59,16767190096,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.hmrffasttrac.acf.gov,No,Yes,1,1,2025-02-20T00:00:00,2026-03-21T23:59:59,16778951841,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
