domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
AspireTVAPsurvey.acf.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2027-02-09T23:59:59,24291118243;24291118787,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acf-main-content-staging.acf.gov,Yes,Yes,1,1,2026-04-22T00:00:00,2026-11-05T23:59:59,25674318292,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acf-main-dev.acf.gov,Yes,Yes,1,1,2025-11-29T00:00:00,2026-12-28T23:59:59,22796464841,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acf-main-pre-prod.acf.gov,Yes,Yes,1,1,2025-11-29T00:00:00,2026-12-28T23:59:59,22795721723,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acf-main-test.acf.gov,Yes,Yes,3,2,2025-11-29T00:00:00,2026-12-28T23:59:59,22796738807;25981223009;25978940108,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acf.gov,Yes,Yes,4,2,2025-11-28T00:00:00,2027-01-29T23:59:59,23467870894;24536525757;23467854162;22775598773,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
atims-dev.acf.gov,Yes,Yes,2,1,2026-04-05T00:00:00,2026-10-19T23:59:59,25570177473;25406256363,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
atims-pre-prod.acf.gov,Yes,Yes,3,2,2025-07-16T00:00:00,2026-12-30T23:59:59,27224868833;27223989232;19716836932,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
atims-test.acf.gov,Yes,Yes,3,2,2025-07-16T00:00:00,2026-12-30T23:59:59,19715835716;27224215270;27223322125,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
atims.acf.gov,Yes,Yes,3,2,2025-07-31T00:00:00,2027-01-14T23:59:59,20020983863;20020289093;27606324086,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
card-id.acf.gov,Yes,Yes,6,3,2025-07-16T00:00:00,2026-12-30T23:59:59,19736768963;19714955170;27319659800;19736756079;27224700376;19736756080,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
cc-dev.headstart.acf.gov,Yes,Yes,3,2,2026-05-29T00:00:00,2026-12-25T23:59:59,27250057480;26739987094;27096426811,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
childcare-dev.acf.gov,Yes,Yes,2,1,2025-12-25T00:00:00,2027-01-23T23:59:59,23351620143;23352607722,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
childcare-pre-prod.acf.gov,Yes,Yes,1,1,2026-01-25T00:00:00,2027-02-23T23:59:59,23964889002,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
