domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
UAT.USAJOBS.GOV,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-23T23:59:59,21206093380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ac.drtest.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
ac.test.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
ac.uat.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
data.drtest.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
data.test.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
data.uat.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
dev.usajobs.gov,Yes,Yes,4,2,2025-04-13T00:00:00,2026-10-24T23:59:59,21221594243;17812554562;17812671924;21221594250,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
developer.drtest.usajobs.gov,No,Yes,2,1,2025-08-13T00:00:00,2026-08-12T23:59:59,20839524044;20308285035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
drtest.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
help.drtest.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
help.test.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
help.uat.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
helpdesk.drtest.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
helpdesk.uat.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
login.drtest.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
login.test.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
login.uat.usajobs.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-04-01T23:59:59,17543021841,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
login.usajobs.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-04-01T23:59:59,17543021841,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
media.drtest.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
media.test.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
media.uat.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
openopps.dev.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
openopps.test.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
openopps.uat.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
research.test.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
schemas.drtest.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
schemas.test.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
schemas.uat.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
test.usajobs.gov,Yes,Yes,7,4,2024-12-08T00:00:00,2026-10-24T23:59:59,15658812455;20885936167;15658906936;21221496765;21655811662;16704299898;21655749681,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
uat.usajobs.gov,Yes,Yes,6,4,2024-12-10T00:00:00,2026-10-13T23:59:59,21655811230;15688711716;17543021963;21655749660;16704299898;15688732934,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
uis.test.usajobs.gov,No,Yes,1,1,2025-02-13T00:00:00,2026-02-13T23:59:59,16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
uis.uat.usajobs.gov,Yes,Yes,2,2,2025-02-13T00:00:00,2026-04-01T23:59:59,17543021841;16704299898,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
usajobs.gov,Yes,Yes,5,3,2024-11-05T00:00:00,2026-10-24T23:59:59,19510229073;15215759106;21221403253;20839297922;17543021841,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
